,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSetGan,id,Images
10,0.9496787891979347,0.9099094601457459,0.5981545491471767,0.8342165265623871,0.9364586069504867,232.03857421875,446.4143981933594,9025.353515625,456.9368896484375,173.36402893066406,24.475201821441544,21.56038472213752,8.615704426518203,12.64720104168238,25.74121369558782,0.969762958777193,0.9376023392522276,0.9809609957574931,0.8313600850681517,0.9373271051146929,117.07269287109375,196.35986328125,41.565887451171875,86.004638671875,108.7691650390625,27.446246774145067,25.20027662323428,31.94343303540343,13.163791233626256,27.76574586470259,219498,5
11,0.9233610748925135,0.8844774750794248,0.5859886894040058,0.9278584754116134,0.927480873492796,530.7653198242188,630.5103149414062,9509.138671875,395.1887512207031,177.0375518798828,20.881777684218882,20.109345906532766,8.387813667190214,22.2279628851864,25.650149404868706,0.9373652326246696,0.8999198721357154,0.9701153226768495,0.9441548769307949,0.9279206510932158,432.9200439453125,407.1628112792969,58.95921325683594,324.5941467285156,158.30149841308594,21.766727078275565,22.03312299954851,30.42528681140634,23.01739676759171,26.135953630515132,219498,5
12,0.675862953172234,0.6201537639771272,0.5346644990247209,0.5834669143174008,0.7189113726828239,872.359619140625,1265.1064453125,10748.6259765625,1402.69189453125,672.9880981445312,18.723847965267378,17.105522517557667,7.855080936419084,13.36758630444342,19.850729541373003,0.6722606330847465,0.5960564134223271,0.7535385133295508,0.5811706775770512,0.7226147525174141,724.0855102539062,1248.912353515625,437.9737243652344,933.1348266601562,347.7796325683594,19.532904399460456,17.165483711524477,21.71632299442387,13.962761319928585,22.717761975053712,219499,5
13,0.6861692576884924,0.6360374125070591,0.53897681728018,0.6428139252197128,0.6981896108534497,909.6724243164062,1145.9578857421875,9808.7041015625,3341.53125,983.9805297851562,18.541952825347142,17.515592989675675,8.254435605562186,12.836079193021359,18.200939299028914,0.6957954863715857,0.5962554422354003,0.7561612756005228,0.6480131859824145,0.7232219212460085,662.6082763671875,907.1054077148438,507.4547424316406,966.4169921875,591.2078247070312,19.918235080282123,18.554226681811503,21.076831018834127,18.27915744040656,20.41340157612651,219499,5
14,0.6347357307577938,0.6190469447021587,0.529631045942062,0.6562831411734801,0.7151929571345125,1403.78369140625,1506.2275390625,10845.1142578125,2860.5029296875,541.1543579101562,16.657802012655807,16.349373688212665,7.815948335753796,13.51105809846308,20.797591394737836,0.6230907105296432,0.5496256681756893,0.6915451402462298,0.6456975552475869,0.73170365651103,1227.3411865234375,1520.1468505859375,758.6384887695312,1020.2603149414062,312.3236999511719,17.241150705583625,16.31194844401549,19.330454826199862,18.043693406556805,23.18475391679154,219499,5
15,0.8584219109673065,0.7812143216892151,0.6066188705562,0.8416281595963183,0.8675892929740664,1430.7783203125,1201.8272705078125,7237.6484375,1401.3927001953125,372.7113037109375,16.575079836875283,17.333650722432072,9.58187896034032,14.851325493554274,22.4170783204853,0.7938516875685178,0.7577906071261964,0.8802100772777762,0.8129708817073883,0.8578202144995761,1066.7003173828125,1021.8959350585938,755.1848754882812,832.873046875,239.0865478515625,17.850379903995833,18.036737281766957,19.350270539501366,17.428637501112078,24.34525191824521,219500,5
16,0.8280120198357759,0.7556586398369216,0.5939129839083276,0.7841578109221993,0.8543824208721534,1633.591796875,1138.111328125,7665.1171875,1737.60205078125,442.948974609375,15.999368115321996,17.617519661568895,9.331482021647101,13.287307139577386,21.667267200448038,0.7868253732713516,0.7436589962154763,0.8783171365005583,0.7725429929564408,0.8525201052845582,995.068115234375,885.93212890625,698.0658569335938,790.8526000976562,211.59889221191406,18.15227488258989,18.656798889782674,19.69183926126712,16.387429077914028,24.875670129267977,219500,5
17,0.8850000199329787,0.8043431959385025,0.6027163272586665,0.8846444694435854,0.8638208332822964,1592.6827392578125,1067.13818359375,7498.42578125,1398.9405517578125,392.8893127441406,16.109510777512654,17.870742504939304,9.427466932262053,16.740032820515893,22.188101173307114,0.8330761322792908,0.7837411898676043,0.8749079369091838,0.861118414397148,0.8510309476140957,1134.90869140625,940.244140625,900.165283203125,896.7640991210938,281.5515441894531,17.581194544810497,18.39839715786353,18.587580597201214,18.60402181878716,23.635224237286533,219500,5
18,0.739445544852615,0.7154503638115993,0.32198235610582654,0.7469470584555976,0.8875106088283652,1451.8375244140625,1531.4813232421875,22970.490234375,1468.6978759765625,93.70581817626953,16.511623651148245,16.354105732089693,4.5472368907662,16.556065318438467,28.41313839241559,0.8280013272061857,0.8106425207472044,0.8501505508523652,0.8380336724871107,0.8882310246918488,372.454345703125,399.4551086425781,490.5937194824219,407.6083984375,88.4481201171875,22.420073090591494,22.116123756035996,21.223583092053005,22.02837204643362,28.66391754050752,219501,5
19,0.7761416905406121,0.7352339324916235,0.328471344416883,0.7040401127502136,0.8852469419071612,1187.8050537109375,1393.87646484375,22963.1328125,2120.082275390625,97.42257690429688,17.38335199584764,16.763769431325112,4.548674946403066,14.325072336518506,28.244207707210755,0.8467124842370097,0.825057198238475,0.8498747522814725,0.8237087735057681,0.8866176194546523,391.8235778808594,425.9505310058594,515.3993530273438,424.5306091308594,95.87972259521484,22.199898286919893,21.837211865076963,21.00936508959167,19.050482626901772,28.313536265884323,219501,5
20,0.7591508248620498,0.7349519885658236,0.3244925158540551,0.7704322740170699,0.8899902303741319,1330.8240966796875,1616.5819091796875,21947.916015625,1261.7393798828125,106.6956787109375,16.889597265876958,16.116771807708968,4.74566884810934,17.21952594807014,27.849335097749595,0.8425036315530102,0.8339472033750305,0.8576681035360796,0.8485026218880517,0.8907753914266309,385.255859375,412.3305969238281,391.9647521972656,368.6833190917969,100.3100357055664,22.27331073819329,21.97834803477714,22.198333069866226,22.464269082210684,28.117359868787982,219501,5
21,0.8786643579884866,0.8374169275562583,0.4836560598402268,0.8650054648808049,0.8917729678281967,578.7791137695312,1001.0123901367188,3370.669921875,589.5886840820312,190.49853515625,20.505675638261053,18.06023183293089,12.910987457567293,19.28186544830465,25.331887435539592,0.8947282362393701,0.866614725972196,0.9474948701424095,0.875182175471891,0.902475647549882,543.7509155273438,685.8341674804688,115.67716217041016,611.6878051757812,184.23548889160156,20.77680461231973,19.768612756994585,27.498326873003535,19.349437484079168,25.477070817131903,219502,5
22,0.8411838848048854,0.8304087537848283,0.47303385779561413,0.46495767854849684,0.8896614948155915,1069.2012939453125,1198.76220703125,2837.052978515625,1296.120849609375,257.7789306640625,17.840208583431743,17.295401269657763,13.660013669237088,8.050684904959638,24.018329516495452,0.8489011952414187,0.8506513361249768,0.9361370229939373,0.46481999252784806,0.8959756756247952,967.1394653320312,1019.376220703125,172.11802673339844,1017.27001953125,210.2236328125,18.275912552887746,18.047458970867435,25.77254002447102,12.216630365835364,24.90398813629433,219502,5
23,0.8658314669541642,0.8246895786301622,0.47393671386628883,0.8372852794159197,0.8821451898816361,753.3561401367188,1127.009521484375,3521.919189453125,1325.5911865234375,258.2547302246094,19.360800139225493,17.560364327796954,12.71941501084296,16.82838549476213,24.010320931202354,0.8708342264548313,0.8472525565756799,0.936122309478113,0.8700226013515695,0.8896839941377964,788.1171875,960.3933715820312,200.486083984375,822.951904296875,216.71275329589844,19.164895059763552,18.306311976747956,25.10996105808775,18.977059170834508,24.771959216448124,219502,5
24,0.81676919976918,0.7965356733505059,0.6216120980249112,0.8049674894518221,0.8885422293011486,158.74522399902344,254.1675567626953,13230.7158203125,195.1798553466797,240.3997344970703,26.123797346146308,24.13753290225603,6.9518772898430345,25.233511771413998,24.321463312386623,0.7932213027145908,0.7512474147047201,0.8173304141031162,0.7840009610495836,0.8939430056437371,117.08248138427734,204.0465545654297,55.45822525024414,99.85501861572266,105.231689453125,27.44588414500988,25.033511274669017,30.691143835472133,27.842249640383606,27.909338179875288,219503,5
25,0.7842797911964153,0.7689440357805234,0.6160045520399174,0.6284610025973532,0.882787708026512,440.7405090332031,437.0638122558594,14011.4560546875,1973.96826171875,228.2768096923828,21.688973668936484,21.842715098668503,6.7019290537048395,14.4580800917999,24.546185858319273,0.783319271417657,0.745933003261523,0.8192139692532533,0.7144453153950466,0.896416111269989,173.052734375,229.7784881591797,54.01005935668945,150.24578857421875,84.18067169189453,25.749018439167834,24.517710701284145,30.806056960751093,21.112240670546335,28.878679872527666,219503,5
26,0.8102892315988789,0.7941481654255811,0.6233976706733481,0.8264969662398959,0.8890652629139556,172.8832550048828,254.337646484375,13265.0205078125,118.43978118896484,188.37806701660156,25.75327430122345,24.09623687694833,6.940584006401783,27.51572500844603,25.38050001210291,0.7748935053660303,0.7429358378567099,0.8178809680331646,0.794877372488913,0.8910801389784789,145.84898376464844,226.90309143066406,58.4720344543457,71.19879150390625,108.9969253540039,26.49176968588729,24.572399381824525,30.461321466417157,29.606077386866595,27.756661237082255,219503,5
27,0.87274023720429,0.8417491750864037,0.537262441520881,0.5530654985222805,0.9067171553180259,1151.3543701171875,1822.4044189453125,4106.61474609375,679.9931030273438,267.8524169921875,17.518713010974434,15.457644033462108,12.050024054375033,8.992868678082743,23.851848572178177,0.8941432713798806,0.8892561007149776,0.9485742762715237,0.524149755605111,0.9040161358079305,540.5838012695312,505.5858154296875,167.38038635253906,410.1151428222656,263.4559326171875,20.802173044509008,21.09285458018503,25.89375742103978,11.370054929690166,23.92372361444886,219504,5
28,0.8750189856427079,0.8384264264173571,0.5361336447133639,0.9091836719889362,0.9002470765491001,816.6388549804688,1595.3948974609375,4309.27587890625,427.4605407714844,275.3876953125,19.010502619201137,16.032068708317247,11.84029869546597,21.698133550111205,23.731357651975152,0.8927972801068117,0.8841241440268397,0.9427082603709077,0.914719634188391,0.895836922210926,393.0966491699219,462.5642395019531,154.14520263671875,337.0654602050781,257.7530212402344,22.18581019040228,21.479082965687873,26.251503335362752,22.824844339465837,24.018766048896122,219504,5
29,0.8418155878336787,0.7987388337005958,0.534846038535903,0.8084008889808563,0.8947910016185311,2125.023681640625,2772.425048828125,3999.6962890625,785.5302734375,434.0647277832031,14.857166188240349,13.64634635221147,12.164666230453136,13.20433283018312,21.75525828859408,0.8839044493013698,0.8733816379507043,0.9334951118740659,0.7978713322861698,0.9029993278474017,756.0723266601562,738.6726684570312,238.8582305908203,725.2678833007812,278.3203430175781,19.34517006634107,19.446283637246616,24.349400760629926,14.290642745575077,23.685354098792057,219504,5
30,0.6564735337195595,0.5785865568415662,0.37419327141204445,0.6622633739833014,0.7270506608282815,1807.3470458984375,2114.781005859375,17229.37890625,1681.0067138671875,505.6464538574219,15.560388635058825,14.914588904527708,5.799984283594416,15.908934841309836,21.09233399394106,0.6483794092460616,0.5524248781241258,0.641442540248672,0.649201332376972,0.737942010782525,1497.5936279296875,1748.51953125,1961.64501953125,1521.3109130859375,433.9490661621094,16.37686417162442,15.704098402086826,15.204599927048982,16.308623351767082,21.75641612925073,219505,5
31,0.6391048351928236,0.5686918110234652,0.3420423875490144,0.6647920636276513,0.6911201668138913,1831.4842529296875,2142.3095703125,17152.169921875,1162.2613525390625,608.5820922851562,15.502771996479137,14.865655577725152,5.819757712919314,17.503047563664627,20.287611773875938,0.6381308390871899,0.5740705042130444,0.6980884150347998,0.6407633142150682,0.6979144963150418,1296.5155029296875,1452.7529296875,1202.6224365234375,1331.50390625,557.4489135742188,17.003026620406917,16.508885978972167,17.329511269011583,16.88737924290709,20.66875267665592,219505,5
32,0.6633991365272198,0.5842594743319709,0.38015560406897536,0.5750270082201064,0.7244527485048468,1145.3905029296875,1844.2049560546875,15745.5673828125,3089.718505859375,525.1879272460938,17.541267386964883,15.517269932287455,6.192577230137681,12.965285954300068,20.92765622471182,0.6429075606068716,0.5661999652020618,0.7072598366120167,0.6352684626027725,0.7335189634272714,1020.4089965820312,1321.279296875,1460.3385009765625,1008.2363891601562,496.5989685058594,18.04306027774908,16.920856672560884,16.48626786257539,16.654646301591253,21.17074552176991,219505,5
33,0.9412125549308937,0.8135562576746246,0.8235676742839203,0.9376731181747812,0.9449687336350833,433.640869140625,1318.6346435546875,946.4185180664062,307.0955505371094,50.540618896484375,21.75950169949107,16.850863250589924,18.429406229567363,23.075829247944235,31.094398050868968,0.9457202937027301,0.8518130519372452,0.9613799271870772,0.9387692621926153,0.9433004725933826,91.94388580322266,177.4904022216797,37.40779495239258,88.19469451904297,47.66884994506836,28.495574945658973,25.6390549972421,32.40118237164914,28.62288851642226,31.34845698153853,219506,5
34,0.8804321481045734,0.7980541843696485,0.8209313886688019,0.39629266784312067,0.9362265038747669,1024.259521484375,1971.3543701171875,861.0241088867188,399.7904357910156,59.16719055175781,18.02670329469914,15.115017504115976,18.81614099407193,4.669990589540054,30.40999412798201,0.9021232466007687,0.8409074762501431,0.952498035628742,0.4879416298090131,0.936413054790739,234.2987060546875,178.82789611816406,46.205135345458984,204.13490295410156,50.84149169921875,24.43310508423973,25.606451307513197,31.48390126089261,13.000289228622307,31.06862076514747,219506,5
35,0.7926757599515503,0.7133337259292234,0.8161946697499726,0.815037875831547,0.9266128840367718,2701.719970703125,3387.322998046875,832.866943359375,2558.293212890625,94.91852569580078,13.814400441848973,12.779647421411479,18.92797845138513,13.9836870790712,28.357293419599415,0.8420173390636189,0.8237788244906241,0.9341058376500438,0.8582615032858508,0.9287232956519226,364.9887390136719,213.68919372558594,88.75739288330078,309.30804443359375,68.99771881103516,22.508009559996808,24.832979141532505,28.648758114328242,23.22689131374123,29.74245612444456,219506,5
36,0.762590616209842,0.6963207810537321,0.6946941669645893,0.5369831897933476,0.8000777931867294,2415.388427734375,2898.438232421875,1295.0198974609375,2207.630859375,316.9897766113281,14.30093410722333,13.470576868282231,17.021769665471194,7.696593655021484,23.120350911260864,0.7247166611570242,0.6958317132279989,0.7950306625380583,0.5173902919335763,0.8008691079192243,1716.05419921875,1295.6962890625,438.6835021972656,1692.8988037109375,284.5798034667969,15.785493476707424,17.005772107229614,21.70929033721506,13.749897969555738,23.58876277997613,219507,5
37,0.8537218458526038,0.7735956401484918,0.7072019346167951,0.5620879482968931,0.8343207302093899,570.1336059570312,1262.1781005859375,1239.0113525390625,368.8686828613281,239.99224853515625,20.57103712305174,17.062409515855226,17.195492100044845,6.995612330099564,24.32883118513603,0.8556626768235732,0.7583995150892843,0.8164821503308035,0.553005699659713,0.831470057713712,292.2729187011719,385.449951171875,415.0150451660156,263.6577453613281,219.3338165283203,23.472917389715366,22.271123372224622,21.950165251069347,13.896393000377147,24.71974755145579,219507,5
38,0.7736134359993144,0.7280678900239921,0.7096247085111692,0.4677916636787771,0.8303334967573447,2428.571044921875,2821.759521484375,1220.1978759765625,1890.8846435546875,216.0988006591797,14.277295535682232,13.581191334279563,17.277316989480852,6.379926127170853,24.784280451847565,0.7360948365749023,0.7173510666425736,0.8380345708775009,0.5006004428609749,0.8276427942028192,1631.5809326171875,903.3958129882812,270.97772216796875,1598.2115478515625,204.25042724609375,16.004717693372733,18.5720236817312,23.801467078690763,12.934609827871489,25.029173115119523,219507,5
39,0.8459640555100133,0.7977830776869995,0.8215906692314795,0.827527815395483,0.909651651462736,2783.341552734375,3798.053955078125,857.5859985351562,4315.087890625,228.79444885253906,13.685138774409735,12.285709930188762,18.820004058880848,11.720220793360683,24.536349260043767,0.8794604955960823,0.8554562466516034,0.9412416387298199,0.8730131646332534,0.9107615167935381,328.7266845703125,200.31488037109375,58.65566635131836,316.0086669921875,74.79468536376953,22.962453811016935,25.113671709079675,30.447703973735432,23.133814088760527,29.39209606514719,219508,5
40,0.8774546554263543,0.7887861026707815,0.8185713119455414,0.8772584976422652,0.923383981449743,1261.7706298828125,2563.908447265625,887.7543334960938,3396.022216796875,134.6633758544922,17.12099939709761,13.98162832897653,18.66148189903147,12.75091823523773,26.838308797444498,0.8924745931078194,0.863488527548066,0.921001102222649,0.9041761456730891,0.9260829513138017,296.3503723144531,146.2608184814453,76.10375213623047,264.3867492675781,54.43771743774414,23.412748538592865,26.479523010325572,29.31674277076276,23.90840700868678,30.77180443688514,219508,5
41,0.8647648646510384,0.7832732139333168,0.8247916355309752,0.6325455350602772,0.9146968674137165,2336.593994140625,4109.212890625,853.6144409179688,710.5607299804688,133.78720092773438,14.444971029061522,11.944237503614545,18.84410947215494,8.780751095191162,26.86665793268219,0.8957300547134839,0.858096545030021,0.9400355726412654,0.5665766191549246,0.9193063886012279,156.466796875,142.96351623535156,49.422916412353516,141.2564697265625,56.106624603271484,26.18658154796636,26.578551241703213,31.191519804529484,13.156265132147496,30.640662285489626,219508,5
42,0.8171661069180588,0.7484762362742133,0.781326818829058,0.40353195865637465,0.8929983449986328,1385.0673828125,2319.279052734375,1027.4168701171875,604.739501953125,71.04818725585938,16.716094762943893,14.418592226714761,18.007698964005158,4.89352421789066,29.615273591789546,0.8115250223483655,0.8033166728487293,0.8922821939213389,0.4577920956531944,0.89125205513186,793.39111328125,301.6153869628906,87.44612884521484,529.6647338867188,58.49760437011719,19.13593031989031,23.336268381996412,28.71339785050827,13.472442764111879,30.45942279916366,219509,5
43,0.8422025015593283,0.6861272522886285,0.7831285820526092,0.8497823674352621,0.8909227034545406,1142.2886962890625,2587.06201171875,1008.836181640625,1116.5177001953125,118.721435546875,17.5530451842838,13.94992245396506,18.10968903924354,17.589366119526527,27.38551202925999,0.8288517390892114,0.8178844695402469,0.9045597558585704,0.8337139935156728,0.8957493338817302,602.2786254882812,220.58216857910156,98.50711822509766,596.5105590820312,88.79492950439453,20.332829286159484,24.695098887424333,28.196126906126885,20.374621511039535,28.646921816501557,219509,5
44,0.8639617541433074,0.6847322654213497,0.7662665764385848,0.6222835597915775,0.8710049585940522,780.116943359375,2154.589111328125,1045.3577880859375,734.3848266601562,114.35531616210938,19.209206221071035,14.74704947847728,17.942043211274758,7.235962641748102,27.548239632948928,0.8436618882722215,0.7895309300269554,0.8671402970326366,0.5667918673010411,0.8592448791088766,734.6696166992188,308.9195251464844,101.73577880859375,698.5021362304688,89.08805084228516,19.46988338641942,23.2323497367174,28.056067336692692,13.74816461861399,28.632608417714103,219509,5
45,0.8114830487810133,0.7017513663280684,0.811875422639234,0.35038230786485175,0.9011934191920551,1641.3668212890625,2606.809326171875,1000.4951782226562,738.8895874023438,99.12638092041016,15.97874676908134,13.915132302382798,18.135294708804995,4.416079262767639,28.16891054673909,0.8509891087498181,0.8286914591873643,0.9024137700875778,0.4864591299544038,0.9048401392901209,441.8027648925781,302.9716796875,117.2853775024414,478.1888427734375,70.14796447753906,21.678519514190864,23.316783480675724,27.43836462580504,14.384538421794113,29.67065287484978,219510,5
46,0.8619579261687736,0.7726657401746223,0.8083588105631546,0.8495388685547084,0.8840835813127162,1613.1976318359375,1711.9483642578125,1039.3236083984375,1704.5186767578125,247.5258331298828,16.05392693331008,15.746540033483365,17.957089268776695,15.759271599473836,24.194598209963182,0.8397866029815703,0.8300969437658471,0.8988371845744174,0.8374868438220952,0.885309729148959,1001.9483032226562,452.1624755859375,132.753662109375,983.6240234375,233.65985107421875,18.12235079795848,21.577858673604744,26.900338838887418,18.20251265166232,24.44496293673817,219510,5
47,0.8572697337711515,0.7466983880489909,0.8330113870591057,0.847676688445331,0.9112460620841767,2232.896240234375,3583.390869140625,997.8870239257812,5053.05029296875,250.58384704589844,14.642118372198336,12.535044901728545,18.18276684595793,11.035732288246283,24.141273149287162,0.8966633934900776,0.8713232580077451,0.9497686903532934,0.9156518080007346,0.9102801471478311,127.03853607177734,130.96160888671875,34.01951217651367,97.3982925415039,63.397037506103516,27.091448716533677,26.95936375913147,32.81352295354122,28.245288926642814,30.110113880422098,219510,5
48,0.9123688790467717,0.8852727716742654,0.5575648926093191,0.9141977087327118,0.912938585380251,548.9597778320312,597.2813110351562,7924.82958984375,450.7385559082031,356.3936767578125,20.73539799703159,20.39597374983078,9.183288484585022,21.63215275204164,22.61150383212112,0.912264900278764,0.8778865340995399,0.9673163573840516,0.9137410002485126,0.8953161739070671,470.9093933105469,582.1046752929688,98.2447738647461,440.513427734375,202.98472595214844,21.401429604842917,20.480792620596866,28.207709822149205,21.691212147641235,25.05617001202313,219511,5
49,0.9720718109082811,0.9170041827947437,0.5692450489455109,0.9716649815101754,0.9281914308156702,185.9866485595703,325.5950012207031,7706.04638671875,147.4685821533203,212.68829345703125,25.43598592268415,23.00162323983374,9.305874329816344,26.489237210715764,24.853367950133354,0.9687422477401348,0.9156334037104372,0.9793110285868806,0.97391579665295,0.9189885370275751,114.9068603515625,294.9061584472656,51.86024856567383,97.0971908569336,174.035400390625,27.52734460138962,23.433964515519715,30.982457562118014,28.258737523345758,25.724428275960015,219511,5
50,0.9556443155538431,0.9132011796287278,0.5710270797840176,0.9522745944312457,0.9243336896381379,179.71807861328125,294.8741455078125,7644.94873046875,304.6784362792969,207.9286651611328,25.584885940145284,23.392470712389013,9.34045827297602,23.149760233860572,24.951660272014365,0.9565003140214129,0.9115941997015712,0.9837039388358377,0.9670318067958608,0.9175136936883267,136.8516845703125,252.4384765625,37.07683181762695,97.7608413696289,159.5486297607422,26.768301808762022,24.109248365262573,32.43977728993757,28.22915509321675,26.101872821403486,219511,5
51,0.950800975737453,0.907544348113874,0.5338876410615706,0.5298264673387213,0.9435954023001281,506.70849609375,984.15185546875,5710.2734375,242.17457580566406,284.6954040527344,21.08322183323043,18.121926182847844,10.608016880116137,7.142790959132159,23.58699974477519,0.977691557855223,0.9425674312549107,0.9910851610993282,0.39774258805311735,0.9493536359992856,116.29447174072266,305.8309020996094,41.319427490234375,66.40391540527344,210.25177001953125,27.47521262098204,23.275989878949463,31.96926065434523,7.937307003903843,24.903407002434797,219512,5
