,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSetGan,id,Images
15,0.8470986828882957,0.7738131168546643,0.5954914299154076,0.7960446319827086,0.8607606422043586,1532.3287353515625,1097.6497802734375,7696.48388671875,1655.3275146484375,443.4752502441406,16.308400998955502,17.775819902568717,9.31361455871673,13.565830332952837,21.66210978394385,0.8005882303374302,0.7602503474013101,0.8803320521200368,0.7789010225348146,0.8560406003663893,895.0775756835938,845.68505859375,734.973388671875,804.1882934570312,207.59764099121094,18.612196790170394,18.858716797348865,19.468087611133267,16.593168569338644,24.958579892741753,219500,6
16,0.8626704465915322,0.8009209679957426,0.6087906149169154,0.8886289115265384,0.8772619093266149,1287.91845703125,1063.6375732421875,7450.64599609375,768.890380859375,317.093994140625,17.0485587555706,17.870072787684574,9.455058043656116,19.27580414205268,23.11892358368549,0.817737485421024,0.7827480490238052,0.8812429240583697,0.8666783716623637,0.8646310225843884,950.8654174804688,987.7274780273438,830.143798828125,792.8369750976562,266.8288269042969,18.349613570492412,18.184432743014796,18.939270594041517,19.138964398928053,23.86847564328949,219500,6
17,0.8650125160116465,0.8017731162667769,0.6056978277792465,0.8579937198212377,0.8687587771268254,950.0193481445312,785.6412963867188,7403.36865234375,658.2756958007812,278.144287109375,18.3786992545291,19.204389491204385,9.483072704189446,19.925355225599372,23.688101768982634,0.8241825388893803,0.7945844679029558,0.8857713447938235,0.8411690439390981,0.860835578966194,698.7072143554688,707.185791015625,731.6464233398438,675.328125,211.38037109375,19.6878514601926,19.63546822253136,19.48779076790918,19.835654945217108,24.880156735163723,219500,6
18,0.772848304886048,0.7437561495572741,0.32489421580104705,0.7500099590802846,0.900344762309631,1401.7232666015625,1605.8919677734375,23143.611328125,1618.5263671875,78.25481414794922,16.71200585812246,16.147931835169658,4.514511080771199,16.131376583890987,29.19569310634376,0.8479360355434014,0.8307691951954322,0.852149166883058,0.8426274913518778,0.9005454695272578,382.6130676269531,431.5008239746094,470.2030334472656,386.212646484375,78.0563735961914,22.303205564149437,21.78098772460182,21.407949530728814,22.262538702736897,29.206720043949655,219501,6
19,0.7598033400612948,0.734525735911793,0.3216164422007312,0.7065155287999368,0.8922004993969259,1290.62353515625,1468.57763671875,23574.982421875,2127.294677734375,99.286865234375,17.06994591927064,16.53762059360995,4.434079169050914,14.484394992670673,28.161886063502703,0.8230959617330972,0.8156811068178293,0.8421607861239395,0.817705886654226,0.8922505368647959,463.2210388183594,462.6278991699219,526.1489868164062,429.7649230957031,94.1285629272461,21.472920799152483,21.478485363697658,20.91971677013842,19.755075813168574,28.393589442920273,219501,6
20,0.7693821694075321,0.7336065274458908,0.32591337530070247,0.773306803869605,0.8983168027993386,1393.4625244140625,1657.0894775390625,22836.544921875,1153.2061767578125,83.36455535888672,16.73834976089623,16.012392734438652,4.572705679954129,17.614535905193172,28.92098909500016,0.8514927994601771,0.8362361126086565,0.8569846323177166,0.8519521860291833,0.8982117981715517,369.4075012207031,394.1491394042969,440.4028015136719,356.3178405761719,82.0683364868164,22.455746747714894,22.17419795031028,21.692302929180215,22.61242793162384,28.98904743899015,219501,6
21,0.907581859169842,0.8571921775460564,0.4839114792510706,0.8909683935406667,0.9000183351024241,272.8173522949219,697.2737426757812,3473.74609375,451.3832092285156,186.40736389160156,23.732826659570357,19.620368858741077,12.78009546946588,21.527403969113905,25.42617296013479,0.9250200092317359,0.8825946881242377,0.9526456908537524,0.9057653953463719,0.9090832429277486,228.30845642089844,479.7578125,93.22528076171875,404.8062438964844,178.08119201660156,24.54558343698196,21.32058236175333,28.435466371959404,22.058331309655532,25.62462331652113,219502,6
22,0.884165917242992,0.841140613609606,0.4828446198151805,0.8631245769861732,0.895038959606818,468.1115417480469,1044.7227783203125,3268.869873046875,669.7661743164062,217.55967712402344,21.3880469307815,17.873884805979298,13.044371372851382,19.81462943802519,24.75501955252075,0.9022932075570737,0.8710108845483271,0.9507084792701727,0.8763359306147512,0.9039953477006281,409.8553161621094,729.4436645507812,90.7429428100586,635.6533813476562,190.15057373046875,22.00449755913153,19.500886314670026,28.55267489289488,20.098599471870322,25.3398265104576,219502,6
23,0.9004603159001593,0.8561147339850046,0.486527108140828,0.8828267483361545,0.8973710046417143,354.307373046875,735.53759765625,3473.712158203125,724.462158203125,231.03395080566406,22.591832046679762,19.384301392948863,12.78014777052373,19.428458830607774,24.494045177784788,0.9185704462261951,0.8902446742574378,0.9509813155863146,0.9069817445747321,0.9084675492320381,281.1080017089844,459.5043640136719,99.33029174804688,411.2225036621094,166.0747833251953,23.642071843707313,21.50790778222875,28.159986720442088,21.99003493353349,25.927766796710614,219502,6
24,0.8333108802485031,0.7983624917776058,0.621004120743823,0.8306740640540506,0.8882789108731624,161.51075744628906,239.4990692138672,13397.4853515625,167.62306213378906,252.8623809814453,26.15051303272441,24.442057670711655,6.897261073845264,25.78595167326128,24.101961553508925,0.8165003164083253,0.7637716808907954,0.8222651584700881,0.7928125475094715,0.8965031550302055,87.40067291259766,163.27845764160156,53.5024528503418,100.8673095703125,92.24374389648438,28.715655718769575,26.001514580375815,30.847066782347078,28.093299019049873,28.48143415568329,219503,6
25,0.821303205948224,0.8107674888477318,0.6240852011268078,0.8434180857235015,0.8853751618818348,140.14857482910156,162.74160766601562,13462.41796875,508.3406066894531,150.2758026123047,26.74065299119199,26.03889594602662,6.876167931588377,20.91513291487468,26.361913487829614,0.799987249490751,0.7746805375177122,0.8346242683260252,0.8147132261716262,0.8852933016917014,102.19482421875,124.89624786376953,48.97019577026367,62.60075378417969,103.62220001220703,28.036514598848434,27.165309605405007,31.231485319253814,30.165007982271476,27.976276055669153,219503,6
26,0.8276504047909651,0.7868507472495426,0.6186449919129969,0.835570992332085,0.8892827662007208,220.78662109375,291.0850830078125,13586.1357421875,200.66346740722656,258.0921325683594,24.800860364868818,23.607008915826707,6.836302525806433,24.969057528842733,24.0130558617767,0.8146719108098995,0.7547565073370924,0.8102611561049237,0.7948578287881246,0.8968793526326283,83.87150573730469,187.19642639160156,58.416046142578125,97.0992202758789,94.36397552490234,28.894659209322135,25.407828189348404,30.4654820221482,28.258646297829713,28.382741198733097,219503,6
27,0.8898361328076051,0.8491645993938649,0.5585977371557239,0.8999665474305333,0.9184020236547354,1199.8480224609375,1820.7740478515625,4242.66064453125,1055.3897705078125,195.60882568359375,17.292224372728818,15.458799602285666,11.908505345439522,17.797648812831564,25.21691926314197,0.9130685373559109,0.9008677042053975,0.9604162092441921,0.9184586315961317,0.9191170276095657,517.111083984375,524.1068725585938,127.5294418334961,458.8222351074219,196.41790771484375,20.994965141388462,20.936604725525335,27.074698760007344,21.514359191103843,25.198993140717914,219504,6
28,0.9082100875937412,0.8665828475033908,0.5480009685081099,0.9190526259989311,0.9174204957630132,1080.2537841796875,1491.8544921875,4241.5,909.4150390625,199.1702880859375,17.739536840603837,16.31531763129667,11.90962151446129,18.41970863175274,25.1385582041487,0.941939623409853,0.9168784718765813,0.9557199402650896,0.9467394226082083,0.919285066959568,263.01153564453125,377.7674865722656,148.15635681152344,177.91062927246094,196.0380859375,23.931055218797024,22.358557725325873,26.423600856789143,25.628785023283193,25.207399073397028,219504,6
29,0.8581688567804324,0.8282890365919195,0.5293430512679042,0.8628040780406003,0.8989697136662885,898.164794921875,1603.224609375,4459.87744140625,454.7556457519531,269.2220458984375,18.555167091825695,16.00941338155025,11.690569472082956,16.917567133141564,23.82969732400769,0.87168232335506,0.870946929608524,0.9395786904191895,0.8585304522369356,0.893502143383821,595.240478515625,513.5697021484375,158.3514862060547,445.6177062988281,245.13055419921875,20.38387922277852,21.0248093598314,26.13458231024556,17.197245354932782,24.23682949826133,219504,6
30,0.6736687273873984,0.5698752869040278,0.34761756107494474,0.671715759139134,0.7189259074468289,1246.7034912109375,1883.1610107421875,17712.888671875,1307.2269287109375,517.4649658203125,17.1970276402993,15.426976977271618,5.679508891704166,17.016118307363122,20.99199417529554,0.6568651949919616,0.5697791873150634,0.7089726085691055,0.6532370561039014,0.7330144824701289,1148.7310791015625,1467.0283203125,1175.076171875,1198.8909912109375,439.5197448730469,17.52861918586898,16.46641851041074,17.430143260702803,17.343006253719867,21.701020563237247,219505,6
31,0.6916521487811624,0.597545901304168,0.3690451542711152,0.675111973317625,0.7377031578005715,1167.9461669921875,1819.53662109375,17066.865234375,1711.3583984375,471.228515625,17.478716322840366,15.574549756120845,5.8414923158810295,15.707203331900894,21.398488632980346,0.6597704320027414,0.5798024858173759,0.7090631923800733,0.6630724723157216,0.755232912687526,1110.0064697265625,1449.5941162109375,1357.1134033203125,1292.9368896484375,388.6873779296875,17.677548368372726,16.518339631087052,16.80464240641165,16.770935203159755,22.234798378578912,219505,6
32,0.676037432521024,0.5871660428097255,0.3743450530722047,0.666770978509924,0.7295313175321962,1302.7777099609375,1857.46484375,16787.341796875,1558.4261474609375,488.5749206542969,17.002708695579894,15.482307831638282,5.9133107976241615,16.24368908887476,21.241491816584347,0.6564453736701353,0.5599253304520267,0.6667209751702198,0.6521960139021594,0.7437300659713975,1254.110107421875,1579.6412353515625,1763.6348876953125,1454.5946044921875,419.7311096191406,17.147446857915117,16.1452192669076,15.66671690818146,16.503384128495465,21.9010919091121,219505,6
33,0.8342620284016388,0.7635581720792227,0.8164607397606575,0.8727811567389127,0.9346702820227707,1379.8953857421875,2326.022216796875,871.919189453125,704.432861328125,59.768829345703125,16.690991988798128,14.399337630077603,18.761385208601702,19.553701166383817,30.366056112025447,0.874471822310054,0.8398195248460926,0.9409162293658676,0.8897594637281824,0.9348586963061233,272.1756591796875,204.39251708984375,68.8893051147461,239.42091369628906,53.02777099609375,23.782310449972435,25.026154120771757,29.74928540782249,24.339183231413987,30.885769887831405,219506,6
34,0.8342620284016388,0.7635581720792227,0.8164607397606575,0.8603247605041376,0.9346698561227574,1379.8953857421875,2326.022216796875,871.919189453125,1847.1331787109375,59.76897048950195,16.690991988798128,14.399337630077603,18.761385208601702,15.374402957746929,30.366045763799796,0.874471822310054,0.8398195248460926,0.9409162293658676,0.8898895361972746,0.9348581204695031,272.1756591796875,204.39251708984375,68.8893051147461,239.3026580810547,53.02798080444336,23.782310449972435,25.026154120771757,29.74928540782249,24.341328844067274,30.8857528088189,219506,6
35,0.822519088273589,0.7357493408486363,0.8082716839307523,0.8824265714746925,0.926252969609191,1209.000244140625,2351.820068359375,900.1691284179688,746.021484375,72.73731231689453,17.26737796448965,14.352680636179421,18.627099891396966,19.30196864319283,29.513231264535275,0.8605520154030559,0.8273373623771598,0.9249172779988647,0.8877025541054016,0.9265039056389567,292.92523193359375,219.7064208984375,99.21614837646484,249.73988342285156,64.63680267333984,23.463236236517048,24.712375914405502,28.16497986250839,24.155924296777684,30.02600512485527,219506,6
36,0.8556209382325344,0.7629155501901455,0.7193995630773231,0.8210916395312527,0.8502081549115087,754.2839965820312,1942.7415771484375,1175.0758056640625,4500.24072265625,199.7627716064453,19.314446343077762,15.188106746778711,17.442647785505198,11.537187619324483,25.125658169264536,0.8379210970105143,0.7681957559048254,0.8614744499876247,0.8534145404315213,0.8483891057524913,382.7257080078125,430.889404296875,259.8453063964844,301.25653076171875,187.7399139404297,22.3019278345378,21.787145665890996,23.983655183329333,23.341439123675762,25.395237817154907,219507,6
37,0.8170625769562948,0.7419185384438524,0.7124700786835602,0.8403767401933099,0.8369366474034446,1193.47314453125,2275.445556640625,1197.8870849609375,883.2192993164062,183.084716796875,17.327617443320104,14.50655935924539,17.36005292834488,18.5812015769773,25.504282682746133,0.7967750757820818,0.7440487513852472,0.8505862526353142,0.818718855167763,0.8354177506123541,582.3809814453125,550.4059448242188,264.52349853515625,463.0018310546875,191.4982147216797,20.478731617198438,20.723972127812488,23.906160945549587,21.474976475512495,25.309156313368316,219507,6
38,0.8231469041272804,0.7575504924476716,0.7179486742260669,0.5375099571619694,0.8445368006945371,1249.8795166015625,2192.33740234375,1194.442626953125,634.77197265625,196.37367248535156,17.127506847417095,14.668549662313842,17.37073427115753,7.02338690890061,25.199970987039553,0.799200742089384,0.7506252289129595,0.8549381061311706,0.5296553269369697,0.841091311046711,596.9852905273438,572.3257446289062,243.33668518066406,473.7445373535156,187.703369140625,20.371166971432224,20.55437082738722,24.268727823032734,12.902650957688076,25.396082575979804,219507,6
39,0.8641324682624824,0.798215743209472,0.8259640333789727,0.8975616575879192,0.9263557196795053,1645.60986328125,2948.535400390625,893.4634399414062,1136.8350830078125,124.87921142578125,15.919330060017675,13.374076203808833,18.66184571160879,17.459971277647497,27.165902132423856,0.8991341754606518,0.8704795184910757,0.945772915003506,0.8993675923200234,0.926896469807189,101.5960922241211,100.91201782226562,39.6502799987793,86.70088958740234,49.24618911743164,28.062033246189078,28.09137448627354,32.14834116269387,28.7505682006458,31.20707721100869,219508,6
40,0.8763129545035909,0.796791294611162,0.8229329078420976,0.9054836199119101,0.9271963441520721,1299.8597412109375,2731.536865234375,876.5584106445312,629.1030883789062,129.1514434814453,16.939775227621645,13.703808789953381,18.732398117114986,20.015714133422037,27.019811134742397,0.9044323510772831,0.8740630470557934,0.933346496017573,0.9145414182942645,0.9277682748173784,123.44620513916016,114.78133392333984,52.296878814697266,99.20235443115234,50.28425598144531,27.216025723103247,27.53209160660901,30.94604580255629,28.165583923439574,31.116483322868884,219508,6
41,0.861586602890616,0.8215086295827213,0.821317400638988,0.8618072284118607,0.923007518245636,1324.084716796875,2260.591552734375,880.3735961914062,2596.557861328125,104.0282211303711,16.861960488420053,14.523110027774813,18.715132812712977,13.907715850937908,27.95929199315172,0.8976153569040931,0.8732890686105627,0.9367076389285591,0.9033871574161569,0.9261894013191855,119.3702621459961,117.01485443115234,55.231441497802734,106.6184310913086,52.664974212646484,27.361841855003842,27.44839316988164,30.70893992745587,27.8524810442773,30.9155849548449,219508,6
42,0.7500107558315291,0.6453377746687233,0.7690809598059186,0.532314419838641,0.8549853897915449,1589.5679931640625,3474.485595703125,1057.132568359375,627.6727905273438,113.56624603271484,16.08725473092054,12.66923904467053,17.917296164869803,6.1627791954358955,27.578311392110937,0.8079638079349416,0.800533574320139,0.8790067187431992,0.5519290917309086,0.8537980666894475,458.705810546875,205.7100372314453,82.3681869506836,526.1312866210938,109.9870376586914,21.51546124194498,24.998248458656246,28.97320840853476,14.443721709395636,27.717388657970865,219509,6
43,0.8769197206506959,0.7229879129825466,0.7809793746678237,0.9028819110564069,0.8898378209193369,414.3705139160156,1670.7242431640625,1029.1500244140625,258.7557678222656,84.22437286376953,21.919450150363843,15.837838018315233,18.03655240355963,23.848904128807554,28.8764258808082,0.8657206164176774,0.8143098005380969,0.9032846323264879,0.8932253836410036,0.8836111198013833,236.91961669921875,220.3408660888672,57.31770324707031,123.501953125,61.57099914550781,24.38479246286797,24.699852485463968,30.547915812205506,27.21406535056009,30.237041596905932,219509,6
44,0.7622509198716525,0.7068374703224385,0.781027141823171,0.6445040842981961,0.8872855770932496,1769.0948486328125,3055.536865234375,1013.0429077148438,915.072265625,73.70661163330078,15.625284778064628,13.225421369321879,18.091598270650394,9.362693406960167,29.455738991765806,0.7996451121018704,0.8048271161957271,0.8835705741513324,0.56035277462865,0.8853709740776546,649.8049926757812,271.8934326171875,94.99796295166016,750.1875,64.74907684326172,20.00297340807579,23.786816838339554,28.353660564616597,14.162481332711035,30.01846797060091,219509,6
45,0.8240937809378132,0.7411321308813648,0.8167728095912876,0.7971694174197492,0.9126953784191477,1908.443359375,3053.156494140625,1014.531005859375,1395.67578125,88.03594970703125,15.286249805873977,13.228259534153722,18.085922313162847,14.728791445914089,28.684202821355335,0.8495814129040978,0.83508555292329,0.9163323877450562,0.7797386572364622,0.9139606785044833,330.2278137207031,279.9063415527344,84.06133270263672,837.1152954101562,58.06259536743164,22.942667717777162,23.660675755726114,28.884841030076448,16.7763114762461,30.491839066927614,219510,6
46,0.8017577239036742,0.7164201750121477,0.8177336025226639,0.3526667744009617,0.9032281543105952,1767.9302978515625,2907.103515625,1002.482177734375,852.26611328125,102.96746826171875,15.619337242507145,13.439396693638594,18.147296007479987,4.599658639218487,28.00380369224144,0.8599193379792407,0.8426467003409289,0.9295212684487503,0.4697911907767483,0.904473208909494,253.25563049316406,210.70045471191406,57.61994552612305,377.8095703125,76.76557159423828,24.095212512978673,24.894148880093972,30.52507527089255,13.942273412952673,29.279138872428227,219510,6
47,0.8589930702453842,0.7859982522970982,0.8166903395530043,0.8317610774901488,0.905822311785048,1185.3367919921875,1683.10205078125,1006.09765625,3041.912841796875,92.54736328125,17.360933414511937,15.808021379520149,18.122102540451177,13.23335202660659,28.467163108607348,0.8504943436342337,0.83928875516809,0.9254983007767663,0.8447787758932387,0.907076190993645,476.953125,289.8146667480469,60.949459075927734,690.308837890625,82.9905776977539,21.346046205527465,23.50959970202522,30.281105143035187,19.740369560550207,28.94051586452701,219510,6
48,0.922461378844521,0.8694393410417748,0.5660317311593798,0.906469337605976,0.9176455334704432,289.6383361816406,531.761962890625,7575.88232421875,357.5440673828125,254.7125244140625,23.49867292076486,20.811601686742524,9.379908558228363,22.567853644118003,24.070300347630734,0.9258118374921294,0.8732258293964937,0.979700895223691,0.905114104957352,0.9110211215019142,260.1712646484375,410.9770812988281,41.73628234863281,345.1634826660156,145.51161193847656,23.97821083818541,21.99262746594912,31.925665991135684,22.75055544138256,26.501827243100955,219511,6
49,0.9070608414721648,0.8696042068404827,0.5610299591710465,0.9013701268916198,0.9103064678336622,380.5575256347656,523.1244506835938,7830.646484375,443.6985778808594,289.0401916503906,22.3295704073485,20.920358067263265,9.235728855903531,19.758797511668305,23.521221243454494,0.9019507775615274,0.8707777572158832,0.9739961728185783,0.9003360836306081,0.899054030353183,374.61962890625,481.1264953613281,57.67653274536133,388.2721862792969,172.1693572998047,22.394898197561556,21.30821082366524,30.520812066348682,20.12623266869161,25.77124489769328,219511,6
50,0.9253010875169956,0.8831166976480417,0.5624211084644443,0.9259153061787672,0.9153753363332374,309.44769287109375,440.3563537597656,7849.38671875,291.4239807128906,331.4088439941406,23.26365926598519,21.68673984991992,9.225190492505144,23.45091145904901,22.927162670241714,0.923048372524203,0.8791991710040863,0.9770418114499995,0.9314604106404922,0.901187604569876,273.9668273925781,429.4998474121094,69.64541625976562,235.666015625,159.23825073242188,23.753824448582748,21.801173727071095,29.701878224280712,24.407834109270354,26.110330043667407,219511,6
51,0.863205095714957,0.8659407494556843,0.5013377095377431,0.8601644205875806,0.931592161036796,1682.5240478515625,1750.62255859375,5706.21240234375,1703.216796875,305.9264831542969,15.84892566348538,15.651893995210823,10.609435481798295,15.76615490347395,23.274633227645296,0.8599478430115131,0.8796563114122056,0.9472609245476497,0.8590311722537374,0.933413878088215,1437.6168212890625,1161.8118896484375,227.4615936279297,1373.91650390625,254.8481903076172,16.55437147530546,17.47944568976958,24.561723610089174,16.751200557966058,24.0679877221295,219512,6
