,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSetGan,id,Images
10,0.9531243515419167,0.9134416799660426,0.5956264249244035,0.8198911555480057,0.9450060799411203,158.24635314941406,462.2673645019531,9164.9267578125,560.8712768554688,120.21575927734375,26.12385662435382,21.41604382749053,8.54859077766921,12.642655376196041,27.33118975481417,0.9724603760242672,0.9376095216070218,0.9797784832298936,0.8301164250557534,0.9429312914217741,50.158016204833984,164.24546813964844,34.5284538269043,39.53712844848633,91.53145599365234,31.12740020457272,25.975870462164792,32.74903245644338,13.484956933027705,28.515100021819123,219498,8
11,0.9529644965983971,0.921259914154045,0.5965640123298158,0.8139745574875982,0.9463914269801647,151.1610565185547,303.8259582519531,9120.9326171875,560.6974487304688,118.8799819946289,26.32538506276671,23.23919195223652,8.56976916579283,12.668378787827999,27.3797160235711,0.9711101404984612,0.9427347423272302,0.9814477190496023,0.821014856202405,0.943872814755795,59.60965347290039,106.49727630615234,35.717166900634766,85.6200942993164,88.8769302368164,30.37763754438658,27.8574182902598,32.60203342228664,13.358002736760067,28.642913274096827,219498,8
12,0.6986096904974374,0.6420681804616216,0.5460154792499919,0.7262431390240754,0.7340968136353604,683.8659057617188,1091.8111572265625,10546.451171875,609.5758056640625,752.5791015625,19.768476325960577,17.730412158164274,7.93819874517996,20.32137945002685,19.365281391710283,0.6954831974727053,0.6030904412112666,0.7881867704190876,0.7120419664098697,0.7314326826478545,531.2486572265625,798.2177124023438,264.49798583984375,510.2057189941406,523.9967041015625,20.87782490574121,19.109590473896233,23.906580417582923,21.049825696986634,20.937517718296185,219499,8
13,0.6721600630765385,0.6235879665122702,0.537327924163341,0.6545382124929551,0.7311753749016648,842.4185180664062,1323.854248046875,11048.8623046875,2708.639892578125,763.0905151367188,18.868416026621823,16.895046371982474,7.7349347130413335,13.74587392856162,19.305042445709038,0.6661985257695321,0.5815542281179672,0.7556375343905666,0.6704787319239459,0.727952661844696,700.759033203125,1132.7691650390625,376.441162109375,883.8176879882812,504.0760803222656,19.675116434750223,17.589389363843797,22.37383249544496,18.667176719479976,21.105842274847312,219499,8
14,0.6987439523530679,0.6373919955738008,0.5401674372482531,0.5847778296999174,0.7438894416868127,819.821044921875,1116.68603515625,11108.4130859375,1557.0570068359375,575.8772583007812,19.007066469438197,17.660418723453052,7.71170827491945,12.62556214438544,20.527504363552232,0.6949223059400228,0.6055373407081462,0.7737744462216726,0.5879067342085267,0.730519101337272,683.0087280273438,1000.06787109375,329.5345458984375,812.859375,445.9935607910156,19.78654113859762,18.130508416509354,22.951794181201983,13.290358097573636,21.637517872679236,219499,8
15,0.8946567010169812,0.8217441900845239,0.6079480471636578,0.8873546346841032,0.8835656566155592,1182.6396484375,821.7398071289062,7449.13037109375,1220.7237548828125,313.941162109375,17.427794492451817,19.005320640480047,9.456002750633099,16.377471924925718,23.1623208523707,0.8423956182817888,0.8048937041713882,0.8911283742267405,0.8640368932983743,0.8731074807287283,801.0146484375,748.76416015625,765.1129760742188,656.1624755859375,213.06455993652344,19.094398970992835,19.38735344740345,19.293547644736456,19.015511187985112,24.84569143457793,219500,8
16,0.8715352254310309,0.8130589929472185,0.6060577165713227,0.7728806898831241,0.8752967547387475,1148.0379638671875,838.3134155273438,7565.93994140625,1669.88623046875,329.6073913574219,17.556269007189265,18.922907764527142,9.388218939357465,12.000072153610805,22.950834120945423,0.8244931969730969,0.7995422009018665,0.8862710913771498,0.7635256949998569,0.8668775781300275,779.989990234375,719.0431518554688,722.947998046875,642.8495483398438,218.5833282470703,19.209913315285455,19.56325375716743,19.539733258780466,15.156755483957243,24.73463306219489,219500,8
17,0.8826426780201841,0.8100442324546698,0.6049838090627201,0.890705413505649,0.8773223345445085,1127.3218994140625,716.011474609375,7522.96484375,1151.28173828125,320.9051818847656,17.63937006651817,19.617712158147892,9.413067637265742,17.598605782584592,23.06703658386965,0.8338073564508316,0.7972040847845602,0.8902191121975176,0.8702200166732035,0.8698316694133371,747.7708129882812,676.11767578125,769.0335083007812,631.9183349609375,201.845458984375,19.393118570215655,19.830580448623635,19.27135149292792,20.1207986234883,25.080613337714155,219500,8
18,0.7725216565851413,0.7360731271713009,0.3248963690071407,0.6291400901379344,0.8991395771721086,1295.6143798828125,1538.5240478515625,23017.6484375,3254.718994140625,83.8284912109375,17.056393117190236,16.342147201749682,4.538325954358474,12.502503522407302,28.89688711298255,0.8549861722807867,0.8413639857546613,0.8572018636587528,0.8092391504680582,0.8992919193310615,338.2709655761719,347.7294921875,438.1894226074219,335.1217346191406,79.03569793701172,22.83815657370687,22.718388218423637,21.71418496095116,18.06295669764458,29.152570820918946,219501,8
19,0.760681817029047,0.7315976484751352,0.3231871328585501,0.7229400989200668,0.9013200639684408,1487.2164306640625,1680.6414794921875,22886.244140625,2017.9383544921875,74.57797241210938,16.4541011696407,15.954086280878194,4.56323872054937,14.842129230430006,29.40469789059069,0.8448186941548562,0.8322512928834286,0.8477432472098064,0.8355254468532373,0.901612386672087,379.5988464355469,410.9067687988281,505.8975524902344,413.1211242675781,73.33370208740234,22.337554245176996,21.993370224803066,21.090178480471252,20.50428934709408,29.4777676599729,219501,8
20,0.7714389652090222,0.7409825773805827,0.3224409696471393,0.8021894958616625,0.8966301089543617,1209.6920166015625,1412.7708740234375,22990.345703125,544.2532348632812,91.5712890625,17.355587463903845,16.714346966405756,4.543503476174478,20.835271123468004,28.513210571334024,0.8547115392743376,0.8394086567813899,0.8551913342617268,0.857938381083669,0.89619176353528,344.5325927734375,363.5003967285156,446.3615417480469,328.5187072753906,86.96624755859375,22.758500227896775,22.525754656017543,21.633936958115285,22.965202892823186,28.737296294359375,219501,8
21,0.9145156711830088,0.86472987227443,0.49496892498096307,0.9218051655837781,0.9034095872770115,350.0710144042969,994.3587036132812,3393.281005859375,393.5799255371094,219.95387268066406,22.616336328771567,18.059964021563925,12.882652661043508,22.024006534657783,24.70748727872463,0.9385947128076401,0.9122297408514615,0.9601224551243576,0.9435915925579748,0.9182558145767109,178.65704345703125,283.58447265625,78.05166625976562,140.5835723876953,154.23512268066406,25.610602181675542,23.60397881846632,29.20698181980719,26.651457544075036,26.248970489794978,219502,8
22,0.905370184914228,0.8554259209498332,0.48873417347400155,0.8830863549966007,0.9014171401030852,306.3552551269531,935.6935424804688,3460.543701171875,701.9683227539062,227.23365783691406,23.209110689617297,18.335874515955933,12.797011666369931,19.55996750899746,24.566076722265873,0.9266384131991882,0.894276547081121,0.9589246318711057,0.9070344903954105,0.9127573430959258,210.1709747314453,510.7879943847656,71.02790069580078,386.123779296875,163.0702667236328,24.90507622459985,21.04839666886476,29.616513664859042,22.263538297100336,26.007055386811473,219502,8
23,0.8908655948282451,0.8411706721326723,0.4922859735233647,0.8523847571744397,0.8943889094964713,528.5270385742188,1277.6746826171875,3431.729736328125,1412.9364013671875,252.69482421875,20.840490468582644,16.986849676588072,12.833664316448203,16.536501662159257,24.104840491901072,0.9161193654182404,0.8880043047724895,0.9589577903481398,0.8919179873673829,0.9111904544342387,299.0325012207031,547.1114501953125,80.53623962402344,506.82275390625,154.3773651123047,23.373619600270793,20.750046255211192,29.07089013081751,21.082243044258597,26.244967509867436,219502,8
24,0.820717833613302,0.8099354300474149,0.621243362174509,0.8210101730033248,0.901529138625227,200.2049102783203,221.5875244140625,13732.5888671875,202.1835174560547,152.4676971435547,25.221697087345525,24.80007536830967,6.789589134483236,25.311072010735977,26.299025345473233,0.800172277956526,0.7706286165344179,0.8311670300510077,0.8057557455426076,0.9054652453768565,89.4180908203125,141.18617248535156,46.72128677368164,64.3100357055664,84.61167907714844,28.616549432230784,26.63288180428458,31.43565553663557,30.048016273346096,28.856500473716252,219503,8
25,0.8250593586952985,0.8137990778895459,0.6223651488067147,0.8209673973537713,0.8993951027439615,162.5764923095703,187.65135192871094,13584.7451171875,166.2643280029297,181.41773986816406,26.104847726125286,25.48794328503312,6.836702295497243,26.149324104205405,25.544005722104366,0.802324391761181,0.7767998709833055,0.8338723699453213,0.8039372749022685,0.9042420392187567,105.29756927490234,125.63653564453125,45.61384201049805,71.95191955566406,87.20772552490234,27.906620464360977,27.139643732338754,31.539837189821903,29.560379761976172,28.725254391107168,219503,8
26,0.820717833613302,0.8099354300474149,0.621243362174509,0.8428704765322744,0.9015292454391037,200.2049102783203,221.5875244140625,13732.5888671875,521.9872436523438,152.4677276611328,25.221697087345525,24.80007536830967,6.789589134483236,20.805501143422607,26.29902476595746,0.800172277956526,0.7706286165344179,0.8311670300510077,0.8049706059445326,0.9054653135671105,89.4180908203125,141.18617248535156,46.72128677368164,64.32711029052734,84.61156463623047,28.616549432230784,26.63288180428458,31.43565553663557,30.046863012839353,28.856506217205077,219503,8
27,0.8848271423394293,0.8442660886187593,0.5403549288978071,0.8685597556439947,0.9106951983631032,1198.2393798828125,1858.3662109375,4277.50390625,374.0663757324219,247.9354248046875,17.296761026800244,15.365826810826952,11.872701294327708,15.426656255628725,24.18741742399631,0.9132629062334212,0.9004579788141712,0.9482789833107579,0.8602329392926763,0.9108920594527109,447.3023376464844,471.7546081542969,155.91192626953125,355.8812255859375,236.1746063232422,21.6247921277659,21.393642004060617,26.202010094782402,15.9771209279313,24.398471233476705,219504,8
28,0.9135416685928851,0.8738525581394566,0.5492431022173797,0.5501427140085972,0.9203821423327808,852.024658203125,1317.8392333984375,4319.732421875,472.4354553222656,193.3341827392578,18.76679079038366,16.84661457059783,11.829965430748015,8.45593342943853,25.267717253906564,0.9386595969488388,0.9152590146265487,0.9559617124765153,0.5224535932553817,0.9208777605912037,270.2601623535156,373.1245422363281,140.56895446777344,191.0968475341797,192.8146514892578,23.81298294851304,22.412265629637787,26.651909933874318,11.048965849190822,25.2794032912696,219504,8
29,0.8899856713728146,0.8505013615079181,0.5410722682039318,0.8785561763500437,0.9149374982457913,978.3141479492188,1660.3759765625,4323.70849609375,1852.6898193359375,204.4962158203125,18.170989476128632,15.849982695046705,11.825946440250036,15.362038231107055,25.023950634175037,0.9162748330180497,0.9017523566465023,0.9504384466668058,0.9340038714782238,0.9143827578420701,326.38470458984375,376.7068176269531,140.5609130859375,224.08726501464844,204.0736541748047,22.993505221023852,22.370768807470093,26.652157597573133,24.6266315522011,25.032933764759772,219504,8
30,0.6769309370193771,0.5812300558661753,0.367843101896335,0.6710808806596159,0.7285618728614708,1049.1990966796875,1828.6171875,16466.412109375,1208.9112548828125,498.5167541503906,17.950535619368,15.559252029509503,5.997480228929376,17.359130159692967,21.154006154996598,0.6563626625790705,0.5630523180134706,0.7098798760038277,0.6509881707316293,0.7399398114261606,892.6432495117188,1251.0177001953125,1172.99365234375,911.7265625,424.9879150390625,18.624023764351683,17.158168676104033,17.437847026973404,18.51560250162914,21.847037646516565,219505,8
31,0.6754327796343809,0.5789789432310073,0.3736279877987388,0.686593375505885,0.7377583952884085,1123.948974609375,1934.0013427734375,16409.841796875,1003.5619506835938,472.9200744628906,17.650797782462554,15.315683070089296,6.012328700585967,18.162310309473938,21.382925975609865,0.6519749499144037,0.5601761403974296,0.6868709410043672,0.6517076224363655,0.7504643512672127,973.402099609375,1342.0543212890625,1584.6790771484375,973.680908203125,400.2418518066406,18.24787925613384,16.85310236452319,16.131390341984723,18.246636859448028,22.1075778988228,219505,8
32,0.6956051948336288,0.5899664386885878,0.3741374030811356,0.6814827442260584,0.7463543628276669,1021.5422973632812,1823.1492919921875,15674.25390625,1153.6038818359375,438.375,18.06990444523099,15.575425785497593,6.212348237648429,17.509970657368804,21.712346273286215,0.684475253818559,0.5847410114633266,0.7179676598520143,0.6669389790574698,0.7555911461481214,831.4035034179688,1212.671875,1304.147216796875,830.0320434570312,393.6634826660156,18.93268470784575,17.2933707380983,16.977538080494817,18.82340490937671,22.179552249779988,219505,8
33,0.9027874775164074,0.7862629382739214,0.8187035953392829,0.8605463618461874,0.9443166852447492,501.25048828125,1776.5445556640625,966.8251342773438,5272.61572265625,47.79106140136719,21.06121177253643,15.55557021390694,18.335712718059852,10.85196238205571,31.33733684905852,0.9146259319003457,0.847615703363557,0.9573472202541797,0.9308008912986043,0.9437112164300244,120.8168716430664,179.4590606689453,35.5155029296875,103.4455795288086,43.77682113647461,27.30952802105096,25.591149829556173,32.626623918375486,27.9836845591748,31.718361514954225,219506,8
34,0.9027874775164074,0.7862629382739214,0.8187035953392829,0.8468765335991278,0.9443166313940351,501.25048828125,1776.5445556640625,966.8251342773438,169.95872497558594,47.791290283203125,21.06121177253643,15.55557021390694,18.335712718059852,13.198205835501573,31.337316049796602,0.9146259319003457,0.847615703363557,0.9573472202541797,0.7638940581289454,0.9437111615306627,120.8168716430664,179.4590606689453,35.5155029296875,104.08514404296875,43.77703857421875,27.30952802105096,25.591149829556173,32.626623918375486,14.071640272627361,31.718339817624575,219506,8
35,0.9027874775164074,0.7862629382739214,0.8187035953392829,0.9368058537839775,0.9443171867717308,501.25048828125,1776.5445556640625,966.8251342773438,248.93505859375,47.7913932800293,21.06121177253643,15.55557021390694,18.335712718059852,23.98858999142559,31.33730680571217,0.9146259319003457,0.847615703363557,0.9573472202541797,0.9315664852538034,0.9437116842911478,120.8168716430664,179.4590606689453,35.5155029296875,103.69036865234375,43.77714920043945,27.30952802105096,25.591149829556173,32.626623918375486,27.97342006241852,31.718328716707134,219506,8
36,0.820210529520033,0.7511946938196047,0.7106387281469516,0.7842948113921834,0.8361457823117576,1333.5858154296875,2057.64306640625,1244.0028076171875,4540.3232421875,199.5145721435547,16.85613815312771,14.942845967848156,17.199518683879102,11.502291996657297,25.131057729048358,0.7804824529669298,0.7416729484782995,0.8402290199189718,0.7843745992771224,0.8367205806946895,962.3564453125,713.650390625,313.0214538574219,951.2250366210938,208.53662109375,18.29744369418476,19.59594840642144,23.17506320147245,18.34797079014632,24.93898049638329,219507,8
37,0.8584991533407322,0.7702955479452994,0.7142618293389509,0.5752007500748161,0.843829776839273,609.2218627929688,1604.5948486328125,1214.6080322265625,411.2324523925781,178.6968231201172,20.247096278323653,16.013986615464347,17.305604671164613,7.482408800503202,25.609635044770762,0.8393072340702266,0.766892292791986,0.8430310947515339,0.5418346337975919,0.8432764655579246,353.5074768066406,434.8406066894531,293.8511962890625,300.0961608886719,189.1687774658203,22.64681750909204,21.74750217070462,23.449528752186776,13.144177780775967,25.36230880359596,219507,8
38,0.816394796169731,0.7548614423670453,0.7094820880493327,0.8271107828525253,0.8400389085290113,1334.4520263671875,2045.3580322265625,1242.578125,1234.1517333984375,181.09796142578125,16.851513010182096,14.967459337315361,17.20712116603241,17.156925969915402,25.551668114675902,0.7834074453493071,0.7445332116264102,0.8418784309618971,0.7854263107138998,0.8401857539097207,926.504150390625,656.9132080078125,276.3572692871094,945.818115234375,191.6312713623047,18.46233025110735,19.955723501012315,23.71609428175387,18.372727330758096,25.306139223320628,219507,8
39,0.8700024890865464,0.8127834449071639,0.8234458268118959,0.8723064240769892,0.9298178675687615,1323.1077880859375,2791.973876953125,878.5731811523438,374.2033386230469,93.75626373291016,16.862605691770195,13.605086331155436,18.727954554348237,17.85454553866163,28.410800099536196,0.9091792531403478,0.8859839860178615,0.930615374034844,0.8787090263901779,0.9304784034171419,107.03234100341797,107.83187103271484,53.28532028198242,85.3012466430664,46.80373764038086,27.83565346799792,27.803331687681492,30.86472790697129,20.00112226067928,31.42799836435087,219508,8
40,0.8700024890865464,0.8127834449071639,0.8234458268118959,0.880930106993231,0.9298179770493767,1323.1077880859375,2791.973876953125,878.5731811523438,3175.895751953125,93.7562026977539,16.862605691770195,13.605086331155436,18.727954554348237,13.037570456882433,28.410802455577464,0.9091792531403478,0.8859839860178615,0.930615374034844,0.9234318247763532,0.9304783136313236,107.03234100341797,107.83187103271484,53.28532028198242,85.13593292236328,46.80373001098633,27.83565346799792,27.803331687681492,30.86472790697129,28.829674744358233,31.42799883630808,219508,8
41,0.8700024890865464,0.8127834449071639,0.8234458268118959,0.8723064240769892,0.9298180913985066,1323.1077880859375,2791.973876953125,878.5731811523438,374.2033386230469,93.75643157958984,16.862605691770195,13.605086331155436,18.727954554348237,17.85454553866163,28.41079279581639,0.9091792531403478,0.8859839860178615,0.930615374034844,0.8787090263901779,0.9304784538700667,107.03234100341797,107.83187103271484,53.28532028198242,85.3012466430664,46.80375671386719,27.83565346799792,27.803331687681492,30.86472790697129,20.00112226067928,31.42799647652254,219508,8
42,0.8461794504712165,0.7278996206789512,0.789429471950411,0.7879264247002361,0.8987713435535207,684.6194458007812,2672.60546875,1046.826171875,96.26559448242188,70.79754638671875,19.72914061118885,13.797927054226207,17.97104376590219,10.854245922263052,29.630621541551683,0.8569947563958715,0.8322081775632869,0.9330517971348636,0.6321597250644876,0.8976017797782477,162.26177978515625,129.144775390625,35.43775939941406,52.34321212768555,59.652469635009766,26.028641392093043,27.02003502475437,32.63614105644775,13.431336372863482,30.37451923274527,219509,8
43,0.919280650014861,0.7295732368609844,0.7807821807993521,0.9191501584645083,0.8895005358390896,128.87181091308594,1573.2166748046875,1082.58935546875,190.97935485839844,86.7613296508789,26.975757556182018,16.087369424605797,17.828461667495674,25.122786856083156,28.74754149014163,0.9120084902713653,0.8253009599412858,0.9216091642294418,0.9108961644542252,0.8871539308673428,82.32394409179688,130.3762664794922,30.647192001342773,86.90048217773438,65.66209411621094,28.97554191821613,26.978818376042234,33.26689680719183,28.740582000967514,29.957656315971555,219509,8
44,0.9232887822346063,0.7579160981684594,0.78328574545476,0.8778394918604165,0.8945133969293781,169.4479522705078,1692.2213134765625,1057.5516357421875,69.09400177001953,78.20905303955078,25.765620653792638,15.766517006098038,17.92320748244045,16.701994856879647,29.198233192927447,0.9102668036243607,0.8363957781912692,0.925583320160711,0.853664522357724,0.8929111905878272,87.1911849975586,123.91402435302734,36.23503112792969,38.39234924316406,62.399356842041016,28.726077680896147,27.19959961480945,32.53951722130067,17.420641023192474,30.179002386398516,219509,8
45,0.8460859915502564,0.7681296236820597,0.8247730047653427,0.8531277314358209,0.9112428441739215,1148.09521484375,2253.276123046875,1023.9776000976562,2319.920654296875,75.55707550048828,17.487916414910035,14.535862295848139,18.068774815201127,14.396172730314262,29.34805206404632,0.8714492575600276,0.8553470515536093,0.9543193846692845,0.8776545292088369,0.9131039791234987,261.46868896484375,198.3255615234375,22.465927124023438,339.461669921875,64.88631439208984,23.95660671580317,25.15701668280626,34.61556015101603,22.82289637063637,30.00927271393494,219510,8
46,0.8445080659887325,0.764958968226681,0.8281179281637868,0.8739417702236197,0.9170207693791941,1446.52099609375,2607.784912109375,1018.8590698242188,787.5985717773438,81.9667739868164,16.482558009941307,13.90352387649437,18.09282452827944,19.080148581564885,28.99442531695723,0.8772790222953663,0.8555992372821916,0.959016208949374,0.884997398090321,0.9180462727737163,191.29188537597656,185.40550231933594,25.012399673461914,298.9986267089844,50.601566314697266,25.313837901773788,25.449577183884134,34.14924990167417,23.37411130300503,31.089163898083747,219510,8
47,0.8769734397638776,0.8099145130565666,0.8279243648772062,0.359263221287669,0.9160898200063435,984.3291625976562,1880.1031494140625,1028.5487060546875,515.3665771484375,67.99663543701172,18.1485769321648,15.316150561882447,18.052650528299417,5.195160311571647,29.805929208494376,0.8870914784732177,0.8641858614370457,0.9600438901258098,0.44672775486090033,0.9186515776805494,228.28810119628906,191.6999053955078,17.32318115234375,316.4698791503906,52.93925476074219,24.545970947062507,25.304584738383408,35.74452713945837,14.63582163892833,30.89302537532642,219510,8
48,0.9553885544768851,0.9016841138807742,0.5663425624467782,0.9552462753285552,0.9255576628263195,190.425537109375,310.0323791503906,7811.07666015625,205.63917541503906,272.6824035644531,25.40756175132715,23.20914646494395,9.24669585223745,25.180362154774826,23.774232879311228,0.9545502815144499,0.9022867243086661,0.9809528106998351,0.9609890218665686,0.9137473247688274,120.8087158203125,269.1966247558594,34.38422775268555,102.7919921875,137.9744110107422,27.309820930056475,23.830107013238226,32.76721102111636,28.011210992567964,26.73281812055817,219511,8
49,0.9475316753796582,0.9056778251059798,0.5668829698466906,0.5646619734742334,0.9250979059794474,214.70396423339844,361.0337829589844,7752.95654296875,1366.4871826171875,295.0205993652344,24.85352758266792,22.54636766509946,9.279211720050602,8.117950221582472,23.432280123911053,0.9476686502125542,0.9070382429704152,0.9809877127346759,0.5387631039659172,0.9144631268105461,169.48223876953125,331.4714050292969,43.34877395629883,151.9645538330078,140.93165588378906,25.83956129603438,22.9263427836958,31.76103529396955,9.806949107961326,26.640718531653114,219511,8
50,0.9585492984328562,0.9015342037813062,0.5674409455055355,0.6023740011328239,0.9271781964221016,159.08876037597656,341.5897521972656,7733.39306640625,1326.97314453125,254.0805206298828,26.16614239760314,22.76782143401985,9.290354314916026,8.364640101446106,24.08108981524462,0.9597012022065107,0.9003673076303995,0.9826409314284712,0.5809227467601467,0.9160854808986905,106.63019561767578,295.20233154296875,33.169315338134766,113.6321029663086,135.238037109375,27.852001238542975,23.429605701113324,32.92343837063033,9.974666060157919,26.819815185591658,219511,8
51,0.9475180952282628,0.9036181691538689,0.5315855100454311,0.9206059497634084,0.9458439688694028,424.3453063964844,1132.323486328125,5819.19775390625,1272.3165283203125,310.255615234375,21.78819866530647,17.510177257981677,10.525653470750916,16.98393444738191,23.213607104449746,0.9682483435805334,0.942095552805275,0.9926207846795116,0.971192680364661,0.9504374611107468,146.70455932617188,273.1704406738281,27.8649959564209,133.1969451904297,213.59388732910156,26.466366593447987,23.76646681869781,33.68021386406654,26.88586096260002,24.834915513982175,219512,8
