,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSetGan,id,Images
10,0.9480559448163675,0.9040068635948929,0.5969228528042093,0.9612468103559294,0.9434152241115316,222.6991424560547,620.7183227539062,9087.2724609375,154.90966796875,123.92330932617188,24.65361806242386,20.131370116137084,8.585624792805199,26.23741309229024,27.19927358288284,0.9708787877128203,0.929269395886925,0.9806598355531387,0.9783374457742573,0.9401071888704252,64.10965728759766,213.3617706298828,34.96158218383789,42.80470657348633,92.910888671875,30.06156888367725,24.839637126702165,32.6948926670043,31.81588823661112,28.450137468419854,219498,7
11,0.9455190350857979,0.9002928019239845,0.5979074212337439,0.8157268265095916,0.944531287883109,271.3901062011719,597.2567749023438,9057.474609375,585.4415283203125,127.5849380493164,23.794863173396674,20.2978060399354,8.600179173621736,12.739552832781616,27.072810490121743,0.9655965519590545,0.9289602791716206,0.9804984846128932,0.8223273442588815,0.9438856134284471,110.7217788696289,195.35369873046875,38.15907669067383,115.9795913696289,86.69690704345703,27.68847276345469,25.22258722511992,32.3148248856618,13.496714364812101,28.750767440538958,219498,7
12,0.6905982962236551,0.6362334420041019,0.5361027769137537,0.6936195730392866,0.7268851400608608,724.8386840820312,990.684814453125,10912.0791015625,761.5802612304688,633.7605590820312,19.52838958001471,18.161324292829754,7.789286281844088,19.359933694165736,20.111551457168034,0.6770397009608876,0.6311053325283041,0.7596716712461024,0.6775979642131755,0.7295733176426018,599.435546875,839.3335571289062,351.1031799316406,660.9798583984375,505.4355163574219,20.353379449659784,18.89145779281219,22.676455602433293,19.928920816782465,21.09414639813786,219499,7
13,0.6730246073960231,0.6228870537207625,0.5369230648754093,0.6981278247474778,0.731851382539435,1081.243896484375,1306.3438720703125,11244.6728515625,1147.0343017578125,518.8903198242188,17.791566796800776,16.974827881652853,7.658392273261616,17.51149205406147,20.980047750645447,0.6565444047569776,0.5908043301884287,0.7463827926022212,0.6785514094527046,0.726089020460007,948.8126831054688,1238.5723876953125,543.1151123046875,1045.0970458984375,421.427490234375,18.358999329916394,17.20158977798217,20.78188392218703,17.939236899894173,21.883574991077094,219499,7
14,0.709305076899389,0.6351013329024955,0.5393494826359374,0.5727175543111797,0.7316971950372088,686.4544067382812,1031.9329833984375,10650.2158203125,5523.15234375,579.1443481445312,19.764686442114353,17.982250196769247,7.895443586894055,10.661564244292553,20.502935002953116,0.6995246781816474,0.6221271167042958,0.7920333909363405,0.6834132487341308,0.7324012756738826,549.3917236328125,825.7457885742188,246.4696807861328,599.9686279296875,452.2966613769531,20.731982441865423,18.962340630170523,24.213168134457295,20.349518263031573,21.57656954431204,219499,7
15,0.8548362119656517,0.7989432567753375,0.6065990198413941,0.8603167044735883,0.8720761192100209,1229.0526123046875,866.1902465820312,7390.35107421875,766.2167358398438,382.5284423828125,17.235098902460127,18.760746291418588,9.490845366006628,19.232174554394796,22.30416651899614,0.8042705692631635,0.786748404523662,0.8805567775765768,0.8458189963578374,0.8626310010365078,925.68798828125,806.5375366210938,782.330810546875,691.550537109375,246.34523010253906,18.46615818408747,19.064557490234193,19.1968998010563,19.7325639957363,24.215361763688787,219500,7
16,0.8786670751475559,0.805296672942446,0.6057491780474917,0.836002025157069,0.8751047208505077,1156.6827392578125,749.5303344726562,7498.09423828125,1573.8538818359375,350.4151306152344,17.498661041413218,19.403431501261814,9.427501908909209,13.508002188372997,22.684975357306815,0.8397021535080001,0.8008302702275181,0.8864092507088485,0.8247938213634084,0.8646310198752482,847.1731567382812,734.8544311523438,811.7869262695312,634.8060913085938,240.5986328125,18.851081640389125,19.46879142760398,19.03638280879753,16.767931757683545,24.31787196528779,219500,7
17,0.8660065936500149,0.7973337398383449,0.6021533842754652,0.8758177151149619,0.8691797127622277,1341.560546875,815.98779296875,7579.0859375,653.0199584960938,399.3130798339844,16.854700945058912,19.046889946086687,9.380555591147179,19.97203141544484,22.117668192296676,0.8052173949220145,0.7828223379272993,0.88592654648189,0.8592491275335911,0.8617804461310717,889.590576171875,706.9442749023438,747.387939453125,660.6925659179688,216.2749786376953,18.638901326518795,19.636951447457072,19.395342843440325,19.930809139465033,24.78074042221155,219500,7
18,0.750307660768157,0.7313007754186378,0.3220090848517083,0.7367252432980598,0.8868246919444792,1181.3521728515625,1413.5869140625,22669.208984375,1634.2735595703125,99.46610260009766,17.407009446539824,16.70486780065645,4.604797657319973,16.03220668234568,28.154052485351194,0.8133702503026198,0.8159099797604109,0.8445937574363839,0.8257445426075533,0.8879934721880091,536.959228515625,509.17724609375,533.4837646484375,508.8709716796875,93.8071060180664,20.831390376927455,21.06211355675341,20.85959132957221,20.87992533205187,28.408446346086865,219501,7
19,0.7548964062181024,0.7356052683351523,0.32507091560881185,0.6452398187014853,0.8955638171915634,1386.27880859375,1534.2392578125,23252.974609375,3163.915283203125,84.96996307373047,16.712297493504234,16.347908896882938,4.493932911036777,12.565440292629004,28.83814918352283,0.8151979117964814,0.8148814730570453,0.8354684565356815,0.7810654059206894,0.8967582152735152,480.6841125488281,490.9788818359375,563.37548828125,510.988037109375,81.87505340576172,21.31220578908544,21.220175393789532,20.622823663320887,17.438761906483798,28.999287780744496,219501,7
20,0.7617277782098397,0.7338427224028462,0.32049421270613454,0.8010712983804741,0.8962793717070934,1270.9588623046875,1456.6287841796875,23056.912109375,531.331787109375,92.3346176147461,17.089489105408063,16.580180025554043,4.53083692194234,20.94586295641954,28.477158417675952,0.8463454344727062,0.8377928328960765,0.8564736053438633,0.8584004043202418,0.8965967249791579,313.7546691894531,318.314697265625,409.7992248535156,300.4568176269531,84.54779052734375,23.164901069864673,23.10223718061667,22.00509201330452,23.352982831828413,28.859780981277684,219501,7
21,0.8931857784230277,0.8364555348601227,0.4879916661073042,0.564153107710494,0.8889540284421585,434.8682556152344,1150.90380859375,3373.031494140625,482.9941711425781,290.1706848144531,21.74722644387023,17.444402736533956,12.90853979098017,8.515292735985065,23.50426849023554,0.9181150640221842,0.8804568171234307,0.9590502339382695,0.5670500256815885,0.905527212533639,266.0500793457031,616.8313598632812,91.52838897705078,306.6424255371094,164.57920837402344,23.881169597822073,20.22913933527272,28.515245305395688,12.867778434374856,25.967054052528496,219502,7
22,0.913337542410603,0.8683646883816948,0.4954316946744668,0.9141567148408631,0.904312853921971,315.8154602050781,850.3187866210938,3394.847900390625,628.4373168945312,186.56471252441406,23.136469535493646,18.734064671038777,12.880708349386689,20.00635789451286,25.422508102449264,0.9380330474075974,0.9160817663254409,0.9599357739651281,0.9453330578064629,0.9190506670333294,168.0203857421875,250.26515197753906,80.72721099853516,138.51895141601562,153.9998016357422,25.877184228787872,24.146800154325568,29.06060398652835,26.715711336796055,26.255602281251864,219502,7
23,0.8833446174685181,0.8510111761746777,0.48400596537627366,0.8753768984627674,0.8989777622389016,527.3843994140625,963.0177612304688,3501.273681640625,858.9414672851562,216.5497283935547,20.909530360354147,18.224438918451774,12.745704537657032,18.70010772289489,24.775227379146422,0.8992450099666033,0.8800437773838395,0.9540708324188972,0.9014521890432935,0.9078008067829643,516.0106811523438,683.3640747070312,91.0473403930664,546.1011352539062,175.21836853027344,21.004216437933074,19.78428226899399,28.538130604457557,20.758073138644253,25.695007159885513,219502,7
24,0.8226094081496341,0.7971478278016503,0.6197557070742792,0.8347228380862936,0.8939215093487057,206.5244903564453,241.6593017578125,13676.1416015625,177.85809326171875,229.07958984375,24.981087696598326,24.422798245069473,6.807584676915521,25.487155579049045,24.530939832951162,0.8067355587608844,0.7629903167671576,0.8250531169508494,0.7955515368534553,0.9015506028502384,97.83341217041016,148.5219268798828,52.77684020996094,79.0865249633789,86.47100830078125,28.22593126168558,26.412897561225257,30.906369757503978,29.149778816335626,28.762098121984927,219503,7
25,0.7810843488057349,0.7948738142948767,0.6177212382179782,0.7492756520955787,0.8948554764103948,276.939453125,252.20849609375,13892.8896484375,776.3878784179688,208.11878967285156,23.70695538580922,24.22445395610601,6.738906036512002,18.56412487462802,24.947690480742054,0.7587596786817831,0.7492522801547775,0.8139342699403395,0.7777447696812553,0.9015650725045453,148.8097686767578,162.88629150390625,64.69542694091797,77.85771942138672,93.5011978149414,26.40448948975412,26.011957845235536,30.022067605696915,25.09090252441958,28.4226315091038,219503,7
26,0.8113900459709181,0.7884526198660528,0.6173153305430675,0.7663951961690144,0.8945085605278112,272.0116882324219,284.6032409667969,13846.1923828125,757.59765625,232.4864044189453,23.78492730008308,23.72061294122361,6.753678671364628,19.128701116672982,24.466828285265265,0.7995386200850799,0.75615533790259,0.8141201256167431,0.7964834283273841,0.9018236702530591,87.88066864013672,161.1545867919922,57.25907516479492,66.34553527832031,89.14529418945312,28.69187020844774,26.05837689926767,30.552360413931726,27.48702091077424,28.62981938331233,219503,7
27,0.8721731323284644,0.8442826941278353,0.5361693526774102,0.8590767862278054,0.9112430518126198,892.8678588867188,1640.08203125,4317.79150390625,2080.737060546875,216.63194274902344,18.62293277568449,15.906304035472864,11.831578532313083,14.862938493651534,24.77357876592409,0.8890413977401465,0.8897546596078386,0.9486107791072778,0.9145222825178173,0.9087331663830523,480.6348571777344,444.6018981933594,149.6630401611328,328.7587890625,210.9329071044922,21.312651060241624,21.651090830927583,26.379657241085948,22.962029685960964,24.889360540858267,219504,7
28,0.8818964604129143,0.845383594102798,0.5509795901059681,0.8387095493735334,0.917377030971279,1223.214599609375,1928.8443603515625,4172.89599609375,380.6998291015625,210.7166290283203,17.25577722993687,15.205658532924753,11.980800464086748,13.901266690467814,24.893815928192744,0.9063000325521156,0.8989690235734668,0.9562740626893599,0.8295842510827072,0.9171928988267686,402.7084655761719,421.0603332519531,127.94283294677734,346.4375,207.63719177246094,22.080895741737613,21.887360834767616,27.06064424004883,14.993134195387901,24.95775182401968,219504,7
29,0.865286435518895,0.8192023666249778,0.5438715428340126,0.8544811731405001,0.9074694675149789,1594.1900634765625,2557.353759765625,4218.17138671875,2180.39013671875,296.6673889160156,16.10540304574329,13.989834202620832,11.933430524524187,14.665819026037179,23.408105516330252,0.8990608811163167,0.8940948376250052,0.9507963119432369,0.9056005218281044,0.9093794990502624,561.5643310546875,579.7874755859375,154.4017791748047,535.4114379882812,257.1939392089844,20.63680798799521,20.49811596029322,26.24428103374564,20.84392753221078,24.028196306713532,219504,7
30,0.6516545821293094,0.567636015233108,0.36715725421697437,0.5672564514551318,0.7319834255070621,1314.5963134765625,2027.63134765625,16705.65234375,3125.725341796875,469.0479736328125,16.942879709779792,15.109738997967666,5.934630128108572,13.025667125483933,21.41863087372617,0.6357194961843334,0.5576345251064775,0.6687928555198691,0.6128902599378213,0.7413555981640636,1114.81005859375,1404.15771484375,1657.56494140625,1089.4854736328125,426.3707275390625,17.6587945257961,16.656644908756835,15.936098549632584,16.44729688498874,21.83293016557325,219505,7
31,0.7068495174062116,0.5868796786505409,0.3714508456872813,0.7122980102353048,0.7352361082257387,896.6353149414062,1629.3221435546875,15273.62890625,955.0748901367188,465.3640441894531,18.604645651928546,16.06062740764475,6.32520329242878,18.391468312784724,21.45287531131303,0.7005662962710583,0.5845481985672413,0.7111656765771768,0.7067445217026836,0.7473112190954888,853.07080078125,1258.8885498046875,1398.3551025390625,849.7974243164062,406.949951171875,18.820952346489342,17.130930616298837,16.674628514817563,18.83764966028422,22.03539360159704,219505,7
32,0.7021228724978704,0.6032393159751192,0.3898190861302459,0.7194153566590566,0.7584394704499587,944.302978515625,1717.0191650390625,14852.1142578125,898.6414184570312,411.885986328125,18.379690083478266,15.834123607419734,6.447210107084473,18.65463483018892,21.983033608292697,0.6839173652465761,0.5913471838234275,0.7235185093589744,0.6987085898151002,0.7676765241082583,836.0049438476562,1173.4415283203125,1492.8916015625,776.7716674804688,374.3778076171875,18.90871480802812,17.436189238927536,16.39052096355212,19.22786910506154,22.397702464638385,219505,7
33,0.8958780144072481,0.7702710014451118,0.8248712748929962,0.9232415178659402,0.9481316423733138,708.9412231445312,2276.920166015625,952.556396484375,279.00421142578125,59.937252044677734,19.624700963785372,14.487190796404102,18.4009452747049,23.48924163191317,30.353835422023852,0.9144785891179782,0.8472787860438263,0.9620989432606732,0.9270500583947578,0.9499948764124045,125.18536376953125,165.35630798339844,36.25551986694336,91.61808013916016,41.00070571899414,27.15526840492609,25.946596072711912,32.537062392545295,28.45534250823096,32.002890153810604,219506,7
34,0.8560484315554483,0.7603911148156688,0.8153980244395925,0.8821170737041143,0.9373945065912399,882.5363159179688,2110.614013671875,894.4099731445312,974.6541137695312,55.28938674926758,18.67347750415162,14.815885074567783,18.65906935111478,18.125598499925974,30.704385779584022,0.8887773575250931,0.8365675274655043,0.9460108436510847,0.8967167336817997,0.9363852601630983,217.1727294921875,190.18212890625,50.653865814208984,185.0872802734375,50.1881217956543,24.762750304564918,25.33910598194653,31.084677762156364,25.45703798981333,31.124794286108518,219506,7
35,0.8967531283204094,0.7672790374147196,0.8125393989652099,0.8888010443028715,0.9361605396820293,663.7715454101562,1930.0633544921875,909.6273803710938,1493.77294921875,57.384490966796875,19.91061739736146,15.202153320700255,18.58802659595815,16.28861745148161,30.54285827313872,0.9086329519212507,0.8381095938457607,0.9446578684801233,0.9058996775544522,0.9342234659959203,214.4865264892578,197.067138671875,59.608612060546875,181.22747802734375,52.883209228515625,24.81680324193328,25.184661612085108,30.37771351124714,25.548563628002658,30.897625583399364,219506,7
36,0.7915020399141448,0.7640964667411096,0.7157630704298622,0.4754343376685501,0.8483542341796491,2065.080078125,2396.53662109375,1251.70703125,1756.44921875,208.55882263183594,14.981434670125553,14.287583287943509,17.159435069769664,6.247167690107034,24.938518897275756,0.75386156630237,0.7370724407848527,0.8362376389015514,0.5080210629291965,0.845104897399844,1452.3165283203125,864.1500854492188,358.8325500488281,1449.6002197265625,197.40943908691406,16.51019045939082,18.76491216872161,22.581885602145434,12.909616587690106,25.177124687263188,219507,7
37,0.7931495678226371,0.7264049931362431,0.7037337215793454,0.5082955110766246,0.824992406328917,2001.2869873046875,2446.243896484375,1256.12060546875,1735.177734375,210.74354553222656,15.117710169341805,14.197746608818223,17.151607449916686,6.93715698809199,24.893260890381143,0.7509244319770256,0.7201960647505151,0.8256035488630288,0.5134161424242315,0.8259907807473651,1473.8089599609375,981.40234375,346.6838073730469,1456.3184814453125,217.55242919921875,16.44639145915768,18.212333420806775,22.731468225281546,13.56009732334677,24.755164340159396,219507,7
38,0.8719496205965475,0.7903176453001248,0.7144996818608957,0.8815478736754212,0.8490298270829703,484.4518127441406,1118.6947021484375,1213.4205322265625,491.8901062011719,206.82432556152344,21.278297162841465,17.574841014789772,17.302646671181364,21.12163696428118,24.974787654281386,0.8643033712844433,0.7866295361458548,0.8455354482134129,0.8634309990772753,0.8474747979408109,293.26416015625,370.5081481933594,293.1745910644531,283.4920959472656,193.61561584472656,23.458213396896554,22.442826034307977,23.459540328206337,23.60539390465599,25.26139990370031,219507,7
39,0.8725377503427607,0.8011912331881366,0.8260218617858418,0.8943559062069543,0.9276350380864122,1719.1795654296875,3211.247802734375,872.2603149414062,1215.084716796875,114.95389556884766,15.77759129473754,13.002953455703402,18.755604333693075,17.1774650591571,27.525566003439433,0.9062306197781064,0.880070923769655,0.9338728276172579,0.9180505948860755,0.92842677571879,130.1937255859375,118.81058502197266,57.52151870727539,99.92203521728516,49.73094177246094,26.9849032301137,27.382251614480197,30.532500073160747,28.134190786255267,31.164536771693626,219508,7
40,0.8493221414354769,0.8066095429833174,0.8241602142610684,0.5612251444650292,0.9236668964661382,2185.148193359375,3418.350341796875,858.9439086914062,518.4852905273438,88.50708770751953,14.735994744828776,12.734916574421963,18.823010443574898,7.39038820499726,28.661022727446614,0.9018021736037506,0.8723429671749954,0.9343180510967707,0.5205122837429674,0.9264840656744187,142.9528045654297,112.6343765258789,49.9531364440918,112.79290771484375,50.74018859863281,26.578876652925814,27.61409430880199,31.145176101397674,13.201887410987815,31.077282837292756,219508,7
41,0.8610370705852967,0.8125025701436447,0.8264943761226395,0.8667200583362541,0.927552269129802,1801.59619140625,3017.152099609375,868.8602905273438,2597.368408203125,102.3245849609375,15.574229217381914,13.273458072969802,18.775768082240493,13.906538184610497,28.031003690902093,0.9006339611873887,0.8797666796470391,0.9351420419616486,0.9089210153540619,0.9308637100602036,156.56935119628906,123.88809967041016,57.914093017578125,118.8569564819336,46.339107513427734,26.183735948424474,27.2005083195519,30.50296101544398,27.380557648844803,31.47132707718889,219508,7
42,0.8558469846311105,0.7336708914358329,0.7827458801187195,0.8999973405756373,0.8861833863158433,854.951171875,2624.1953125,1018.7832641601562,752.4384155273438,83.53497314453125,18.81139056687081,13.879403257205583,18.07928502177344,19.2305870338587,28.91212023542794,0.8408122867071209,0.8070017980328461,0.9009762868466318,0.8930504044801312,0.8824569076562431,389.22900390625,192.028076171875,57.34882736206055,108.1251220703125,62.52119445800781,22.22875228473479,25.29715629898268,30.5455582838892,27.7915370922926,30.17053094310807,219509,7
43,0.8341438079682622,0.727003635266287,0.7917578772628687,0.8730515217024108,0.9059860937299629,1221.33984375,2840.040771484375,1025.259033203125,958.6205444335938,72.4809341430664,17.262438445989574,13.536893794829004,18.05660019372259,18.21732743085969,29.52856594161199,0.8276701801606551,0.8344560798970978,0.9335127380666313,0.8654986498407626,0.9049416805419291,461.1675109863281,159.1525115966797,35.12239074707031,343.3229064941406,60.9190559387207,21.49221652200303,26.112668781052285,32.67496290623543,22.773776189644586,30.28327187338812,219509,7
44,0.9185093437281736,0.7742921697847281,0.7852958145469651,0.760365662777204,0.8938531365699774,180.59242248535156,1629.8294677734375,1053.9024658203125,10770.5009765625,78.96617126464844,25.56380824928131,15.93213829921304,17.939800109871598,7.767093904853875,29.156392794452767,0.9144492563605066,0.824385860250073,0.9192648226395268,0.9263443247233023,0.8913932520277862,56.46950149536133,150.17945861816406,40.517333984375,39.0441780090332,60.11349105834961,30.6126639722401,26.364698117524842,32.05439499549021,32.2152406259666,30.341084199372283,219509,7
45,0.8462756999350419,0.7553492468297884,0.824768176381874,0.9055707600106429,0.9098960348720455,1179.7352294921875,2295.781494140625,1009.9219360351562,419.3526916503906,70.3982162475586,17.41295892780992,14.455359883420417,18.127611654587135,21.773174727992046,29.655187214438754,0.8811644106314512,0.8575145541663698,0.9558986100728014,0.9024016211848055,0.9119504618324327,182.50489807128906,174.3323211669922,22.3663272857666,185.4627685546875,57.9522819519043,25.518059089328066,25.7170239752568,34.63485672896191,25.44823467467856,30.50009828809957,219510,7
46,0.8774131690623194,0.7718323093815146,0.8238587168375447,0.8939031273533887,0.9041198523952333,1436.8118896484375,2550.992431640625,1033.046875,1720.1217041015625,72.65247344970703,16.556804123739905,13.99908225513079,18.033975541415053,15.679411876352633,29.518299716510374,0.8901248358137098,0.863584474716849,0.9497576375299904,0.9033327637413106,0.9038982428559105,152.5841064453125,149.37648010253906,30.899826049804688,149.9680633544922,61.323177337646484,26.29571076605159,26.38798154118682,33.23124326291703,26.370816219047057,30.254557210089153,219510,7
47,0.8462756999350419,0.7553492468297884,0.824768176381874,0.9055707600106429,0.9098957150814199,1179.7352294921875,2295.781494140625,1009.9219360351562,419.3526916503906,70.3982925415039,17.41295892780992,14.455359883420417,18.127611654587135,21.773174727992046,29.655182507782186,0.8811644106314512,0.8575145541663698,0.9558986100728014,0.9024016211848055,0.9119504840511808,182.50489807128906,174.3323211669922,22.3663272857666,185.4627685546875,57.9522705078125,25.518059089328066,25.7170239752568,34.63485672896191,25.44823467467856,30.500099050428897,219510,7
48,0.9412064650284299,0.8908868605710919,0.5662803548713583,0.8499446051833358,0.9229881715709102,261.36334228515625,419.0600280761719,7715.072265625,405.3167419433594,270.6724548339844,23.958356856558126,21.87419650125827,9.300516702374185,13.630369743528236,23.806362991213415,0.9391350453732805,0.8933041233204367,0.9771687861832964,0.836962155519119,0.9120267931753361,228.8077850341797,371.1041564941406,56.83995056152344,216.93455505371094,155.2401580810547,24.53609573565953,22.435845005780383,30.584266693546827,14.607987611925058,26.22076313015939,219511,7
49,0.9663676417853283,0.9164296587505169,0.5707258818189407,0.9670609450744116,0.928912290158384,159.07472229003906,290.2785339355469,7627.56201171875,167.3695831298828,197.9388427734375,26.114792010291048,23.449791260463314,9.350343943664083,25.08422341270716,25.165493339839845,0.9684034930766091,0.9221246463787242,0.9831375317612672,0.9706690979910749,0.9222130516294901,105.64111328125,221.93116760253906,35.57798385620117,82.3934097290039,148.98236083984375,27.892473915689564,24.668620130730325,32.61899042673707,27.192318483178095,26.39945494027474,219511,7
50,0.956848818683684,0.9153927303807049,0.568466028081143,0.9579182190611938,0.9253337269563944,190.90821838378906,284.71435546875,7746.134765625,167.48280334472656,222.0919952392578,25.322557130421576,23.596253138700234,9.283063613399436,25.873505331168634,24.665474252776605,0.9574332004592909,0.9197259877033752,0.9804668614281352,0.9669755592751627,0.9141666090387353,121.83751678466797,242.9761505126953,44.67947006225586,95.34478759765625,161.3126220703125,27.27299331030704,24.275167318266156,31.629723598675675,28.337834052735293,26.054120240291176,219511,7
51,0.9596556300198825,0.9087925273105224,0.5329982902373627,0.9345717288901683,0.9449797927146454,315.1033935546875,993.68017578125,5834.74072265625,1146.5509033203125,295.8321533203125,23.146272594366117,18.072804414625228,10.514115492663162,17.429278985030177,23.420349861674797,0.9790432073192257,0.9484048965269366,0.9928249101340528,0.9856217299694316,0.9505193349511352,92.93473052978516,213.0074920654297,26.571401596069336,60.21974563598633,215.479248046875,28.44902304971509,24.846855544083162,33.88665907952478,30.33341434946642,24.796748787853048,219512,7
