,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSetGan,id,Images
14,0.4644070685479213,0.4644070685479213,0.38460170901055846,0.46200022063630125,0.33759006795217944,6033.27783203125,6033.27783203125,6996.11767578125,6033.27783203125,6149.58984375,10.325270065698145,10.325270065698145,9.719493105266102,10.273511199380064,10.242342283769634,0.3865576789160951,0.3865576789160951,0.38426319313046314,0.3849091385804763,0.2870733368278118,4308.0166015625,4308.0166015625,4333.62255859375,4300.2177734375,3925.470703125,11.788030403081622,11.788030403081622,11.762293366983933,11.795899099801854,12.191886119794663,219499,1
15,0.8229006102884776,0.8229006102884776,0.5957395471336137,0.8225649796952786,0.7529565938379448,1636.8189697265625,1636.8189697265625,5863.87744140625,1636.8189697265625,1130.1221923828125,15.990797126138776,15.990797126138776,10.50388571576217,15.984697986953588,17.59954957553897,0.7882217212696703,0.7882217212696703,0.7971329016534702,0.7879550614054794,0.7640322339671347,1093.7156982421875,1093.7156982421875,1101.101318359375,1093.5867919921875,469.0441589355469,17.741759071453984,17.741759071453984,17.712530521655303,17.742270823338952,21.418666524052906,219500,1
16,0.8229006102884776,0.8229006102884776,0.5957395471336137,0.8225649796952786,0.7529565938379448,1636.8189697265625,1636.8189697265625,5863.87744140625,1636.8189697265625,1130.1221923828125,15.990797126138776,15.990797126138776,10.50388571576217,15.984697986953588,17.59954957553897,0.7882217212696703,0.7882217212696703,0.7971329016534702,0.7879550614054794,0.7640322339671347,1093.7156982421875,1093.7156982421875,1101.101318359375,1093.5867919921875,469.0441589355469,17.741759071453984,17.741759071453984,17.712530521655303,17.742270823338952,21.418666524052906,219500,1
17,0.7390448983595878,0.7390448983595878,0.5579522010045208,0.738568333539638,0.6523583535092449,3023.867431640625,3023.867431640625,6843.32568359375,3023.867431640625,2045.1109619140625,13.325176389478413,13.325176389478413,9.831084759444067,13.326793682231454,15.023634670181039,0.6630145615074826,0.6630145615074826,0.694806900648695,0.662341486297743,0.6502782430145798,1829.5592041015625,1829.5592041015625,1914.31298828125,1827.5068359375,1222.1749267578125,15.507339016030642,15.507339016030642,15.310674206727324,15.51221343468957,17.259470380508986,219500,1
18,0.6997754429930851,0.6997754429930851,0.3139232412806407,0.7000550729016849,0.7639517353344557,3192.7587890625,3192.7587890625,23864.9296875,3192.7587890625,671.343017578125,13.089141915750186,13.089141915750186,4.380976380532985,13.115421192392791,19.861359009997372,0.7296913748868739,0.7296913748868739,0.7298877621276691,0.7301448936258051,0.7554432805888193,1298.851806640625,1298.851806640625,1328.7489013671875,1301.9534912109375,636.4507446289062,16.995207716910866,16.995207716910866,16.89637412495155,16.9848488357518,20.09315561933372,219501,1
19,0.6417037046537631,0.6417037046537631,0.2685887835674596,0.6418674911973744,0.6629963854223747,1964.9969482421875,1964.9969482421875,21238.37890625,1964.9969482421875,885.6837768554688,15.197185064965232,15.197185064965232,4.888640679277348,15.214763878942989,18.658017259949677,0.7089470203269714,0.7089470203269714,0.7084978251005415,0.708655986180886,0.6694915015905446,968.0061645507812,968.0061645507812,983.6064453125,969.23193359375,758.3590698242188,18.272021739400213,18.272021739400213,18.20258945568665,18.266526258163374,19.332054931353483,219501,1
20,0.7399371231440287,0.7399371231440287,0.3137194682025391,0.742202390912909,0.8299076950556094,2350.821533203125,2350.821533203125,23704.388671875,2350.821533203125,320.0301208496094,14.418606302560704,14.418606302560704,4.410897681277155,14.499856870611662,23.07889484643813,0.8199429818292848,0.8199429818292848,0.8201017557659606,0.8203119678296235,0.8249713077238335,551.6651000976562,551.6651000976562,567.4880981445312,552.273193359375,274.6540222167969,20.71404910806431,20.71404910806431,20.591235254603987,20.709264172347762,23.742944054083466,219501,1
21,0.7746680718148865,0.7746680718148865,0.4383316157251349,0.7744308391209201,0.7066024809311822,3604.806640625,3604.806640625,3259.582763671875,3604.806640625,3983.890869140625,12.56198516356523,12.56198516356523,13.048106796441889,12.548252567197471,12.127729104084889,0.7443264474297776,0.7443264474297776,0.7497508270649115,0.7440451086048454,0.7001326361788694,2113.662841796875,2113.662841796875,2139.941162109375,2112.921142578125,2036.08740234375,14.880447036851907,14.880447036851907,14.82678508711045,14.881970344060331,15.04283980896573,219502,1
22,0.6908525809846379,0.6908525809846379,0.424872847618247,0.6908467185282694,0.6318674959032992,6026.3125,6026.3125,3372.278076171875,6026.3125,4141.67431640625,10.330287554579321,10.330287554579321,12.892200647804732,10.330173038987255,11.959044693668906,0.6510567699419774,0.6510567699419774,0.6508300029042662,0.6510567699419774,0.6036166735056233,2914.155029296875,2914.155029296875,2931.904052734375,2914.155029296875,2652.148193359375,13.485677437799959,13.485677437799959,13.459306063042835,13.485677437799959,13.894825818320182,219502,1
23,0.7354448016746132,0.7354448016746132,0.4471014510147855,0.7347499225167198,0.696017357270717,4161.63037109375,4161.63037109375,2901.282470703125,4161.63037109375,2574.131103515625,11.93816841181201,11.93816841181201,13.555698595944651,11.904718582811055,14.024497140553315,0.7415612883826285,0.7415612883826285,0.739591454152118,0.7415987151533613,0.690943247336059,1688.9580078125,1688.9580078125,1678.6090087890625,1684.8502197265625,1566.951171875,15.854614696937636,15.854614696937636,15.88130787618339,15.865190069092026,16.180248494085646,219502,1
24,0.7505635897803026,0.7505635897803026,0.5898387753207697,0.7489568518247128,0.6185335119387921,1040.1536865234375,1040.1536865234375,12157.8017578125,1040.1536865234375,1419.8226318359375,17.959829183058783,17.959829183058783,7.3209140364407315,17.93204712732521,16.608463410399942,0.6954517501040746,0.6954517501040746,0.6873498144151626,0.6931278524124945,0.5934353033706589,1123.228759765625,1123.228759765625,1078.88427734375,1124.0369873046875,928.1851196289062,17.626121204598167,17.626121204598167,17.801054926335215,17.622997920126643,18.454457568214053,219503,1
25,0.6544979213016795,0.6544979213016795,0.5211714104747399,0.6528734590990556,0.5543526252344013,1754.53515625,1754.53515625,11763.2578125,1754.53515625,1148.2421875,15.689183301795815,15.689183301795815,7.462313918547933,15.650916746596458,17.530468347220985,0.6445774093930106,0.6445774093930106,0.6298704871438339,0.6428341004142482,0.53243540741097,1333.3912353515625,1333.3912353515625,1347.0675048828125,1336.6026611328125,912.0480346679688,16.881227598039622,16.881227598039622,16.836910289062534,16.870780427183607,18.530626490286576,219503,1
26,0.8071844153946884,0.8071844153946884,0.6075506953531105,0.805202789207951,0.6785600122288895,670.4912109375,670.4912109375,11986.4931640625,670.4912109375,1494.09912109375,19.866872649568514,19.866872649568514,7.383076682831824,19.79242298134953,16.38700941722647,0.7950543657831163,0.7950543657831163,0.7905945408162052,0.7936896633183862,0.6538065161118695,262.3782958984375,262.3782958984375,247.68113708496094,262.45660400390625,388.6728820800781,23.941523948653696,23.941523948653696,24.191874369665953,23.94022889456839,22.23496086043906,219503,1
27,0.8462800286710742,0.8462800286710742,0.5243525814176678,0.8455862725023616,0.8146463019433092,2376.85302734375,2376.85302734375,4315.91259765625,2376.85302734375,1589.5732421875,14.370780821552355,14.370780821552355,11.831032205107423,14.327658820791386,16.117997978724052,0.8557158724142622,0.8557158724142622,0.859014325923772,0.8554072684360233,0.8184193447549709,1596.76708984375,1596.76708984375,1534.4058837890625,1596.1387939453125,1159.5997314453125,16.098388487243007,16.098388487243007,16.27140066835598,16.100097353514006,17.48772210951332,219504,1
28,0.7919166420786765,0.7919166420786765,0.46998108260087923,0.7916967734860183,0.724376846438136,2531.589599609375,2531.589599609375,4480.58447265625,2531.589599609375,3666.453125,14.096870676479625,14.096870676479625,11.666516424751816,14.074322613440259,12.48834249188121,0.7702894341074707,0.7702894341074707,0.77018691612721,0.7700317474917625,0.7233190220562986,1951.65625,1951.65625,1968.5394287109375,1948.91845703125,1995.3983154296875,15.226770228350997,15.226770228350997,15.189362755276735,15.232866866333417,15.130506932079404,219504,1
29,0.8462800286710742,0.8462800286710742,0.5243525814176678,0.8455862725023616,0.8146463019433092,2376.85302734375,2376.85302734375,4315.91259765625,2376.85302734375,1589.5732421875,14.370780821552355,14.370780821552355,11.831032205107423,14.327658820791386,16.117997978724052,0.8557158724142622,0.8557158724142622,0.859014325923772,0.8554072684360233,0.8184193447549709,1596.76708984375,1596.76708984375,1534.4058837890625,1596.1387939453125,1159.5997314453125,16.098388487243007,16.098388487243007,16.27140066835598,16.100097353514006,17.48772210951332,219504,1
30,0.5337880208503523,0.5337880208503523,0.3163818193474682,0.5336841662539991,0.4802751263894252,2683.52587890625,2683.52587890625,17914.79296875,2683.52587890625,1671.0654296875,13.843745961014326,13.843745961014326,5.629802117286702,13.855773895644054,15.900869060697167,0.5491491945780593,0.5491491945780593,0.5445694794187439,0.548345663737094,0.4891722405967434,2185.396728515625,2185.396728515625,2300.3232421875,2186.181396484375,1770.3895263671875,14.73550040920867,14.73550040920867,14.512915356089808,14.733941524096164,15.650115866240665,219505,1
31,0.5573877752081574,0.5573877752081574,0.3175084482571942,0.5575012518567092,0.5384083233945852,4675.56787109375,4675.56787109375,20126.767578125,4675.56787109375,1612.5606689453125,11.432459668732598,11.432459668732598,5.12383655826523,11.459811004778548,16.055642951666663,0.5328960410122501,0.5328960410122501,0.5261141209494435,0.533464815845406,0.5532550720810355,3071.810791015625,3071.810791015625,3540.05859375,3071.046875,1683.3651123046875,13.256858898178658,13.256858898178658,12.640699441949103,13.257939478771796,15.869020714812281,219505,1
32,0.51853728582747,0.51853728582747,0.30147469902155155,0.5182394544466448,0.49703983803244584,4811.39599609375,4811.39599609375,20157.6328125,4811.39599609375,1744.0113525390625,11.30809275861364,11.30809275861364,5.1170621849297895,11.343264675399967,15.715310317159208,0.5102580393686303,0.5102580393686303,0.5027116971276594,0.510294146975577,0.5030317380192431,3253.512939453125,3253.512939453125,3734.364990234375,3250.818603515625,1886.4771728515625,13.0072782053764,13.0072782053764,12.408636122016102,13.01087640064026,15.374287666289908,219505,1
33,0.8640545736702867,0.8640545736702867,0.7794337279741267,0.8626021582475559,0.8034959485865771,2403.573486328125,2403.573486328125,1165.010498046875,2403.573486328125,1948.99365234375,14.322229230913335,14.322229230913335,17.494505195985756,14.236941239372854,15.232699237298668,0.8612510135204055,0.8612510135204055,0.8548799311799816,0.8608795239678946,0.8488489212793079,1010.54296875,1010.54296875,1015.6718139648438,1010.1904296875,376.7403564453125,18.08525613383774,18.08525613383774,18.063270626270707,18.08677143878227,22.37038234116587,219506,1
34,0.8563657974035165,0.8563657974035165,0.7667279333384105,0.8563248857334478,0.8219715265031143,940.4507446289062,940.4507446289062,1211.8162841796875,940.4507446289062,737.4552612304688,18.397442686383044,18.397442686383044,17.37458454331939,18.397466597287675,19.45344664537264,0.8052250151590633,0.8052250151590633,0.8194654193864803,0.8051594043968692,0.8040011445198457,821.794677734375,821.794677734375,852.647705078125,822.0208129882812,521.9412231445312,18.983169989636867,18.983169989636867,18.823106686195437,18.981975525325176,20.954587068729925,219506,1
35,0.8640545736702867,0.8640545736702867,0.7794337279741267,0.8626021582475559,0.8034959485865771,2403.573486328125,2403.573486328125,1165.010498046875,2403.573486328125,1948.99365234375,14.322229230913335,14.322229230913335,17.494505195985756,14.236941239372854,15.232699237298668,0.8612510135204055,0.8612510135204055,0.8548799311799816,0.8608795239678946,0.8488489212793079,1010.54296875,1010.54296875,1015.6718139648438,1010.1904296875,376.7403564453125,18.08525613383774,18.08525613383774,18.063270626270707,18.08677143878227,22.37038234116587,219506,1
36,0.7067431111136551,0.7067431111136551,0.635672362855351,0.705278927626899,0.6338188407206412,2614.373046875,2614.373046875,1533.4937744140625,2614.373046875,2977.41796875,13.957128397239071,13.957128397239071,16.307170075422754,13.934409321101393,13.392405543711927,0.6678347954075242,0.6678347954075242,0.663409555774339,0.6704333993935446,0.6571332350532209,2184.864990234375,2184.864990234375,2185.174560546875,2182.62890625,1505.39990234375,14.736557339400724,14.736557339400724,14.735942644069942,14.741004714202619,16.354285125588156,219507,1
37,0.6545570872691983,0.6545570872691983,0.6160946085095106,0.6533087106547147,0.6209058828175947,5158.1015625,5158.1015625,1818.64501953125,5158.1015625,3709.571533203125,11.005904983184662,11.005904983184662,15.557223391109371,10.991850102619171,12.43756624385746,0.5859877566618389,0.5859877566618389,0.5852311915856001,0.5862774800480414,0.604699308876767,2869.14453125,2869.14453125,2860.572998046875,2854.136962890625,2224.29345703125,13.553279501726823,13.553279501726823,13.566273121033074,13.576055230219117,14.658882318469288,219507,1
38,0.7486017732596304,0.7486017732596304,0.6618670515875252,0.7486343962800541,0.6618678871916451,3725.191650390625,3725.191650390625,1608.2181396484375,3725.191650390625,3636.033935546875,12.419317311128983,12.419317311128983,16.09252507439137,12.378963569208858,12.524524809693418,0.6866139949601756,0.6866139949601756,0.6825253444162745,0.6864620340317638,0.6631487620680906,2430.570556640625,2430.570556640625,2427.022216796875,2426.23291015625,1342.91162109375,14.273721500214311,14.273721500214311,14.280066226676649,14.281478660716013,16.85032961688327,219507,1
39,0.6867742841569756,0.6867742841569756,0.698963199300971,0.6852752312352043,0.6396944747685828,13187.7138671875,13187.7138671875,4224.80224609375,13187.7138671875,9495.1494140625,6.92910815501095,6.92910815501095,11.84856615274044,6.917047648220737,8.355786294093356,0.6466098747439349,0.6466098747439349,0.6462662092817023,0.6465344379530776,0.6715209218859618,3073.66796875,3073.66796875,3075.470458984375,3073.919677734375,2580.281982421875,13.254233865897909,13.254233865897909,13.25168875742336,13.253879032643646,14.014131816435984,219508,1
40,0.6867742841569756,0.6867742841569756,0.698963199300971,0.6852752312352043,0.6396944747685828,13187.7138671875,13187.7138671875,4224.80224609375,13187.7138671875,9495.1494140625,6.92910815501095,6.92910815501095,11.84856615274044,6.917047648220737,8.355786294093356,0.6466098747439349,0.6466098747439349,0.6462662092817023,0.6465344379530776,0.6715209218859618,3073.66796875,3073.66796875,3075.470458984375,3073.919677734375,2580.281982421875,13.254233865897909,13.254233865897909,13.25168875742336,13.253879032643646,14.014131816435984,219508,1
41,0.78417915409735,0.78417915409735,0.7552097332234274,0.7828903127510195,0.7263669753517333,5061.68896484375,5061.68896484375,1159.1649169921875,5061.68896484375,3732.0556640625,11.087849061385702,11.087849061385702,17.491464454797246,11.072388593942879,12.411322328013856,0.7669175039791004,0.7669175039791004,0.7680549271912024,0.7665838786513803,0.7762961174606833,1715.11767578125,1715.11767578125,1716.2862548828125,1715.7962646484375,924.7216796875,15.787863904750008,15.787863904750008,15.784906017262287,15.786147175215543,18.470693236680265,219508,1
42,0.7448972292343319,0.7448972292343319,0.6796302217340825,0.7432401526390967,0.6981318144859651,5137.51708984375,5137.51708984375,1824.2392578125,5137.51708984375,5163.95751953125,11.023270628214643,11.023270628214643,15.5262892187197,11.01076069969142,11.000976870799622,0.6623450891519956,0.6623450891519956,0.6591155284051258,0.6598361581921789,0.6636988171853483,2941.098388671875,2941.098388671875,2939.869384765625,2927.288330078125,2412.211669921875,13.445708339356877,13.445708339356877,13.447523478049616,13.466148753279752,14.30664875257367,219509,1
43,0.8797437203905535,0.8797437203905535,0.744705113062003,0.8788802994962691,0.8090236534534049,1569.4508056640625,1569.4508056640625,1230.8966064453125,1569.4508056640625,1762.5390625,16.17332629624705,16.17332629624705,17.2559135733799,16.152458240860422,15.669416250294027,0.8168538988264902,0.8168538988264902,0.8112085442552927,0.8165306937076778,0.8061275032115199,1269.2073974609375,1269.2073974609375,1268.0028076171875,1267.8782958984375,1168.4002685546875,17.0954775748388,17.0954775748388,17.099601056370904,17.100028003766525,17.454887014011998,219509,1
44,0.6076400346070271,0.6076400346070271,0.5685024478107752,0.6076400346070271,0.5682219306337916,9088.6064453125,9088.6064453125,2206.889892578125,9088.6064453125,10419.994140625,8.545830830229571,8.545830830229571,14.682956087215029,8.545830830229571,7.952128895088136,0.5479907379938648,0.5479907379938648,0.5438614587230662,0.5479907379938648,0.5518903317159517,3215.567138671875,3215.567138671875,3215.594482421875,3215.567138671875,2907.993408203125,13.058227866622232,13.058227866622232,13.058191121786313,13.058227866622232,13.494869621223746,219509,1
45,0.8314089018768452,0.8314089018768452,0.7634580332872064,0.829444337982724,0.7400536215655045,3882.386962890625,3882.386962890625,1309.819091796875,3882.386962890625,4783.7001953125,12.239816279765423,12.239816279765423,16.971894218095446,12.211960910555797,11.333163974985192,0.7712369464201451,0.7712369464201451,0.7717599285226426,0.7712788273543184,0.7773896901419084,2116.951171875,2116.951171875,2118.602294921875,2099.601318359375,991.2546997070312,14.873694019577657,14.873694019577657,14.870309714865037,14.909435282824361,18.168950747323166,219510,1
46,0.9107752149218582,0.9107752149218582,0.8005141019991756,0.9107752149218582,0.8368434381844616,925.305908203125,925.305908203125,1127.6915283203125,925.305908203125,960.718017578125,18.467950137264573,18.467950137264573,17.65405822393706,18.467950137264573,18.304844459013058,0.876147900341627,0.876147900341627,0.8741193812805238,0.876147900341627,0.8373798254562733,623.3987426757812,623.3987426757812,616.4093627929688,623.3987426757812,539.6704711914062,20.183144282185552,20.183144282185552,20.232111269989378,20.183144282185552,20.80951631493544,219510,1
47,0.8394626642941372,0.8394626642941372,0.7969137105026202,0.8392814947777266,0.7377197784585009,4953.96826171875,4953.96826171875,1133.1199951171875,4953.96826171875,3135.80859375,11.1812714409795,11.1812714409795,17.606882813043068,11.178243203239042,13.167309170373997,0.8389614438622773,0.8389614438622773,0.843945725028329,0.8389411270133741,0.8035446226100689,712.22314453125,712.22314453125,685.6204223632812,712.0675659179688,508.9234313964844,19.604643000991246,19.604643000991246,19.769965479068887,19.60559156397997,21.064278924349694,219510,1
48,0.8821843975208633,0.8821843975208633,0.5385357368171917,0.881622133864711,0.8366589782438836,1406.2886962890625,1406.2886962890625,7221.3984375,1406.2886962890625,1160.9769287109375,16.65005854518984,16.65005854518984,9.586985702915577,16.627728276347472,17.482567448393883,0.8646123330756742,0.8646123330756742,0.8600919415619585,0.8634887159431456,0.8164456226806148,1505.083984375,1505.083984375,1520.2918701171875,1505.6519775390625,1120.6190185546875,16.355196234957866,16.355196234957866,16.311534459018088,16.353556446110385,17.636223109506094,219511,1
49,0.7892723809935797,0.7892723809935797,0.523150001082269,0.788427160702278,0.7268525106165741,1703.2618408203125,1703.2618408203125,6522.14453125,1703.2618408203125,1734.58349609375,15.817989583617614,15.817989583617614,10.031214383909541,15.779335802711469,15.738851662233843,0.7747639677640343,0.7747639677640343,0.7736803754888678,0.7743393780094449,0.7038815211945769,1447.1243896484375,1447.1243896484375,1464.21484375,1446.3447265625,1462.8507080078125,16.525745084255313,16.525745084255313,16.474755933025563,16.528085459228798,16.478803908715356,219511,1
50,0.9350819440823548,0.9350819440823548,0.5476434565828205,0.9350246825205932,0.8662282410303872,660.1834716796875,660.1834716796875,7476.61279296875,660.1834716796875,784.6917114257812,19.9341573044211,19.9341573044211,9.436952116698345,19.935599544782935,19.183813406588435,0.920202169941749,0.920202169941749,0.9278004734200288,0.9199454322739041,0.8629581962796912,643.06591796875,643.06591796875,576.5552978515625,643.2994995117188,596.3577880859375,20.048248748404855,20.048248748404855,20.522393937296762,20.04667171385695,20.375735211683242,219511,1
51,0.8541152512656524,0.8541152512656524,0.4747589392204308,0.8539363919900839,0.8019544948343137,2296.180908203125,2296.180908203125,5671.36865234375,2296.180908203125,2054.826416015625,14.520742245920335,14.520742245920335,10.633406851350598,14.509704797902893,15.003052217408735,0.8221174207383756,0.8221174207383756,0.821147890897123,0.8221471964678915,0.7888653727039991,2149.971435546875,2149.971435546875,2163.906494140625,2145.008544921875,1689.83203125,14.80647715116162,14.80647715116162,14.778418195463948,14.816513291258794,15.852368058445412,219512,1
