,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSetGan,id,Images
10,0.947057382983811,0.8889043966827259,0.5908796054972282,0.9142083619307497,0.9309748199791206,216.06764221191406,731.5791015625,9239.6787109375,1189.7281494140625,161.02745056152344,24.784905667075666,19.459974880414542,8.51304018963072,17.289451995907314,26.06180484926056,0.9652896300710786,0.9025698840437979,0.9747283216035546,0.9671683027488669,0.927288934763165,120.4812240600586,385.5258483886719,62.26912307739258,86.3887710571289,126.6470947265625,27.321609254921512,22.27026910887843,30.18807602310303,28.766230521880864,27.104851641883855,219498,3
11,0.9355993686757786,0.8836498000218125,0.5838866623224132,0.8997571074800904,0.9200192970529352,489.6009216308594,667.2261352539062,9645.0791015625,1222.7822265625,241.3816680908203,21.23238111649771,19.887720680954704,8.325927517948294,17.17362778340857,24.303760858208076,0.9471933317138483,0.8913964557995109,0.9680976068806117,0.9510057446997556,0.9242697749993298,209.63812255859375,431.8647766113281,71.64852142333984,153.3732147216797,158.4523162841797,24.9161006758982,21.77732530900307,29.578731129568713,26.27330825928768,26.13181768701104,219498,3
12,0.5306761187614725,0.5444673896679294,0.48596393945513655,0.500594624840939,0.5745472739705098,2871.977294921875,2075.617431640625,11308.5,3401.194091796875,1513.2886962890625,13.548993771583726,14.951803649523338,7.632689557348175,12.610561648969504,16.331585728017807,0.5152245045679522,0.5143499603501805,0.6081277398434276,0.49008219956117943,0.5825893817669433,2913.463134765625,2414.0126953125,1477.0782470703125,2911.921142578125,1329.807373046875,13.48670873895405,14.303407855210178,16.436768675073218,12.973550342271722,16.892915794734492,219499,3
13,0.6364802300480698,0.6415823733807019,0.5216413282261965,0.6491743025883324,0.6298068722373368,1661.40771484375,1132.20361328125,8945.4384765625,1499.1190185546875,1039.01025390625,15.926041247666525,17.585270062267753,8.655582471572027,16.40063881628729,17.964605145172655,0.6224311879658693,0.6169913703400006,0.6681609152061677,0.6074393873776325,0.6606879363834147,1404.64013671875,1232.9669189453125,1359.4906005859375,1511.7952880859375,708.1035766601562,16.655153026414787,17.221289633047576,16.797041451135474,16.33587388066518,19.62983532282837,219499,3
14,0.6102585772492309,0.5788389868453022,0.5172798922449927,0.5669405035241505,0.6631866769689015,1805.0650634765625,1960.7061767578125,10562.6064453125,1927.4609375,650.6914672851562,15.565874781946569,15.20096867566422,7.930916306369674,13.105026904848824,19.997052151846475,0.5930651093995527,0.5576253207088243,0.6478279077057799,0.5536779141865821,0.6844451314531538,1538.4285888671875,1975.2860107421875,1037.4102783203125,1487.2515869140625,406.6695861816406,16.26003001767858,15.174503449006785,17.971297887905926,13.594739871057355,22.038386942240766,219499,3
15,0.8043608227178515,0.6980922781752614,0.590467746064976,0.8112829376838361,0.8070748373098694,1864.9400634765625,1184.45458984375,7477.27490234375,1330.7427978515625,491.7134704589844,15.424154667085038,17.424433817904163,9.43960304965206,16.935454245992382,21.213682729145994,0.7414745586630295,0.6805210583436144,0.8516148426026566,0.788205329589192,0.8093169954945778,1209.1875,1009.491943359375,810.227783203125,1017.8744506835938,267.7027282714844,17.305867100400373,18.089774554897403,19.044732349958938,18.05386158293429,23.854275965858754,219500,3
16,0.8721752230304434,0.7879952301698142,0.6027740644256196,0.8328745518076411,0.8431885027044391,1301.4267578125,961.6631469726562,6646.38720703125,1404.0155029296875,320.0870361328125,16.98660612150912,18.303936784855672,9.95331076994496,14.470780014844726,23.07812289560536,0.7964367659089184,0.7680409283030833,0.8636274684137798,0.7932693537225504,0.83673058385753,951.78955078125,763.65966796875,836.1975708007812,742.6162719726562,299.5515441894531,18.345393725799056,19.301805383689295,18.90771395901225,17.096883615205986,23.366088202683297,219500,3
17,0.8794504737132156,0.7477643850253323,0.6055846843125431,0.8449771634294075,0.8491405125104494,1046.8411865234375,1112.8092041015625,7172.11865234375,1189.8843994140625,284.58233642578125,17.93199547185627,17.661262206131592,9.621510382967756,17.30285851859651,23.58872420252738,0.833939088851051,0.7145217466363046,0.8794258857052354,0.8530356828062567,0.8391808655587184,839.0264282226562,1091.9619140625,825.075927734375,880.1027221679688,257.54864501953125,18.89304693794678,17.748728899818616,18.965864417877015,18.685469790269316,24.022211515347248,219500,3
18,0.6965679289716347,0.6893559350910063,0.3092989078338494,0.6106908460868241,0.8684238664415965,1759.47509765625,2006.5858154296875,23925.232421875,3091.239013671875,135.06663513183594,15.676972664754583,15.161614190445666,4.369823846435848,12.928678595004028,26.825322639422822,0.7743043542001254,0.7888794649205993,0.8279062976647144,0.7607395986480645,0.8698381759703118,503.5262451171875,449.090087890625,447.7821044921875,436.7188415527344,119.5993423461914,21.110582444264615,21.60746812547924,21.620136030908938,19.049132751329022,27.353515416066827,219501,3
19,0.7219498885304647,0.7083842861257542,0.3147443082778705,0.7733939676263138,0.877528453245256,2381.091064453125,2262.506591796875,23831.302734375,1406.0147705078125,156.53292846679688,14.363044177771208,14.636252999018502,4.386971597543766,16.74050181341994,26.184746506329173,0.8245274130165536,0.805377028358171,0.8398991762103948,0.833247113902169,0.877823775801359,457.6367492675781,476.8011779785156,470.6698913574219,471.1046447753906,138.4385528564453,21.525594591983037,21.347430133754123,21.403639574684433,21.399629044240136,26.718232621763924,219501,3
20,0.766261935770506,0.7217597755011639,0.3232307131038961,0.7854812244246644,0.8847000023715905,1584.6800537109375,1774.1953125,22195.064453125,669.158447265625,109.66483306884766,16.13138820926825,15.695958633239243,4.696800735441395,19.937844558947575,27.7301304948694,0.8185127966173554,0.8023250792417852,0.8458023457493876,0.8176906349298054,0.8859589536815946,531.7327270507812,513.22509765625,461.5665588378906,469.0373840332031,104.79000091552734,20.87386853484801,21.027724705384955,21.48845991341132,21.41872878331737,27.927605272560875,219501,3
21,0.859728618409013,0.8676811978637687,0.47475886703695896,0.8796507068920462,0.8800705028261477,875.4765625,831.179931640625,2743.134033203125,765.7496948242188,227.28282165527344,18.708358040477965,18.903302938611862,13.805343526469684,19.277916966374107,24.565137776267086,0.8660266680149915,0.8775446487151476,0.9239034684828922,0.8861398099857017,0.892152856004239,885.2531127929688,839.1272583007812,252.61399841308594,794.1619262695312,228.8325653076172,18.6601291081275,18.892526055863566,24.106229916040867,19.131711567427793,24.535626088499285,219502,3
22,0.74442575794752,0.7454575852832135,0.4541478600635808,0.6797820858701259,0.8244553743294407,2974.879150390625,2430.6015625,2632.3056640625,4092.255615234375,440.0234375,13.396109780022096,14.241973063573937,13.983711358076505,11.967359370622908,21.696045965942986,0.7189541187621024,0.7514106315281258,0.8788444845229848,0.7035563106054367,0.8350494917410307,1997.9698486328125,1805.052734375,528.9136962890625,2102.32470703125,455.5941162109375,15.124914496624688,15.565904164116928,20.896955267093148,14.903805571402692,21.545022395932648,219502,3
23,0.8785970624139768,0.8322182882651323,0.47322892772710734,0.7530271714735052,0.8604408497628196,886.754638671875,1235.8292236328125,2643.86767578125,833.3040161132812,336.5682373046875,18.652768844218688,17.160976870139525,13.966426583450673,12.449061120573035,22.86007239196409,0.8890906043582284,0.8509076962106121,0.9182904905953458,0.7572481912509513,0.8702050581095131,820.6782836914062,831.1613159179688,213.93218994140625,782.7442016601562,350.6306457519531,18.98907384348337,18.933951186016188,24.828042136469584,15.275192646387726,22.68230464129262,219502,3
24,0.738222591223035,0.748787967101249,0.613905926833252,0.768401216003905,0.8454995230775979,626.021728515625,479.8381652832031,12736.87890625,485.1610107421875,308.89111328125,20.164909570475636,21.34800885832654,7.117566316505696,21.20992118400316,23.232749540796746,0.6855643783877227,0.6786758652112335,0.7490410444459683,0.7041031116054435,0.86080670762774,703.684814453125,503.8655700683594,164.56790161132812,479.3145446777344,134.68833923339844,19.657021567191613,21.107657169832017,25.967352024931486,21.32459776163424,26.837503629608314,219503,3
25,0.8128345263271756,0.7569411413577022,0.6210588880640419,0.8166747415398191,0.8398481565219583,153.676513671875,292.6170349121094,13312.2822265625,127.45413208007812,187.72239685058594,26.264728326235204,23.45940885245679,6.925145569490152,27.15369384534105,25.395642348935038,0.7917730652976808,0.7164570040377756,0.8150550986050332,0.7950192264864286,0.8426595241258324,123.5257339477539,293.81939697265625,65.53314208984375,106.55908203125,142.05972290039062,27.21322944692789,23.44999890281909,29.966193694787407,27.854899110483938,26.606093976594867,219503,3
26,0.7951449587143303,0.7735367302688353,0.6242806036695625,0.808269828459489,0.8417567077966431,317.798583984375,366.300048828125,12907.2001953125,308.4815673828125,161.3915557861328,23.10928410029552,22.48065665459346,7.059829293428306,23.17660948499991,26.05199525359927,0.7616142732924557,0.7016940132775212,0.8075421120819235,0.756661472160996,0.8333940781840372,331.2096862792969,371.2296142578125,78.3844223022461,293.8788146972656,144.0096435546875,22.92977364905496,22.434377646317934,29.188505848632392,23.44912043751482,26.546888007617806,219503,3
27,0.7744246277312113,0.7567607728424873,0.531001676685261,0.7674586548466561,0.853310389676881,3439.819091796875,3703.323974609375,4008.340576171875,3943.9306640625,866.6925659179688,12.765447993660544,12.40570255562757,12.155289547306417,12.114392548656811,18.75215294559688,0.8345765955920434,0.8496735796103191,0.9144304849338459,0.8404424478998133,0.8723699356122824,1423.6536865234375,1248.188232421875,396.8224182128906,1437.9552001953125,455.7895812988281,16.596759665784493,17.16800229231367,22.144841615210265,16.553350266549224,21.54315996342249,219504,3
28,0.8464885823299304,0.8285688878104338,0.5187752986790345,0.8590008368744041,0.8618297131238998,1183.6993408203125,1195.835693359375,4013.041259765625,919.9526977539062,360.4447937011719,17.398389849642644,17.312396765258825,12.149853614512542,18.464897512633662,22.56241616210486,0.84432220580763,0.8438722625380386,0.9152045699616981,0.8606096025705946,0.860329121952363,1048.885498046875,823.019287109375,305.5396728515625,826.7424926757812,319.96673583984375,17.923522778901745,18.97670364132287,23.28012838341457,18.957101890932872,23.07975523119707,219504,3
29,0.8820524108064589,0.8459339894329844,0.520813291056705,0.8790159073190668,0.8884384124249843,1387.8583984375,1348.469482421875,3335.3154296875,1243.134765625,341.9039001464844,16.707351473381923,16.781527714272563,12.953561464059495,17.10212681817476,22.791763318268213,0.900348581289563,0.8685562095476284,0.9042395478243902,0.9037716302884803,0.8860154384014849,851.9647827148438,812.6193237304688,737.5621948242188,620.8085327148438,314.8728942871094,18.826587127803965,19.03193237169097,19.452816829057348,20.20122658500761,23.149450566356403,219504,3
30,0.6531458919342817,0.5904206450629816,0.3347065757570525,0.6602092781639103,0.656125784593484,1440.0,1387.484375,18105.794921875,1312.2919921875,715.9235229492188,16.54717822753164,16.737671273436746,5.584017818043316,16.981039226979064,19.582137996578577,0.6420222098643178,0.572635891238546,0.6810364434726309,0.6470002017753383,0.6642167096594239,1372.2138671875,1321.5211181640625,1069.6207275390625,1331.5133056640625,742.38916015625,16.756585360768646,16.92006226490421,17.8385054233931,16.887348336252476,19.42448718044924,219505,3
31,0.677274013888602,0.5794501276235483,0.3685847262173529,0.6659435427166366,0.7142335118843022,1442.6724853515625,2057.556884765625,17353.619140625,1508.2283935546875,549.0133666992188,16.539126225774446,15.030818331340656,5.768854986954267,16.288513982136767,20.73497482858217,0.6642178942984183,0.5692795879160365,0.712989200931201,0.6601126989689016,0.7263066163404766,1209.9110107421875,1464.0841064453125,952.2612915039062,1209.7008056640625,476.1347961425781,17.30326999395674,16.475142879782034,18.343242669424274,17.146855804257815,21.353504258818777,219505,3
32,0.622825230273443,0.5102383089348103,0.3512746377071739,0.6333215095577026,0.6525892345799661,1527.2886962890625,2263.954345703125,17060.494140625,1357.7244873046875,807.5213012695312,16.291592884668407,14.612461204933311,5.8430967258467135,16.832434207086244,19.059263462851096,0.6010146137234554,0.5023406142143888,0.6654854576444449,0.6074672066466397,0.6624126857121698,1414.10009765625,1754.1285400390625,1456.3931884765625,1376.6964111328125,675.2517700195312,16.62600216416054,15.690189147092632,16.49801676286844,16.74242127651798,19.836145903470094,219505,3
33,0.9496345641181261,0.8598521032646239,0.8165975197305774,0.9495756569563975,0.9215735678902858,265.3688659667969,623.433837890625,960.5447387695312,197.2354278564453,94.32390594482422,23.892304589391053,20.11544420974524,18.362699031429035,24.982788762044514,28.384585491834706,0.9418877099056292,0.8805101151338097,0.9423442010365513,0.939509555206878,0.9223174280549777,116.57425689697266,175.2775115966797,96.38616943359375,106.02811431884766,67.79488372802734,27.46477714618695,25.69354187126745,28.29065571174993,27.87659271117404,29.81883424345608,219506,3
34,0.9109081181160956,0.7874756767384273,0.8088754111914541,0.8690735934402088,0.9130132836021767,981.3488159179688,1967.1463623046875,900.3423461914062,954.3685913085938,158.7120361328125,18.212570256004483,15.14863106247612,18.556469984065536,15.167895457548923,26.124704697438816,0.902134506905084,0.8385909748942639,0.9125283783544466,0.8418938284633183,0.9253622065783568,508.4154968261719,327.56390380859375,135.46421813964844,498.8406982421875,76.95829772949219,21.068616333504224,22.977842821426982,26.812557824560926,17.099428595949774,29.268249080604054,219506,3
35,0.8918772930791571,0.7426005799844031,0.8275629325845454,0.8423472072681749,0.9091256128633152,1301.3204345703125,2798.4072265625,881.6282348632812,5568.68359375,265.74774169921875,16.986960841641597,13.613232005858878,18.725600635109927,10.61666444202981,23.88610769940799,0.8887290749557498,0.8327868855796973,0.9584813653797388,0.9078277374527439,0.9168818102172568,221.9880828857422,185.6543426513672,49.79160690307617,172.549072265625,79.16680145263672,24.667507102232857,25.443752961722552,31.15924229658496,25.761678090902514,29.145372482639175,219506,3
36,0.7268474079620768,0.6783025849265595,0.706068084157149,0.42943932902623566,0.7645377990315053,3969.524658203125,3898.682861328125,1222.2391357421875,3460.9609375,768.815673828125,12.1434184566529,12.190491847815592,17.253155031750723,5.908656232383449,19.27258089067672,0.6727873152867018,0.6750417606429392,0.7502265386646956,0.48949561308925604,0.7800183381284825,1942.9423828125,1128.112548828125,819.5733032226562,2005.0338134765625,383.3262634277344,15.246204025272977,17.60727897351083,18.99492573786345,12.705970460870116,22.29511790864258,219507,3
37,0.8392449990692478,0.7832827480232503,0.7049515830400842,0.8618672963100368,0.8224816358625824,650.9436645507812,1358.1405029296875,1217.1695556640625,667.0648803710938,313.6121826171875,19.99536952982172,16.755988470352378,17.266234094315905,19.775328262140064,23.166874499583365,0.8432419138264593,0.7607961270844941,0.8155545253515196,0.8516595151403151,0.8234480338310722,328.8016357421875,420.7352600097656,375.7498779296875,304.5480651855469,240.1428680419922,22.961463511313205,21.890714509759736,22.381815362136717,23.294244726049584,24.326106585333626,219507,3
38,0.7511504603069649,0.6996400923666962,0.7152194983806398,0.5586109165213352,0.8087846359652003,3764.866943359375,4209.92138671875,1229.3472900390625,3445.614013671875,700.85400390625,12.37330728160381,11.856273371572183,17.224829642342378,7.332729443286446,19.674528178633775,0.6917612000782377,0.7030764090448643,0.7659763444761976,0.5484648790646112,0.8128833093819022,2080.638916015625,1038.8670654296875,676.150390625,2025.50390625,287.9143981933594,14.948836404643266,17.965203740490217,19.830371098681354,13.240510173446893,23.538169309584916,219507,3
39,0.8694938044105025,0.802488911685271,0.8178330544830944,0.8428103345529127,0.8856553582311825,2518.154052734375,3762.973876953125,852.4976196289062,3060.59375,371.1235046386719,14.119980637602742,12.334529170078914,18.80849492226631,13.199173480479933,22.43561929915426,0.8913269036335515,0.8566325963061666,0.9209828906601171,0.875120133830045,0.8972567182222847,178.75144958496094,188.8466796875,69.19536590576172,165.7947540283203,87.99700164794922,25.608308131843827,25.369711243960502,29.730033346828964,25.93509522811518,28.686124988818378,219508,3
40,0.8533883438724268,0.7991958608182218,0.7997378988278797,0.8411128015269699,0.8971977179836,2270.655029296875,2505.4189453125,1046.490234375,2641.302734375,155.21763610839844,14.569292244756166,14.099373746086009,17.902921954772864,13.84779110085552,26.221392673556423,0.8498205608062732,0.8499867487226288,0.8950290323590123,0.8464673981392891,0.910104231551319,1029.3599853515625,293.3931884765625,228.3608856201172,1015.508544921875,90.88777923583984,18.00513070513788,23.456303113961606,24.544586325933828,18.0639678964878,28.545749053807068,219508,3
41,0.8161767442670502,0.7691681519634028,0.7865411754604222,0.8050831931371083,0.8816570454859983,3675.770751953125,4206.20654296875,1580.185546875,5404.15478515625,287.8483581542969,12.477319617304554,11.854968015251583,16.075658733591965,10.751501637180525,23.5391662724493,0.7876042188356317,0.8277012793037102,0.8692557712213337,0.7914261462653677,0.9012371402550117,1880.7093505859375,420.9230041503906,246.9495849609375,1815.50732421875,98.8502197265625,15.38758652396276,21.888777205384944,24.2047206921734,15.54082411529371,28.181027442035862,219508,3
42,0.92160398423356,0.7275544821242823,0.7828613952530478,0.8500448487146955,0.8707068633495796,140.99490356445312,1341.877197265625,1070.7052001953125,115.93417358398438,99.92276000976562,26.638769617079415,16.809544808142064,17.87299184389409,16.147883715158603,28.134158952875957,0.9138119948798348,0.7932054813641579,0.9047193474393627,0.8079008907097007,0.8733190632137169,65.9189682006836,202.07603454589844,51.08746337890625,56.19110107421875,85.88008880615234,29.940699766925313,25.075656155703964,31.047660214640352,17.20883489058092,28.79187888872503,219509,3
43,0.7394925777713367,0.625304200990889,0.7293039860307902,0.371527655639259,0.7654692815899861,2648.365966796875,2986.479248046875,1387.39697265625,2505.368408203125,417.7037353515625,13.901023901101912,13.345613798107562,16.66330154062451,4.206746993758745,21.922119912931166,0.7099272379907621,0.7645768522978216,0.7953413991467051,0.5365335667058698,0.7965292216604775,2048.961181640625,457.73046875,518.3117065429688,1875.259765625,285.1077575683594,15.015465936105542,21.52470519437476,20.98489360027503,12.983014610116474,23.580713188226667,219509,3
44,0.7440501654067154,0.5880531131317728,0.7517210580639109,0.6177957568425462,0.8005313920221147,4012.524169921875,4150.56396484375,1385.4849853515625,3853.707763671875,292.82476806640625,12.09662742361871,11.916616547438238,16.659081079405066,7.659107649126749,23.46472590613068,0.6919955799280523,0.7760236342852092,0.8190131169167882,0.5857172492159162,0.8424400729152647,1950.0889892578125,375.6941833496094,422.2681579589844,1798.2647705078125,185.7964324951172,15.230259227753209,22.38245995509585,21.87492016657977,13.554358849606531,25.44043001972062,219509,3
45,0.817650025911378,0.7502367931905498,0.8195176662079859,0.650689579562746,0.8748791132583763,2540.978271484375,3206.319091796875,964.0453491210938,1186.69287109375,612.1591796875,14.080794478084112,13.027649293224368,18.303113947377,7.228647477792548,20.262159908801113,0.8363395144597346,0.8450756384037569,0.9114794629422027,0.6384765462923196,0.8879658997362366,397.8446350097656,195.65769958496094,80.2809829711914,313.1869812011719,104.76534271240234,22.133667550121853,25.215834290880647,29.08467665702123,13.599064882582141,27.92862712315928,219510,3
46,0.862291525744007,0.7916390385492812,0.8318719378040313,0.8747205178113099,0.8983017995200759,2573.901123046875,3135.555908203125,911.40576171875,1147.7781982421875,610.4105224609375,14.024884963437545,13.123808812254847,18.55247859711692,17.44574728962573,20.27458363817972,0.8672136152244292,0.8598218907743512,0.9388680681904832,0.8796596642421862,0.9032157436631043,353.9468994140625,257.0902404785156,40.50587844848633,377.9014587402344,73.7562484741211,22.64142161247511,24.029948305102128,32.05562292106744,22.299400613129542,29.45281527170202,219510,3
47,0.7737634295672696,0.7527802707671643,0.7448104670927935,0.7879924058381921,0.7903664250851219,3409.077880859375,3198.637939453125,1381.1497802734375,3344.662109375,1880.888671875,12.804434308801863,13.056441090844281,16.690226212687836,12.859257244283256,15.387173593155643,0.7094163396560133,0.7762443375813515,0.7713092461078136,0.7325563935810248,0.7828885017426188,2295.78662109375,1515.8426513671875,1042.168212890625,2198.523681640625,1135.1754150390625,14.521488863870552,16.324263066829122,17.951425742572656,14.7094921484549,17.580174287665564,219510,3
48,0.9485529083122032,0.9050455187789463,0.5599861773411893,0.637057654013431,0.9121203939380566,523.179931640625,604.2723999023438,8029.74462890625,1479.7471923828125,311.18798828125,20.944293136404582,20.378028287609027,9.126126294709433,9.02341256794138,23.200574790145296,0.9547225024915739,0.9059770136496682,0.9673364427921259,0.6197751644299864,0.9029922345176323,259.7445373535156,456.76123046875,142.0556640625,218.3498077392578,237.8443603515625,23.985338530789235,21.533911508176352,26.60621790666077,10.906603486391264,24.367874841923232,219511,3
49,0.9629099253615235,0.9054244192062252,0.5677422416014278,0.9591132312680588,0.920009536574098,198.9663543701172,379.6551513671875,5918.267578125,194.48777770996094,204.2652130126953,25.14300762769945,22.3077600746631,10.454734683723059,25.197416498297066,25.028859604240065,0.9613964213816568,0.8980171277461046,0.9030677465387903,0.9590129452460138,0.911452360596274,158.5786895751953,355.1820373535156,1156.2513427734375,144.55519104003906,198.3111114501953,26.128355640162063,22.626293605925962,17.50028078290013,26.530466077530303,25.157332900113914,219511,3
50,0.8651932186608343,0.8457339814151327,0.5457317112588822,0.8616149311518618,0.8854986433842499,1026.6522216796875,918.7060546875,6597.62890625,1029.1292724609375,388.3538818359375,18.01657013866547,18.481773350383826,9.981756720705652,17.979969169432938,22.238527330669516,0.84787687458805,0.8352143098758008,0.9219334581043693,0.8467134942172488,0.8694664137345457,1122.2442626953125,907.4933471679688,209.8697052001953,1117.836669921875,337.13275146484375,17.62992929655561,18.552368744485204,24.911306294434404,17.647020165040633,22.852794093013866,219511,3
51,0.8565685250508644,0.8680410496664129,0.4801551435876821,0.8551402327184623,0.9091807520809887,1430.7646484375,1382.6488037109375,5141.9521484375,1422.5509033203125,373.8118591308594,16.575121814905444,16.697158314367748,11.060299269386228,16.5611394733902,22.404272915818424,0.843263533486254,0.860788658852313,0.8998325835462601,0.8476736778182911,0.9082045918319234,1427.40283203125,1176.1595458984375,416.3633728027344,1352.3377685546875,357.6496887207031,16.585338145240172,17.426140667956552,21.936078694601385,16.819951835384096,22.596224909453845,219512,3
