,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSet,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSet,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSet,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSet,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSet,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSet,PSNR_norm_DeepSetGan,id,Images
10,0.9530330708948739,0.9136019591474529,0.5970515127993351,0.9548019417075494,0.9682503364697524,0.9468193655629108,174.5923614501953,467.6607360839844,9099.2451171875,297.9284973144531,47.168426513671875,114.43225860595703,25.71055071191761,21.3555771322401,8.580024014511443,23.273591437299853,31.39428971962203,27.545319006107526,0.972528058883542,0.9389453195925966,0.981152029081246,0.9776980799050558,0.968287148519757,0.9444533636312095,53.63475036621094,132.8513946533203,34.62646484375,48.392696380615234,41.134944915771484,85.6175537109375,30.836340972543027,26.89714226314503,32.73672205940506,31.2830055115039,31.988694542184586,28.805175717776752,219498,9
11,0.9530330708948739,0.9136019591474529,0.5970515127993351,0.9608409459097302,0.9682502817865305,0.9468192071310062,174.5923614501953,467.6607360839844,9099.2451171875,157.31723022460938,47.1684455871582,114.43236541748047,25.71055071191761,21.3555771322401,8.580024014511443,26.152646304412723,31.394287846389744,27.545314952387436,0.972528058883542,0.9389453195925966,0.981152029081246,0.9777755179322906,0.9682870456283149,0.9444530683930293,53.63475036621094,132.8513946533203,34.62646484375,48.32350158691406,41.134952545166016,85.61748504638672,30.836340972543027,26.89714226314503,32.73672205940506,31.28921964543398,31.988693468189826,28.805179071782923,219498,9
12,0.6855084035059856,0.6399713212820973,0.5423816859461944,0.7136563337010488,0.8311442933197025,0.7454828566859906,742.1067504882812,1106.5115966796875,10966.16796875,782.503173828125,292.8633728027344,599.4850463867188,19.426139787514646,17.684890663458276,7.767817856019969,19.242692136345156,23.46415293642156,20.353019990122696,0.6799894935539865,0.603842730605177,0.785017795942852,0.6977940923793416,0.8492699336456896,0.7343624226993747,613.378662109375,902.5847778320312,278.8251037597656,657.7224731445312,167.7345733642578,442.405029296875,20.253517401792095,18.575923315614325,23.677484250021,19.950376629341196,25.884577329713707,21.672603004546854,219499,9
13,0.6855084035059856,0.6399713212820973,0.5423816859461944,0.7089562039400953,0.8311442933197025,0.7454830210070202,742.1067504882812,1106.5115966796875,10966.16796875,848.65966796875,292.8633728027344,599.484619140625,19.426139787514646,17.684890663458276,7.767817856019969,18.902256294262227,23.46415293642156,20.353022716818067,0.6799894935539865,0.603842730605177,0.785017795942852,0.6978872587481358,0.8492699336456896,0.7343625305759315,613.378662109375,902.5847778320312,278.8251037597656,656.7405395507812,167.7345733642578,442.405029296875,20.253517401792095,18.575923315614325,23.677484250021,19.952792102226983,25.884577329713707,21.672603204267546,219499,9
14,0.6855084035059856,0.6399713212820973,0.5423816859461944,0.725191973861328,0.8311442933197025,0.7454831082991605,742.1067504882812,1106.5115966796875,10966.16796875,904.2902221679688,292.8633728027344,599.4846801757812,19.426139787514646,17.684890663458276,7.767817856019969,18.522358170852605,23.46415293642156,20.35302231149838,0.6799894935539865,0.603842730605177,0.785017795942852,0.6979283075056225,0.8492699336456896,0.734362856003112,613.378662109375,902.5847778320312,278.8251037597656,657.9275512695312,167.7345733642578,442.4042053222656,20.253517401792095,18.575923315614325,23.677484250021,19.94902277571008,25.884577329713707,21.672610993381785,219499,9
15,0.8877674201899447,0.81727022375401,0.6049403639445718,0.7748634679258531,0.9173252947968277,0.8797043623512805,1219.4344482421875,759.35302734375,7598.05224609375,1733.4403076171875,95.63526153564453,350.4529113769531,17.269219069020714,19.356954979266156,9.369655740774753,11.59369732600332,28.324622532452693,22.684506634327427,0.8341402365705641,0.8048590339010738,0.8864955895595399,0.7616761133849642,0.910160103516859,0.8708496879436199,832.9638061523438,702.5889282226562,791.4094848632812,619.5361938476562,97.03158569335938,210.44651794433594,18.924542591359952,19.663790466299634,19.146790653275264,14.89235250052989,28.261673004698874,24.899387110443875,219500,9
16,0.8877674201899447,0.81727022375401,0.6049403639445718,0.7748634679258531,0.9173252947968277,0.8797046591606792,1219.4344482421875,759.35302734375,7598.05224609375,1733.4403076171875,95.63526153564453,350.4528503417969,17.269219069020714,19.356954979266156,9.369655740774753,11.59369732600332,28.324622532452693,22.684507957976283,0.8341402365705641,0.8048590339010738,0.8864955895595399,0.7616761133849642,0.910160103516859,0.8708503240513027,832.9638061523438,702.5889282226562,791.4094848632812,619.5361938476562,97.03158569335938,210.44610595703125,18.924542591359952,19.663790466299634,19.146790653275264,14.89235250052989,28.261673004698874,24.89939508773547,219500,9
17,0.8877674201899447,0.81727022375401,0.6049403639445718,0.9022909939389606,0.9173256528839934,0.879704599827388,1219.4344482421875,759.35302734375,7598.05224609375,1156.2904052734375,95.63532257080078,350.45263671875,17.269219069020714,19.356954979266156,9.369655740774753,17.574608091315866,28.324620453677987,22.68451029012049,0.8341402365705641,0.8048590339010738,0.8864955895595399,0.8809934957682867,0.9101604650090116,0.8708502238942072,832.9638061523438,702.5889282226562,791.4094848632812,619.1085815429688,97.03160858154297,210.44606018066406,18.924542591359952,19.663790466299634,19.146790653275264,20.19947970211446,28.26167141114032,24.89939603241571,219500,9
18,0.7703721778823204,0.7412597635549621,0.32434813290144177,0.7261325573602758,0.9394892493929033,0.8991421377144267,1257.7535400390625,1462.8231201171875,22886.130859375,1947.0791015625,42.25162124633789,79.99333953857422,17.134848406149946,16.562340121902007,4.563256517803273,14.879891709039494,31.87236969782379,29.100265467087624,0.8464365622765156,0.8379784788122491,0.8508331941290844,0.8416429997558942,0.9475622935100972,0.8994153389854809,367.255859375,392.3249816894531,499.0622253417969,380.4272766113281,30.00008201599121,77.074462890625,22.48111645453328,22.194344146092355,21.149256886196746,20.323919266015356,33.35957928050665,29.261698539299616,219501,9
19,0.7703721778823204,0.7412597635549621,0.32434813290144177,0.782790350895684,0.939489262394003,0.8991418724716511,1257.7535400390625,1462.8231201171875,22886.130859375,1041.5958251953125,42.2514762878418,79.99341583251953,17.134848406149946,16.562340121902007,4.563256517803273,18.05611883900862,31.872384859195336,29.100261324989685,0.8464365622765156,0.8379784788122491,0.8508331941290844,0.852322988114052,0.9475623020080599,0.8994148564985918,367.255859375,392.3249816894531,499.0622253417969,381.1268615722656,29.999984741210938,77.07464599609375,22.48111645453328,22.194344146092355,21.149256886196746,22.32010784838222,33.359593270419005,29.261688221796614,219501,9
20,0.7703721778823204,0.7412597635549621,0.32434813290144177,0.6338276334053964,0.9394894556016568,0.8991413061877386,1257.7535400390625,1462.8231201171875,22886.130859375,3217.085205078125,42.25137710571289,79.99346160888672,17.134848406149946,16.562340121902007,4.563256517803273,12.51201180163753,31.87239479253643,29.100258839732817,0.8464365622765156,0.8379784788122491,0.8508331941290844,0.8017029330545089,0.947562458449943,0.8994151522108568,367.255859375,392.3249816894531,499.0622253417969,380.4755859375,29.999908447265625,77.07447052001953,22.48111645453328,22.194344146092355,21.149256886196746,17.769484537842168,33.35960431511849,29.261698252701976,219501,9
21,0.9068589689119154,0.8565320123655544,0.49115663673648924,0.9109277585746178,0.9302697597792541,0.8991229610082256,319.0776062011719,988.9464721679688,3429.5556640625,562.0308837890625,97.50568389892578,246.9811248779297,23.09184049506478,18.088967831226345,12.836073429723044,20.493025328074754,28.240503941211614,24.204166144616735,0.9311942819957326,0.9018109584819757,0.9609544381825567,0.9381871633365191,0.9420375841031255,0.9137936979957049,169.91873168945312,414.4669494628906,75.0369644165039,157.04954528808594,88.84452056884766,154.2420196533203,25.828391421232283,21.95590466889692,29.37805089592252,26.170436916272003,28.64449700314195,26.248775859904043,219502,9
22,0.9068589689119154,0.8565320123655544,0.49115663673648924,0.9109277585746178,0.9302696428459591,0.8991229570027741,319.0776062011719,988.9464721679688,3429.5556640625,562.0308837890625,97.50570678710938,246.9810791015625,23.09184049506478,18.088967831226345,12.836073429723044,20.493025328074754,28.240502808490206,24.204166860116345,0.9311942819957326,0.9018109584819757,0.9609544381825567,0.9381871633365191,0.9420375841031255,0.913793693904179,169.91873168945312,414.4669494628906,75.0369644165039,157.04954528808594,88.84452056884766,154.2420196533203,25.828391421232283,21.95590466889692,29.37805089592252,26.170436916272003,28.64449700314195,26.248775859904043,219502,9
23,0.9068589689119154,0.8565320123655544,0.49115663673648924,0.5219574567968629,0.9302696428459591,0.8991229551645884,319.0776062011719,988.9464721679688,3429.5556640625,399.7309265136719,97.50570678710938,246.9812774658203,23.09184049506478,18.088967831226345,12.836073429723044,8.129267011141021,28.240502808490206,24.204163640369025,0.9311942819957326,0.9018109584819757,0.9609544381825567,0.5332563660239046,0.9420375841031255,0.9137937022329505,169.91873168945312,414.4669494628906,75.0369644165039,156.9699249267578,88.84452056884766,154.2421112060547,25.828391421232283,21.95590466889692,29.37805089592252,12.677117239144861,28.64449700314195,26.24877356850768,219502,9
24,0.8192104620447638,0.814164042531733,0.6208988008211013,0.8190290047989902,0.9343346548266559,0.9005708327317065,159.18753051757812,200.3760986328125,13668.4384765625,198.4801788330078,93.38065338134766,189.47621154785156,26.11171343054962,25.20232045012073,6.809883032798721,25.39315962623884,28.428234643459348,25.355256914737584,0.7968559602272709,0.7672938460669005,0.8249706549351273,0.8029684628075477,0.9321062155339254,0.9043055095460235,83.48514556884766,124.8958740234375,50.553157806396484,61.28731155395508,57.4858283996582,92.17816925048828,28.914711388778464,27.16532251632623,31.09332082783429,30.257097809684396,30.535195571178974,28.48452270529358,219503,9
25,0.8192104620447638,0.814164042531733,0.6208988008211013,0.8443058832514295,0.9343346548266559,0.9005704327337262,159.18753051757812,200.3760986328125,13668.4384765625,166.6009979248047,93.38065338134766,189.47621154785156,26.11171343054962,25.20232045012073,6.809883032798721,25.76252974922933,28.428234643459348,25.355256098669386,0.7968559602272709,0.7672938460669005,0.8249706549351273,0.8020728928220672,0.9321062155339254,0.9043055095460235,83.48514556884766,124.8958740234375,50.553157806396484,61.38691329956055,57.4858283996582,92.17816925048828,28.914711388778464,27.16532251632623,31.09332082783429,30.250045734386187,30.535195571178974,28.48452270529358,219503,9
26,0.8192104620447638,0.814164042531733,0.6208988008211013,0.8190290047989902,0.9343346548266559,0.9005708327317065,159.18753051757812,200.3760986328125,13668.4384765625,198.4801788330078,93.38065338134766,189.47621154785156,26.11171343054962,25.20232045012073,6.809883032798721,25.39315962623884,28.428234643459348,25.355256914737584,0.7968559602272709,0.7672938460669005,0.8249706549351273,0.8029684628075477,0.9321062155339254,0.9043055095460235,83.48514556884766,124.8958740234375,50.553157806396484,61.28731155395508,57.4858283996582,92.17816925048828,28.914711388778464,27.16532251632623,31.09332082783429,30.257097809684396,30.535195571178974,28.48452270529358,219503,9
27,0.8936390176128487,0.8583817806877166,0.5431408151830383,0.877894050268886,0.9360348736764976,0.9182197767689321,969.6729125976562,1614.392578125,4278.013671875,1954.4791259765625,150.81356811523438,206.2637176513672,18.26455037692262,15.969892841727793,11.871979368237689,15.131711597751503,26.34639945776444,24.98657487628721,0.9174292881043483,0.9065333163058553,0.9530030462483374,0.9368198989944357,0.9364773883240192,0.9176410871308004,352.9338684082031,373.1337890625,147.4884033203125,230.64593505859375,152.340087890625,204.99932861328125,22.653869869812628,22.41215705628963,26.44322441873473,24.501345367782918,26.3026615904994,25.01327900603075,219504,9
28,0.8936390176128487,0.8583817806877166,0.5431408151830383,0.9164770006069581,0.9360348323357991,0.9182195514285247,969.6729125976562,1614.392578125,4278.013671875,774.9987182617188,150.8137664794922,206.26416015625,18.26455037692262,15.969892841727793,11.871979368237689,19.112537274364048,26.346393745516732,24.986565773409186,0.9174292881043483,0.9065333163058553,0.9530030462483374,0.9368796389072451,0.9364773469007601,0.9176408477760379,352.9338684082031,373.1337890625,147.4884033203125,230.5773468017578,152.3402862548828,204.999755859375,22.653869869812628,22.41215705628963,26.44322441873473,24.50263713733614,26.30265593549108,25.013269415995737,219504,9
29,0.8936390176128487,0.8583817806877166,0.5431408151830383,0.5460695829288195,0.9360348323357991,0.9182196133035013,969.6729125976562,1614.392578125,4278.013671875,502.6210021972656,150.8137664794922,206.2639923095703,18.26455037692262,15.969892841727793,11.871979368237689,8.449849491676838,26.346393745516732,24.98656909328014,0.9174292881043483,0.9065333163058553,0.9530030462483374,0.5159588610847281,0.9364773469007601,0.9176409109665773,352.9338684082031,373.1337890625,147.4884033203125,230.6149444580078,152.3402862548828,204.99961853027344,22.653869869812628,22.41215705628963,26.44322441873473,11.01539664460628,26.30265593549108,25.013272325329964,219504,9
30,0.6995350276737405,0.5963666048766209,0.38321305549048706,0.7205135574803001,0.7875405533863343,0.7466184862681965,916.0009155273438,1769.8375244140625,15168.66015625,794.3132934570312,449.6517333984375,451.1708984375,18.511844917138884,15.704587990584448,6.355257145779837,19.18313171443431,21.60204113481408,21.587392819839604,0.6819692211618728,0.5812292370970843,0.7172194347906021,0.6932185457595903,0.8130737598688965,0.7593067259736778,792.3250122070312,1182.48486328125,1490.1939697265625,741.00390625,277.2837219238281,381.620361328125,19.14176978139314,17.402847819352598,16.398375310707547,19.432598932811537,23.701559780448136,22.314488687719244,219505,9
31,0.6995350276737405,0.5963666048766209,0.38321305549048706,0.7068254605432497,0.7875405533863343,0.7466183556266942,916.0009155273438,1769.8375244140625,15168.66015625,1014.533203125,449.6517333984375,451.1705017089844,18.511844917138884,15.704587990584448,6.355257145779837,18.10823337841199,21.60204113481408,21.58739678560724,0.6819692211618728,0.5812292370970843,0.7172194347906021,0.6920442634764896,0.8130737598688965,0.7593066648762683,792.3250122070312,1182.48486328125,1490.1939697265625,741.51904296875,277.2837219238281,381.6201171875,19.14176978139314,17.402847819352598,16.398375310707547,19.38073794174876,23.701559780448136,22.31449169764046,219505,9
32,0.6995350276737405,0.5963666048766209,0.38321305549048706,0.7059429316809567,0.7875405934578437,0.7466182424097342,916.0009155273438,1769.8375244140625,15168.66015625,1027.9564208984375,449.6515808105469,451.1708068847656,18.511844917138884,15.704587990584448,6.355257145779837,18.044068456317216,21.60204295245752,21.58739330944035,0.6819692211618728,0.5812292370970843,0.7172194347906021,0.6923937259634957,0.8130736612037798,0.7593064878343109,792.3250122070312,1182.48486328125,1490.1939697265625,741.655029296875,277.2837219238281,381.6207580566406,19.14176978139314,17.402847819352598,16.398375310707547,19.370539320914226,23.70156009910168,22.314484520139466,219505,9
33,0.9494838857057887,0.8124140336283842,0.822200523226483,0.9335286686726993,0.966237609964334,0.9495576639238914,290.0469665527344,1520.4176025390625,973.039306640625,1454.5584716796875,32.344024658203125,42.92234802246094,23.506119493223544,16.22264645393689,18.31003380454546,16.394070713937083,33.03286301447886,31.803968892956664,0.9518505188415679,0.8558782912460213,0.965013923240328,0.9485690914877631,0.9682845136775232,0.9490557546147439,65.2888412475586,160.36932373046875,28.436416625976562,64.6056137084961,23.468252182006836,40.29307556152344,29.9824138317736,26.07959049284757,33.59205492354995,30.028101216293845,34.425996262805135,32.0784994261281,219506,9
34,0.9494838857057887,0.8124140336283842,0.822200523226483,0.9527057067959763,0.9662375496078018,0.9495577190133249,290.0469665527344,1520.4176025390625,973.039306640625,177.2819366455078,32.3440055847168,42.92221450805664,23.506119493223544,16.22264645393689,18.31003380454546,25.40738795003659,33.03286574628071,31.80398227349761,0.9518505188415679,0.8558782912460213,0.965013923240328,0.9484636966932047,0.9682843564365732,0.9490558076873118,65.2888412475586,160.36932373046875,28.436416625976562,64.64514923095703,23.468246459960938,40.292964935302734,29.9824138317736,26.07959049284757,33.59205492354995,30.025444356084336,34.42599720404961,32.07851148692465,219506,9
35,0.9494838857057887,0.8124140336283842,0.822200523226483,0.9335286686726993,0.9662374339378929,0.9495580374002793,290.0469665527344,1520.4176025390625,973.039306640625,1454.5584716796875,32.344051361083984,42.922332763671875,23.506119493223544,16.22264645393689,18.31003380454546,16.394070713937083,33.03285959972897,31.803970436863132,0.9518505188415679,0.8558782912460213,0.965013923240328,0.9485690914877631,0.9682842905656633,0.9490560953752788,65.2888412475586,160.36932373046875,28.436416625976562,64.6056137084961,23.468292236328125,40.29307174682617,29.9824138317736,26.07959049284757,33.59205492354995,30.028101216293845,34.42598873285671,32.07849997434539,219506,9
36,0.8362859466754449,0.774139872939796,0.7149269123423748,0.8448369381737294,0.8882981058970995,0.8459501260228715,975.1076049804688,1778.91552734375,1218.2000732421875,922.9904174804688,126.0064697265625,178.1154327392578,18.24027860343222,15.568437799078312,17.29102092546256,18.41041532802629,27.126875165883526,25.623789221209673,0.8143788475314077,0.7626955670744123,0.8489428800431368,0.811521848658853,0.8916100394259957,0.8450965163846159,722.3430786132812,511.1134033203125,282.5682678222656,698.987548828125,102.83768463134766,187.49305725097656,19.543369001157803,21.04563108212001,23.619569949725523,19.68610978090696,28.00928060095223,25.400951348114358,219507,9
37,0.8362859466754449,0.774139872939796,0.7149269123423748,0.6057647450975017,0.8882985375764488,0.8459506685088685,975.1076049804688,1778.91552734375,1218.2000732421875,790.2228393554688,126.0064468383789,178.1152801513672,18.24027860343222,15.568437799078312,17.29102092546256,7.934268091652249,27.12687499058015,25.623792569673554,0.8143788475314077,0.7626955670744123,0.8489428800431368,0.5615296146749548,0.8916101303868569,0.8450974078845267,722.3430786132812,511.1134033203125,282.5682678222656,699.3798828125,102.8377914428711,187.49278259277344,19.543369001157803,21.04563108212001,23.619569949725523,13.331842848056453,28.009276304988497,25.40095794571854,219507,9
38,0.8362859466754449,0.774139872939796,0.7149269123423748,0.8448369381737294,0.88829667575751,0.8459493308946596,975.1076049804688,1778.91552734375,1218.2000732421875,922.9904174804688,126.0068130493164,178.1155548095703,18.24027860343222,15.568437799078312,17.29102092546256,18.41041532802629,27.12686306996737,25.623785748731336,0.8143788475314077,0.7626955670744123,0.8489428800431368,0.811521848658853,0.8916075531379349,0.8450954203732409,722.3430786132812,511.1134033203125,282.5682678222656,698.987548828125,102.8381118774414,187.49330139160156,19.543369001157803,21.04563108212001,23.619569949725523,19.68610978090696,28.009262772730526,25.400946046475404,219507,9
39,0.873180072276634,0.8206130566183223,0.8252226708495708,0.8788627425355102,0.9542674182996737,0.930196511680097,1505.3128662109375,2877.964599609375,876.281494140625,3303.7236328125,83.68202209472656,90.1551513671875,16.354536092300606,13.473059901637987,18.74082737892111,12.868188199987735,28.904481949138876,28.580897894851812,0.9140976576226879,0.8875894453554825,0.9345370989023086,0.9249848064582687,0.9553986718332611,0.9309731808785172,105.4791030883789,98.7849349975586,51.47062683105469,78.56856536865234,26.966089248657227,46.12522506713867,27.89913922159734,28.183896759989157,31.0152090356372,29.178315236410256,33.822623830735886,31.491418745366396,219508,9
40,0.873180072276634,0.8206130566183223,0.8252226708495708,0.9038873095026471,0.9542672565574577,0.9301967289796015,1505.3128662109375,2877.964599609375,876.281494140625,1094.9530029296875,83.6818618774414,90.15518951416016,16.354536092300606,13.473059901637987,18.74082737892111,17.619458421126726,28.90449039611683,28.58089593473279,0.9140976576226879,0.8875894453554825,0.9345370989023086,0.9252286108688529,0.9553984720855463,0.9309731864676983,105.4791030883789,98.7849349975586,51.47062683105469,78.68689727783203,26.966039657592773,46.12520980834961,27.89913922159734,28.183896759989157,31.0152090356372,29.171779540277676,33.82263202227591,31.49142018206598,219508,9
41,0.873180072276634,0.8206130566183223,0.8252226708495708,0.9087591917415204,0.9542672251742541,0.9301966885879124,1505.3128662109375,2877.964599609375,876.281494140625,544.4880981445312,83.68191528320312,90.15531158447266,16.354536092300606,13.473059901637987,18.74082737892111,20.628738083989777,28.904487492466306,28.58089054441004,0.9140976576226879,0.8875894453554825,0.9345370989023086,0.9260796655948648,0.9553984720855463,0.9309731363170077,105.4791030883789,98.7849349975586,51.47062683105469,78.63574981689453,26.966039657592773,46.12532043457031,27.89913922159734,28.183896759989157,31.0152090356372,29.174603426343605,33.82263202227591,31.491409646280065,219508,9
42,0.8985368339492178,0.738345127357617,0.7839434964380465,0.8184479460331137,0.9050086377582138,0.8899736264854813,282.9552307128906,2183.519287109375,1062.7908935546875,171.11566162109375,59.194915771484375,79.85144805908203,23.61362657570721,14.667960210927472,17.905630372007344,12.96995151203469,30.40795953928956,29.107975508152684,0.8911377409339089,0.8350466612665649,0.93011326744339,0.7297196992064393,0.9192208987341285,0.889851822071892,173.380126953125,128.13035583496094,29.311569213867188,146.060302734375,36.690032958984375,62.483341217041016,25.740810187705865,27.05428328626478,33.46041291570354,14.183108681215565,32.485322589811744,30.17316107195683,219509,9
