,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSetGan,id,Images
19,0.7226380355149432,0.700992574195606,0.31959799995195043,0.6055987432729426,0.8898406159263641,1954.1551513671875,2093.8134765625,24086.419921875,3492.8203125,108.68289947509766,15.262972913124152,14.983323845874317,4.340610811446322,12.250372407111595,27.7691909391714,0.8194364274832774,0.8113745431481499,0.8472691791883212,0.7798348913521315,0.8892120567513505,437.8102722167969,425.4564208984375,476.763671875,413.9569091796875,100.61954498291016,21.71794454152987,21.842252266258594,21.347772234933522,17.89791967206216,28.103980227969952,219501,4
20,0.7443731287820224,0.7337519162385383,0.3238271446330866,0.7035935701430742,0.8865226922132696,1810.25634765625,1782.78125,23550.458984375,2344.438720703125,104.01335906982422,15.595538800318057,15.681476760836063,4.438639224324786,14.023934021454636,27.959912707543687,0.8204505437920205,0.8001114274418075,0.8181064721133228,0.7953173882144408,0.8861731438701007,483.238037109375,568.3599853515625,656.524169921875,555.81884765625,104.9451904296875,21.289192675778864,20.584568703630616,19.958296449715508,18.761813811074536,27.92117863026046,219501,4
21,0.8566674229577295,0.8306923439470904,0.48554398653036274,0.8402924733328562,0.8927969882085249,1064.5228271484375,1602.36279296875,3006.474609375,1028.7342529296875,202.1510772705078,17.82125090208406,16.024814253048035,13.408113892900943,17.36607471293348,25.07404289893668,0.8755732412664229,0.8694852550862304,0.9175287252089682,0.8491558630951045,0.905462458319338,800.3268432617188,845.7490234375,198.2204132080078,921.115966796875,193.67845153808594,19.098130076907427,18.858388245334478,25.159319168773678,17.93190091946244,25.259990566107774,219502,4
22,0.889272521099782,0.8389184623289231,0.4916028830032891,0.8881274290051517,0.8880625444346268,593.8983154296875,1222.8189697265625,3156.829833984375,1025.8658447265625,185.5836944580078,20.338380602030025,17.185587424038143,13.196875390124704,17.907341098679836,25.445405685984937,0.9150357734688849,0.8831267963267276,0.945100238337219,0.9285843758246405,0.9050320420380276,359.3228759765625,484.169677734375,149.328857421875,261.98040771484375,171.81982421875,22.575955614272928,21.280828055608648,26.389365151816143,23.94811462862979,25.7800709047562,219502,4
23,0.9263885217482207,0.8749749166895461,0.4888466084206442,0.922739151652654,0.9033692246112883,207.9933624267578,572.478271484375,3366.291748046875,557.3853759765625,218.5748748779297,24.898682227634783,20.463607464525285,12.917380332194227,20.516973667868537,24.734801426292343,0.942056583696315,0.9095000770652071,0.9564455933309041,0.9531901632498178,0.9126778352764638,174.6030731201172,296.36602783203125,104.6241683959961,103.19857025146484,184.3837890625,25.710284649332916,23.412519489420585,27.934483735071748,27.9940666969801,25.4735766138227,219502,4
24,0.7826984516340447,0.7708018911692021,0.6158785400457166,0.8155478400095588,0.8564053240565088,318.4537658691406,318.82440185546875,13848.8779296875,205.2752685546875,161.37989807128906,23.17633079144658,23.18435596068433,6.7527429703611865,24.919515341130204,26.052309240408334,0.7608036141904534,0.7320267342547037,0.813422317560354,0.768297666726179,0.8624831071313519,196.9214324951172,246.7039031982422,66.25345611572266,152.95938110351562,106.79825592041016,25.187873745022017,24.209042775056385,29.91871839339413,26.28504228711297,27.845161900652656,219503,4
25,0.7826984516340447,0.7708018911692021,0.6158785400457166,0.8155478400095588,0.8564053240565088,318.4537658691406,318.82440185546875,13848.8779296875,205.2752685546875,161.37989807128906,23.17633079144658,23.18435596068433,6.7527429703611865,24.919515341130204,26.052309240408334,0.7608036141904534,0.7320267342547037,0.813422317560354,0.768297666726179,0.8624831071313519,196.9214324951172,246.7039031982422,66.25345611572266,152.95938110351562,106.79825592041016,25.187873745022017,24.209042775056385,29.91871839339413,26.28504228711297,27.845161900652656,219503,4
26,0.7666780561091261,0.7665052010913868,0.6147801557633437,0.7422526318131991,0.8465365280709852,336.1376953125,378.4592590332031,13242.1943359375,514.4280395507812,198.42218017578125,22.875885634229654,22.348157649507556,6.9480267189932565,20.209799602360587,25.154901103097814,0.7143901358720562,0.6956611018696578,0.775016904916308,0.7324154792663656,0.8477443930333699,346.2865295410156,387.2620544433594,98.01095581054688,246.9228057861328,147.25674438476562,22.736447501782386,22.250754043798864,28.218057363782265,22.704727364341785,26.4500513618853,219503,4
27,0.8304395085363421,0.8104717302066532,0.5146447809212328,0.8171079066072444,0.8833919928032641,1438.81640625,1825.89794921875,4086.941650390625,2503.5498046875,386.8736877441406,16.5171804858457,15.460327076127118,12.07019257527261,14.071122331148182,22.255111676059983,0.8452254691618318,0.849444061744987,0.9123071164479604,0.8705623209017225,0.8773064155716689,995.5807495117188,865.0840454101562,287.08905029296875,716.4878540039062,362.61083984375,18.15003916935188,18.76022071159011,23.550637784102392,19.57871482044096,22.536395294346264,219504,4
28,0.7770174071911672,0.7678645304171116,0.5183979124392837,0.7222827858483712,0.8711062275137689,2522.568603515625,2935.840087890625,3848.542724609375,1731.7296142578125,464.7611389160156,14.083989997147025,13.407009255729472,12.331430198784936,11.673595240398152,21.45850567835186,0.8021183385126373,0.8274786795854627,0.8962062861366382,0.705922177704919,0.8746553103734307,1496.2845458984375,1227.584716796875,428.27197265625,1479.3018798828125,423.1185302734375,16.38066198488663,17.24028884361769,21.813607224887477,12.94627349056306,21.86618325842452,219504,4
29,0.9084873823099072,0.8785676432801081,0.5498420995345871,0.5246532794490729,0.9079381534689862,403.6770324707031,637.4750366210938,4229.759765625,556.3361206054688,222.29710388183594,22.02455027814498,20.01194401800504,11.9213709449952,7.970099033011021,24.661465760558308,0.9109038380630635,0.8822189878319491,0.9344842291093322,0.49537714721546794,0.9082062619343608,325.1233215332031,437.0384826660156,228.8277587890625,304.13006591796875,206.45835876464844,23.01032278491922,21.725606761116516,24.535716538690085,10.784887308799782,24.98247922359852,219504,4
30,0.6258811482018122,0.5428809669901385,0.34450762995586476,0.6294628695246082,0.6962286450709175,1641.5614013671875,2115.600341796875,17810.388671875,1337.5899658203125,608.8458862304688,16.002718471725792,14.915168439492687,5.655710604329994,16.899696340843956,20.285729485879635,0.6083396713917711,0.5422760491103901,0.7050788882178587,0.6090439247993413,0.7036816175166972,1329.239990234375,1512.87158203125,911.0471801757812,1353.61865234375,517.8787231445312,16.89476912444997,16.332782782331492,18.53539504734295,16.815840470397635,20.988523051074395,219505,4
31,0.6016707055498686,0.5584831675259796,0.35290229020726466,0.6437122793139333,0.6836156319683863,2446.349365234375,2553.7177734375,19101.337890625,1621.4818115234375,628.0396118164062,14.264833196566407,14.092903481675428,5.3505527348000985,16.059932874335086,20.150932680996718,0.5798395843331304,0.5389668254558951,0.6175351196688399,0.6019931810021905,0.6898663221055013,1750.7484130859375,1767.171875,1851.603515625,1658.8294677734375,628.16064453125,15.69856657352365,15.658015411095384,15.455324023403794,15.932786378574036,20.150096197524906,219505,4
32,0.6623843127205371,0.5682782893518564,0.3569871993478417,0.5901201511983438,0.6683840603458907,1116.4862060546875,1500.7242431640625,17019.91015625,2187.893798828125,731.6306762695312,17.677064243212367,16.405481258161675,5.853575865779158,14.49242867968078,19.487884331761826,0.6469712530557382,0.5496825895261614,0.705022862424236,0.6022895830716903,0.6746981022493116,963.0277709960938,1259.6724853515625,903.8659057617188,1274.4967041015625,668.1199340820312,18.29441588732338,17.12822705295814,18.56976397499715,16.255045061945793,19.882259048249757,219505,4
33,0.9462730920021135,0.8593869638958053,0.8183779956916725,0.9392148566280087,0.9479629126713172,293.9203186035156,839.569580078125,837.006591796875,382.3777160644531,56.344356536865234,23.366111800006646,18.815649478467446,18.924298809102037,22.17022602740578,30.622299471393085,0.9492425470302832,0.8902686876289921,0.9356588440311843,0.9432977554761474,0.9499926216685742,90.8980712890625,198.5442352294922,93.41085815429688,129.23117065429688,40.17316818237305,28.54525668277638,25.152230234814418,28.42682998958915,27.017130995151348,32.09144291703439,219506,4
34,0.815983898886634,0.7736533014372121,0.7972603961371444,0.8810497208821166,0.9116076035677226,1432.4742431640625,2009.8541259765625,881.7888793945312,727.494873046875,94.33917236328125,16.539747515650266,15.047531975473197,18.691036036983682,19.403577068977793,28.383883224179694,0.8614564811890172,0.8328214186432041,0.8868555296763937,0.8810239412575019,0.9145271003925073,342.0826110839844,287.96307373046875,171.6527862548828,311.2376403808594,77.49811553955078,22.78949368855482,23.537435372601337,25.78429465008268,23.199882680670576,29.23789232880562,219506,4
35,0.8097658813037087,0.7086831099329651,0.8068489970321635,0.7406186257785516,0.9212150702898363,2210.974853515625,3153.289306640625,843.8858032226562,956.7680053710938,89.6836929321289,14.648879432537312,13.092599579058747,18.88450421595278,9.384279483194435,28.60366890154743,0.8526375423100475,0.8148662752359256,0.8980043977465336,0.6563442886394723,0.9207500197118454,235.90675354003906,222.29966735839844,132.34754943847656,366.2906799316406,81.47595977783203,24.403399306375753,24.66141557968557,26.913644399092234,13.116710704352135,29.020508622036814,219506,4
36,0.8001407969295364,0.727259261439435,0.6977881312686375,0.8062999946341664,0.8116117985565428,1333.3282470703125,1711.8819580078125,1275.1007080078125,1349.7901611328125,424.8818664550781,16.854690259013335,15.75140986719526,17.087840483636366,16.75012938740593,21.848121282564815,0.7618764079711107,0.7262315187425515,0.7796029093877582,0.779409519787745,0.8119816015024836,748.0280151367188,697.0834350585938,495.6144104003906,578.0452270507812,295.0901794433594,19.39162459117702,19.69795566552345,21.17936546931869,20.511184801803026,23.431256193535354,219507,4
37,0.854045729845946,0.8048004121795641,0.7225926284303855,0.861605113596409,0.8376114261424785,741.6177368164062,1098.5887451171875,1151.7127685546875,709.3228149414062,317.1686096191406,19.396176859082864,17.6711045487317,17.543855974748485,19.547754390300437,23.117901973218405,0.8303570882329964,0.7821910781842879,0.8480351980204567,0.8328456368481915,0.8328962238227483,399.16845703125,433.86767578125,289.0132141113281,386.1102294921875,213.7981719970703,22.119241621850545,21.757230604590557,23.52162676357842,22.263690701826697,24.830763319276123,219507,4
38,0.7778753705781186,0.7152459419329178,0.6845826855126829,0.7551410658058701,0.7968135965638625,1174.99609375,1564.9888916015625,1305.828125,1675.4180908203125,321.29638671875,17.412719641668094,16.14458602947171,16.985060699354705,15.840189579118372,23.06174484965096,0.7515167277578265,0.7124578394912281,0.7814769018009543,0.732030595611787,0.7993800844202376,891.8809204101562,837.5082397460938,425.6485290527344,1077.7918701171875,285.4493103027344,18.627734924553437,18.900912380849483,21.8402923434185,17.805454759641243,23.575514479811037,219507,4
39,0.8351819812392504,0.8045462912479685,0.8157470508378791,0.8381396272146947,0.9089823275762576,2654.6318359375,3056.836669921875,897.8611450195312,2437.673095703125,128.6620635986328,13.856611251101738,13.228978394715295,18.615074861587697,14.197454724124807,27.036298138026844,0.8635155922139949,0.860391332146723,0.9039413319205197,0.8573215699354545,0.9143836560163359,315.2062683105469,211.9621124267578,89.8885498046875,636.8237915039062,62.5286750793457,23.14485473373475,24.868220384289835,28.59375986969472,20.09061077283549,30.17001125527711,219508,4
40,0.836665320878805,0.7843254839474524,0.809668878621426,0.846407534914524,0.9014979321501725,2884.266357421875,3674.115966796875,915.44189453125,3859.307373046875,199.5748748779297,13.497077459857085,12.432502848448031,18.51681197381716,12.201740130395573,25.129745284072417,0.8629468096040153,0.858543310427815,0.9112690872655188,0.8912514358449884,0.9114468341643311,322.6404724121094,191.8494415283203,126.53286743164062,352.360107421875,78.99225616455078,23.043615091248732,25.301198561000554,27.10877028385407,22.66093620884032,29.154958565954768,219508,4
41,0.8364446994642821,0.810329925857701,0.8187657480883752,0.8301436942482262,0.9014568576444484,2550.716552734375,3029.888671875,870.9751586914062,3429.145263671875,237.65586853027344,14.02842883211627,13.266114150792792,18.750512863514775,12.714809932192388,24.371318364888317,0.8679837460701542,0.8667921554645154,0.9114662072194432,0.8776675007617195,0.9077215603367721,193.68255615234375,142.70098876953125,84.2070083618164,334.4646911621094,68.45578002929688,25.25989875544733,26.58653440451369,28.87732109385165,22.887300708253715,29.776702374139617,219508,4
42,0.8057251791604018,0.7315942602893769,0.7717822084759897,0.6721483700169819,0.8746986737753076,1902.658203125,3127.064453125,1012.5643920898438,13720.4873046875,144.92543029785156,15.30997136216109,13.13101288686045,18.079617902979017,6.724122078011278,26.519357013926562,0.7820446327813574,0.7795428045430682,0.8268754706663524,0.7828282887860301,0.86832632144694,541.090576171875,358.7496032714844,219.7598876953125,1306.5218505859375,100.5853500366211,20.798103457922412,22.58288992969725,24.711320570135015,16.969636750448714,28.105455963277137,219509,4
43,0.8711287860048577,0.6989744201686555,0.7736343277163695,0.7481525379776727,0.8767039201794088,782.97607421875,2160.6650390625,1004.1622924804688,819.5404663085938,153.74334716796875,19.157029287183228,14.732544788479201,18.12488354428515,11.563702891262471,26.262839858426226,0.8490202920620334,0.7885377121678289,0.8698040904917218,0.6757067896154655,0.8780646051941433,311.8037109375,304.060791015625,138.8339385986328,554.5504760742188,103.30408477783203,23.19199052883186,23.30119939880022,26.705847323858446,13.601801573972525,27.989628771316934,219509,4
44,0.7048499056633494,0.6613427425758722,0.7404173762494694,0.750551590343019,0.8371308107969563,2321.137939453125,3101.143310546875,1112.066650390625,1900.611328125,241.3172607421875,14.45237440681228,13.176335379721483,17.66363672748321,15.27533037967837,24.304919282219682,0.7886911675467747,0.7835105856629383,0.7697110975900316,0.806880201827941,0.8454419994103518,575.9237670898438,341.2370300292969,399.8418884277344,530.0305786132812,197.7286834716797,20.52715325083987,22.800243110405653,22.111920654110328,20.887793976459868,25.170107308287722,219509,4
45,0.8552592762168721,0.776947008626895,0.8102907147281732,0.810529477089661,0.883135527278403,1547.0352783203125,1916.9366455078125,979.0905151367188,1451.0958251953125,400.8157043457031,16.207888257610783,15.25630801791941,18.222325633576276,14.585790525488008,22.101357473320196,0.8531679191956321,0.8459265395457383,0.912641952634852,0.8134283681016843,0.8820870594691526,699.8784790039062,432.0547790527344,131.12074279785156,650.3930053710938,336.15631103515625,19.680577436319272,21.775415322055906,26.954089431775103,17.21534471625191,22.865390917087765,219510,4
46,0.8810600928141222,0.7985875482523875,0.8192268520313176,0.8955780682463699,0.9050588032224788,599.7780151367188,1062.0985107421875,966.1961059570312,573.8338012695312,91.07915496826172,20.292823001700256,17.79519122925913,18.293251373596696,20.439939077922553,28.536614289194798,0.8873563663644953,0.8520561479668441,0.9195438383123875,0.8849785859919314,0.906554285095488,170.28262329101562,200.4312286376953,57.094051361083984,323.8355407714844,64.76625061035156,25.819100158101996,25.111149942154775,30.5648950915321,23.027558570768264,30.017316048726414,219510,4
47,0.7522309922067567,0.7090194729127725,0.8081788054918353,0.7521138804353931,0.8814590023076896,3421.669921875,3957.792724609375,1017.1364135742188,3407.416015625,255.0350799560547,12.7613439408564,12.114268349240678,18.070563437395062,12.243539254684974,24.064804739673775,0.8312941639862091,0.8351744766701396,0.8937676413335326,0.7731596933550167,0.8893285186596976,402.4665832519531,352.3998107910156,134.39463806152344,1146.7469482421875,153.61756896972656,22.083505560354144,22.66044650429491,26.846985010181605,16.639194583593678,26.2663944408105,219510,4
48,0.9184174112410336,0.8918185201189198,0.5594027205080111,0.6143933996348137,0.9127693459911995,403.7716979980469,432.859619140625,7628.33642578125,1420.4554443359375,219.52294921875,22.10414792450203,21.801014707099327,9.349896196106561,8.706267605696741,24.716003617612238,0.912328977073276,0.8829774552579958,0.9531807849730175,0.59431264249024,0.9042142516134325,373.1251220703125,427.22021484375,109.58905029296875,389.5743713378906,215.3914794921875,22.412258643920815,21.82428566783303,27.733132177055204,10.180317708938297,24.798518209805497,219511,4
49,0.9462403559651961,0.9074736909128428,0.5644176327504257,0.9514902236503148,0.9184664601333997,296.3247375488281,387.702880859375,7481.72119140625,225.4424285888672,266.7669982910156,23.466740423763376,22.29266358395389,9.43443477902236,24.634177400547067,23.869482588115627,0.9452343402893845,0.9052239856768417,0.9729624178989099,0.9597825806560506,0.9096908151334439,225.62925720214844,353.6029357910156,84.46271514892578,144.451416015625,181.7455291748047,24.59684976586484,22.645645300134227,28.864153095939002,26.533585879869037,25.53616624575313,219511,4
50,0.8834362837450765,0.8514836228667835,0.55138777765627,0.8475627318522342,0.8817371909196038,736.5769653320312,806.7139282226562,7286.47998046875,937.0869750976562,470.7544250488281,19.455281714223226,19.037119739332418,9.549200412250578,16.431315763550103,21.402859029080304,0.8703405333985411,0.8476489945343214,0.9381047299886753,0.8325021274909901,0.8623315749043128,811.0652465820312,808.58203125,219.03265380859375,979.032470703125,392.2334899902344,19.040245409621438,19.05356318601201,24.725715159157986,16.45400735962419,22.195356605194423,219511,4
51,0.9295578764503855,0.89538173248146,0.5078062200220282,0.49755183712271184,0.9373605943764964,517.2294921875,911.306884765625,5678.98828125,454.6992492675781,319.05096435546875,20.971401506628084,18.484689520259124,10.630769904213606,7.193595956145016,23.092203061433306,0.9304810892517482,0.915268418053734,0.968804545369545,0.37595398639174,0.9349334216494604,452.9677734375,564.1384887695312,104.9764633178711,269.1325378417969,297.2358703613281,21.57013021664064,20.61694633982063,27.91988455237481,8.025435466411693,23.399791643461644,219512,4
