,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSetGan,id,Images
808,0.7783927703085322,0.7783927703085322,0.6006652883186009,0.8146518831857991,0.8389632547974898,3024.195556640625,3024.195556640625,2706.763427734375,4816.57373046875,770.22705078125,13.299978527322608,13.299978527322608,13.842772764673272,11.241924542343272,19.26461630944263,0.7252787122986463,0.7252787122986463,0.5706979867956065,0.8878119618823502,0.8633209184941323,1346.459228515625,1346.459228515625,3286.952392578125,711.0496215820312,267.91021728515625,16.83887137178115,16.83887137178115,12.962869059628325,19.611804574521848,23.850910265508155,219764,2
809,0.8242632905666459,0.8242632905666459,0.6153765694735894,0.8238487609258002,0.8942474424734289,1532.7296142578125,1532.7296142578125,2775.2216796875,1760.90380859375,121.7576904296875,16.248467692267102,16.248467692267102,13.743544404251992,15.62154577274893,27.275839593122676,0.7849832892711497,0.7849832892711497,0.7231434826070497,0.7917004535800883,0.8998714855629109,1074.74658203125,1074.74658203125,2250.485107421875,1200.5264892578125,72.53834533691406,17.81774319073724,17.81774319073724,14.608042145816595,17.337086579506803,29.52512716147394,219764,2
810,0.7543918816692395,0.7543918816692395,0.4977707162024867,0.5496419966371797,0.7777035294230474,3577.144287109375,3577.144287109375,4523.92578125,2131.00146484375,898.51171875,12.576907916781334,12.576907916781334,11.607066916515308,8.850785379832546,18.595565905588757,0.7008555031869462,0.7008555031869462,0.6217220806267673,0.5479386606016455,0.7772352081038999,2594.389404296875,2594.389404296875,4490.0390625,1431.6219482421875,687.3341674804688,13.990452329514518,13.990452329514518,11.608302568182655,12.037541661675743,19.759124340085354,219765,2
811,0.7588801413611438,0.7588801413611438,0.5253422006799915,0.6174720980248448,0.8631290074490124,2456.3486328125,2456.3486328125,3339.635009765625,838.25537109375,816.2721557617188,14.196618168136206,14.196618168136206,12.940571971066424,10.13060819772478,19.012454110099466,0.7548928906248037,0.7548928906248037,0.618619443597196,0.6206603903567763,0.8670411767359386,1110.539306640625,1110.539306640625,2914.800048828125,631.7412719726562,201.6159210205078,17.67546428198489,17.67546428198489,13.48471562426566,13.16886416719306,25.085556134664063,219765,2
812,0.8505514142222258,0.8505514142222258,0.5887697848201235,0.8254574307553932,0.8860625212984033,1478.6815185546875,1478.6815185546875,3589.525634765625,1245.109375,451.47900390625,16.390710449859796,16.390710449859796,12.633575708632335,16.337771607414098,21.58442846707935,0.8470895383638029,0.8470895383638029,0.8123448756634947,0.8169920349281425,0.89129519743334,679.7708129882812,679.7708129882812,1185.4659423828125,803.8004760742188,125.9103775024414,19.807178700728723,19.807178700728723,17.391913128950517,18.497708826349868,27.130188260683113,219765,2
813,0.7161879692917195,0.7161879692917195,0.4343964112442005,0.5704266057598537,0.7918931155572224,1884.43603515625,1884.43603515625,14095.9638671875,2260.986572265625,616.2303466796875,15.410440655054316,15.410440655054316,6.673909830422521,11.832537826713681,20.233372505584754,0.7236509493096038,0.7236509493096038,0.7565338272549443,0.5926898012051006,0.798451445957514,1039.1470947265625,1039.1470947265625,864.2942504882812,1220.2379150390625,443.9996032714844,17.964033076226258,17.964033076226258,18.76418680671962,13.455820875328257,21.656977340340152,219766,2
814,0.67214624496708,0.67214624496708,0.42467711268130737,0.5919309918830309,0.7452705973789479,1760.3458251953125,1760.3458251953125,13798.5341796875,2211.303466796875,877.666015625,15.700771756394293,15.700771756394293,6.766991880605263,12.183622870212432,18.6975105095047,0.668075231286929,0.668075231286929,0.6981580620576476,0.6048539375533523,0.754494628732998,1318.4898681640625,1318.4898681640625,1224.115234375,1388.52197265625,674.8549194335938,16.930035422492335,16.930035422492335,17.25258005680384,13.330413061428168,19.83869955887683,219766,2
815,0.5564321841486324,0.5564321841486324,0.36039764885315617,0.611700472021982,0.6000442488402874,2215.463623046875,2215.463623046875,11792.6845703125,2215.532958984375,2413.537109375,14.67049243145403,14.67049243145403,7.448638192176911,14.643185776717907,14.304263554495815,0.5429772042962521,0.5429772042962521,0.508618770232767,0.6163341173362001,0.606280051295606,2505.40673828125,2505.40673828125,3576.635009765625,2217.134033203125,1909.2445068359375,14.142021347341256,14.142021347341256,12.596056869144283,14.672884373064578,15.322187937630467,219766,2
816,0.6362929450526003,0.6362929450526003,0.40338318951292157,0.49762129103759545,0.7216249230548022,1093.9981689453125,1093.9981689453125,10584.7177734375,1321.13525390625,781.7523803710938,17.722796299936217,17.722796299936217,7.921566663595529,14.132810474168554,19.20011092047869,0.61568140052906,0.61568140052906,0.5165723421641191,0.49727790170318675,0.7187101548914093,1075.7276611328125,1075.7276611328125,2057.153076171875,1229.1292724609375,582.5641479492188,17.813780842522547,17.813780842522547,14.998137578408496,14.564579899378781,20.477366070213755,219767,2
817,0.6925295566268964,0.6925295566268964,0.4355126252740031,0.5040808404375591,0.7801691756178633,644.4818115234375,644.4818115234375,11349.1650390625,1200.4708251953125,432.2762451171875,20.02952089121594,20.02952089121594,7.618497402162928,14.550274322606644,21.773190057995727,0.6832468936917189,0.6832468936917189,0.6528496562455602,0.517142399454714,0.7805060745214663,652.8485717773438,652.8485717773438,911.5371704101562,1108.81103515625,432.5157775878906,19.982678957475816,19.982678957475816,18.533059222396872,15.096170209390316,21.7707845227013,219767,2
818,0.6779261767115865,0.6779261767115865,0.4229686373013339,0.6441065181310502,0.7639422076773889,753.8410034179688,753.8410034179688,11371.38671875,938.9796752929688,618.9086303710938,19.37290227486543,19.37290227486543,7.610107886492365,18.40844639318215,20.21453839959094,0.6768096125527697,0.6768096125527697,0.6358443777127917,0.6391318515543026,0.7594017843783766,762.52880859375,762.52880859375,1077.487548828125,973.0869750976562,477.5057678222656,19.30824012048793,19.30824012048793,17.806680903522405,18.249287036333627,21.341017020381404,219767,2
819,0.5313567727313663,0.5313567727313663,0.4453006448716599,0.4461351514282359,0.5524832956975813,2178.295654296875,2178.295654296875,7386.11962890625,2424.987060546875,2736.250244140625,14.734709451794926,14.734709451794926,9.493261966217425,12.4463785073751,13.75924501526914,0.5588379898906285,0.5588379898906285,0.5308097569815415,0.4587005682761191,0.6033612608502229,1593.7802734375,1593.7802734375,1971.7808837890625,1848.4700927734375,1020.9257202148438,16.106519372635038,16.106519372635038,15.18221725813561,13.992913867142615,18.04086094554687,219768,2
820,0.5507972447370834,0.5507972447370834,0.42211102491600544,0.5498228730675819,0.6562351182600276,1533.3892822265625,1533.3892822265625,8610.3564453125,2538.712646484375,1118.0689697265625,16.27271813397417,16.27271813397417,8.82219519740146,14.056856376780967,17.646117901062397,0.549798670684324,0.549798670684324,0.5440711679137304,0.5436199432806732,0.6590725706724054,1513.1591796875,1513.1591796875,1850.8387451171875,2258.294189453125,625.597900390625,16.331957658962416,16.331957658962416,15.457117928259853,14.59299817359006,20.167851278102123,219768,2
821,0.4828331367295788,0.4828331367295788,0.3723089754668156,0.38021125910638526,0.569345262218064,2057.0712890625,2057.0712890625,7387.6796875,3128.8193359375,1714.5621337890625,14.980970772154835,14.980970772154835,9.487210701915846,11.400591090325833,15.789270838349687,0.4794736690445716,0.4794736690445716,0.45167620024661304,0.38889758540055047,0.5746617276468035,2024.48193359375,2024.48193359375,3014.507080078125,2188.86328125,1136.5281982421875,15.067664411905605,15.067664411905605,13.338640160131023,12.922387969477544,17.575001882124013,219768,2
822,0.8924710289382105,0.8924710289382105,0.5479475491056891,0.8663064922776162,0.885107814671763,1236.9566650390625,1236.9566650390625,7154.91748046875,1829.9652099609375,464.5115051269531,17.17425141532383,17.17425141532383,9.629398158068698,15.476867547798893,21.46083861923231,0.8961657808479305,0.8961657808479305,0.875372449316135,0.8449552446471148,0.8868579072739257,863.8452758789062,863.8452758789062,1130.3028564453125,1618.08349609375,264.601318359375,18.76644311366026,18.76644311366026,17.598855552810498,16.038438815485957,23.904883404698477,219769,2
823,0.893073972545,0.893073972545,0.5576310892060539,0.8887776322187598,0.8797574834396195,1231.5870361328125,1231.5870361328125,7064.767578125,1262.5655517578125,710.5302124023438,17.182254770255167,17.182254770255167,9.685441584012015,17.036918154308985,19.614978116084206,0.9188962616499065,0.9188962616499065,0.9043028821591202,0.905054832122846,0.9014263097870675,540.041259765625,540.041259765625,669.1189575195312,709.671875,177.5001678466797,20.80653398734123,20.80653398734123,19.875769735359867,19.620227450305595,25.638815803568754,219769,2
824,0.9303333363763361,0.9303333363763361,0.5470126833698213,0.9344204285065855,0.9123432272460897,504.7984313964844,504.7984313964844,7493.14892578125,854.8031616210938,370.3025817871094,21.068712266556858,21.068712266556858,9.427835619998682,18.711987606989034,22.445236208627932,0.933428583771899,0.933428583771899,0.9121246748572203,0.958544956123907,0.9117365252536186,429.805908203125,429.805908203125,634.9877319335938,356.1803894042969,206.88026428222656,21.79808015743106,21.79808015743106,20.10315088751731,22.614103936977344,24.973612985353842,219769,2
825,0.5278549539107797,0.5278549539107797,0.3882672947958444,0.4271474211723178,0.41559829473831394,2548.3095703125,2548.3095703125,11347.6513671875,2612.363037109375,2426.67333984375,14.078504757916647,14.078504757916647,7.613684540613534,11.241746493165898,14.280690729436095,0.5121118913397529,0.5121118913397529,0.5184948759405157,0.4206989121018077,0.49218251772002425,2722.379150390625,2722.379150390625,3072.0693359375,2588.629638671875,1002.1858520507812,13.78131780064936,13.78131780064936,13.256494157743731,11.427136995767857,18.12132062535397,219770,2
826,0.48234815470352777,0.48234815470352777,0.3671257865965804,0.3680463106546825,0.36913492874682724,2397.91552734375,2397.91552734375,11277.08203125,2685.599365234375,3241.228759765625,14.338288644150058,14.338288644150058,7.640563916019422,10.579108475949893,13.02370628006009,0.4735981000332444,0.4735981000332444,0.4786627719393399,0.36635623376703713,0.46452492844488247,2717.952880859375,2717.952880859375,3229.234619140625,2385.584228515625,1163.49853515625,13.788383935617738,13.788383935617738,13.039807331142075,10.907320275653484,17.473144877462367,219770,2
827,0.47312237591541867,0.47312237591541867,0.34994578917844654,0.283851478583527,0.38886184040335053,2937.170166015625,2937.170166015625,12080.6123046875,3345.6552734375,2831.6064453125,13.463824501063728,13.463824501063728,7.34096885936316,7.9812778313252775,13.61047429662359,0.45931091816068464,0.45931091816068464,0.4564137978312764,0.25538447489227756,0.46562646014180314,3108.5107421875,3108.5107421875,3512.649658203125,3539.932861328125,1209.791015625,13.205280039881623,13.205280039881623,12.674455173086699,8.2248487329528,17.303699511465762,219770,2
828,0.7702585385367834,0.7702585385367834,0.4267738546609073,0.6433099979434612,0.7452575784094928,724.874267578125,724.874267578125,9790.4736328125,878.5513305664062,588.4470825195312,19.516864239832813,19.516864239832813,8.262707577535709,12.219956150426949,20.433729506335922,0.7627313550923196,0.7627313550923196,0.7146943152488765,0.5530267807020203,0.7502364703771214,703.8734741210938,703.8734741210938,994.0632934570312,645.7736206054688,486.816650390625,19.655857525801984,19.655857525801984,18.15666296762797,11.888629764609004,21.257149597470153,219771,2
829,0.7887447346320893,0.7887447346320893,0.4345206080002866,0.7085239054736642,0.7734093783505739,681.7435913085938,681.7435913085938,10062.548828125,1438.986328125,387.8852844238281,19.802139783324172,19.802139783324172,8.143421144903108,16.51059432720477,22.243770002535733,0.7663818697850487,0.7663818697850487,0.7429245231755172,0.7017568881320763,0.7821508254181552,618.688720703125,618.688720703125,751.1703491210938,1342.6414794921875,258.0876159667969,20.216081980898814,20.216081980898814,19.373420005952752,16.851202958062107,24.013131863793532,219771,2
830,0.7249665902494961,0.7249665902494961,0.38906056394814525,0.7286442991294111,0.7432880050953554,1186.9443359375,1186.9443359375,10592.0966796875,922.4849243164062,770.8544311523438,17.378508077418477,17.378508077418477,7.918996971404409,14.264051126512683,19.261079905024122,0.7005897375298119,0.7005897375298119,0.6330782132518321,0.6966174044861168,0.7441080256113889,1192.5384521484375,1192.5384521484375,1572.25244140625,650.055419921875,566.1883544921875,17.36607958447298,17.36607958447298,16.165580114383925,14.278497033195041,20.601193894135015,219771,2
831,0.771664397437057,0.771664397437057,0.8325175896589826,0.786012424805191,0.9354610424743536,3167.239013671875,3167.239013671875,399.5859375,2560.40625,100.0716781616211,13.096033297698144,13.096033297698144,22.019155164574123,13.983808092898105,28.127692111893012,0.9308151372960621,0.9308151372960621,0.8503000475423231,0.9396239332621986,0.9648349234277797,131.29261779785156,131.29261779785156,307.8796081542969,114.26052856445312,46.87315368652344,26.948400532078985,26.948400532078985,23.246994500663867,27.55184132110522,31.421561864691306,219772,2
832,0.8073553331950327,0.8073553331950327,0.8660899955062121,0.8194028194928112,0.9465891130522196,2236.982177734375,2236.982177734375,320.9569396972656,1019.0870971679688,169.72193908691406,14.597898971821106,14.597898971821106,22.997666556164123,12.814386764001103,25.833423758953217,0.9287676586697488,0.9287676586697488,0.8997188191311306,0.902775837780193,0.96691387051699,177.671142578125,177.671142578125,330.2478942871094,253.65509033203125,57.98158264160156,25.63463515358519,25.63463515358519,22.94240310391654,24.132539768236065,30.497902953623203,219772,2
833,0.771664397437057,0.771664397437057,0.8325175896589826,0.786012424805191,0.9354610424743536,3167.239013671875,3167.239013671875,399.5859375,2560.40625,100.0716781616211,13.096033297698144,13.096033297698144,22.019155164574123,13.983808092898105,28.127692111893012,0.9308151372960621,0.9308151372960621,0.8503000475423231,0.9396239332621986,0.9648349234277797,131.29261779785156,131.29261779785156,307.8796081542969,114.26052856445312,46.87315368652344,26.948400532078985,26.948400532078985,23.246994500663867,27.55184132110522,31.421561864691306,219772,2
834,0.675471095004403,0.675471095004403,0.35823976484986586,0.6925652191179502,0.8285025149208046,682.1174926757812,682.1174926757812,15187.21875,824.677734375,300.0013427734375,19.83697662563892,19.83697662563892,6.348492621993566,19.028596379807816,23.359571401996902,0.8376463076279301,0.8376463076279301,0.7707882478101192,0.8600639337886014,0.887731298127249,318.0340881347656,318.0340881347656,653.6148071289062,614.7330932617188,155.09799194335938,23.106066890111254,23.106066890111254,19.977584144207164,20.24393760319485,26.224742000789888,219773,2
835,0.6734102264742391,0.6734102264742391,0.35700729971686257,0.5194150184902459,0.8347105921257381,985.48291015625,985.48291015625,16639.72265625,1049.5592041015625,126.92302703857422,18.25088652110162,18.25088652110162,5.950703617413575,12.504599010478387,27.09539896142021,0.8569847811624728,0.8569847811624728,0.8375573336089541,0.6130266373912633,0.9225603609097361,251.7666473388672,251.7666473388672,417.3850402832031,241.93165588378906,74.00435638427734,24.120821993256037,24.120821993256037,21.925435504367098,13.032409647962908,29.438230898725802,219773,2
836,0.6230802213939762,0.6230802213939762,0.34474369819172496,0.452021155940213,0.7539017837043378,923.3515625,923.3515625,16270.3837890625,1360.2523193359375,451.8639831542969,18.52353030607029,18.52353030607029,6.0480986492216005,12.253063475758157,21.58072624808873,0.7951816691834516,0.7951816691834516,0.7833186504491828,0.5811653089787358,0.8459604028639687,491.2002258300781,491.2002258300781,566.306884765625,734.1770629882812,378.2015686035156,21.218217670910427,21.218217670910427,20.600285466629238,12.247428902881584,22.353570117419,219773,2
837,0.8554401439252416,0.8554401439252416,0.4730162865823226,0.860125341400332,0.8704643306924164,1163.0889892578125,1163.0889892578125,9684.33203125,1197.2677001953125,594.122802734375,17.44500318800781,17.44500318800781,8.308509726136622,17.295108803078406,20.39204102549165,0.8802372163223849,0.8802372163223849,0.8490943801812699,0.8824296008021036,0.8751877811784254,825.0199584960938,825.0199584960938,1234.7406005859375,898.1505737304688,567.0256958007812,18.966159112972456,18.966159112972456,17.21504660695141,18.59731226429511,20.594775856237728,219774,2
838,0.8933239637910514,0.8933239637910514,0.48691429136211495,0.9258939137594983,0.8927190214918964,462.9611511230469,462.9611511230469,9936.5439453125,309.5869445800781,419.438232421875,21.436334658065267,21.436334658065267,8.197376371826385,23.197121303127926,21.904122831460842,0.9101098166199755,0.9101098166199755,0.8914017309208474,0.9346782697138808,0.8957917706847999,328.1587219238281,328.1587219238281,535.03515625,294.062744140625,375.3753967285156,22.969964025509732,22.969964025509732,20.846980576717616,23.446403176358327,22.386145331230153,219774,2
839,0.9275262561061641,0.9275262561061641,0.5001544656762288,0.9141456486796677,0.8965119235068344,297.5312805175781,297.5312805175781,9992.498046875,331.6131286621094,389.9447021484375,23.38390471667388,23.38390471667388,8.17363867633074,22.293084378237022,22.220773082216287,0.9340547354516682,0.9340547354516682,0.9298538467051531,0.9188487449857449,0.9021639845752222,276.3876037597656,276.3876037597656,346.3102111816406,317.1630554199219,346.309814453125,23.715618242155465,23.715618242155465,22.736150254036804,22.45412966683891,22.73615567575558,219774,2
840,0.3742722981080527,0.3742722981080527,0.24015337254874183,0.3744844139678211,0.4082139191817342,1283.4276123046875,1283.4276123046875,12701.2724609375,1284.5166015625,1591.0791015625,17.043041306131197,17.043041306131197,7.127051538686116,17.042054259832117,16.113886088803028,0.362459892968722,0.362459892968722,0.3667277221541995,0.3626902361012611,0.5876239723955771,1275.9481201171875,1275.9481201171875,1180.0069580078125,1276.06005859375,617.8273315429688,17.072473427491087,17.072473427491087,17.411957552618308,17.072092473815086,20.22213247665025,219775,2
841,0.3742722981080527,0.3742722981080527,0.24015337254874183,0.37485446451810983,0.4082139191817342,1283.4276123046875,1283.4276123046875,12701.2724609375,1285.409423828125,1591.0791015625,17.043041306131197,17.043041306131197,7.127051538686116,17.023499675610033,16.113886088803028,0.362459892968722,0.362459892968722,0.3667277221541995,0.36246713502422206,0.5876239723955771,1275.9481201171875,1275.9481201171875,1180.0069580078125,1279.10107421875,617.8273315429688,17.072473427491087,17.072473427491087,17.411957552618308,17.061755179248635,20.22213247665025,219775,2
842,0.40185998407475226,0.40185998407475226,0.24883988821702285,0.40722510810849966,0.40664284959071034,1516.3853759765625,1516.3853759765625,12479.0087890625,1842.0279541015625,1863.9049072265625,16.311862246560768,16.311862246560768,7.203647444862954,15.444353013076098,15.426565759544935,0.39227540812189804,0.39227540812189804,0.4068604818431651,0.3846391602941821,0.576743565241881,1294.1846923828125,1294.1846923828125,1235.22216796875,1450.94384765625,1153.5860595703125,17.01084161925278,17.01084161925278,17.213353033925603,16.514297296648785,17.510303540026285,219775,2
843,0.6659334492472478,0.6659334492472478,0.2402378746449607,0.6376453297389149,0.8127459970351852,623.4755859375,623.4755859375,20362.435546875,999.009521484375,308.7018127441406,20.254670534343614,20.254670534343614,5.073526524368557,17.994928386422316,23.235411596681775,0.887175803806214,0.887175803806214,0.8951407543261275,0.8826718456560325,0.8462170286602033,201.8645782470703,201.8645782470703,153.0972137451172,332.850341796875,198.00401306152344,25.08020187416254,25.08020187416254,26.28113117217726,22.013284402512134,25.16406323796391,219776,2
844,0.6659334492472478,0.6659334492472478,0.2402378746449607,0.6376453297389149,0.8127459970351852,623.4755859375,623.4755859375,20362.435546875,999.009521484375,308.7018127441406,20.254670534343614,20.254670534343614,5.073526524368557,17.994928386422316,23.235411596681775,0.887175803806214,0.887175803806214,0.8951407543261275,0.8826718456560325,0.8462170286602033,201.8645782470703,201.8645782470703,153.0972137451172,332.850341796875,198.00401306152344,25.08020187416254,25.08020187416254,26.28113117217726,22.013284402512134,25.16406323796391,219776,2
845,0.643089150232872,0.643089150232872,0.230314622855499,0.636728119996217,0.8286161580008841,615.9254760742188,615.9254760742188,18318.259765625,809.93603515625,179.33001708984375,20.284026477021996,20.284026477021996,5.53245513592192,19.093218185926272,25.59427395632253,0.7899438222867167,0.7899438222867167,0.8069060052573297,0.7689524508179418,0.8280307585892319,441.23046875,441.23046875,368.0197448730469,838.4421997070312,160.80165100097656,21.68414836234369,21.68414836234369,22.472092589527634,18.896072242612302,26.067898711319735,219776,2
846,0.8339098571719683,0.8339098571719683,0.4389972556309701,0.6645046460254477,0.9041721881046948,2100.18115234375,2100.18115234375,7715.1171875,2241.372802734375,748.01123046875,14.89624582655767,14.89624582655767,9.289200952806432,9.657962557351723,19.391722455100123,0.8199255742833924,0.8199255742833924,0.8040245545242172,0.6162127051627148,0.9283634921933839,1685.4193115234375,1685.4193115234375,1947.671875,1960.07373046875,318.8705139160156,15.863723413756347,15.863723413756347,15.235645622439051,9.827504891880288,23.094660130075194,219777,2
847,0.7935109804869539,0.7935109804869539,0.41378991831948064,0.8063136484270722,0.8871419363924765,2460.440673828125,2460.440673828125,7865.11767578125,2417.677734375,864.9180297851562,14.210060851085276,14.210060851085276,9.204438190967943,14.26324514446234,18.76105436050837,0.7889589559739992,0.7889589559739992,0.754713079348638,0.8390205368874684,0.9090244381740145,2177.433349609375,2177.433349609375,2640.977783203125,1944.6907958984375,609.2122192382812,14.751354276734725,14.751354276734725,13.913156139138552,15.24229819190493,20.28311733525166,219777,2
848,0.8113453942939778,0.8113453942939778,0.4265640694503469,0.7474020945930969,0.9051049045752624,1918.1453857421875,1918.1453857421875,7527.58984375,3488.4951171875,580.7506103515625,15.282374378691319,15.282374378691319,9.395555334333132,12.668257195209895,20.49090640321804,0.844453966676337,0.844453966676337,0.7888434627337334,0.761119627076869,0.9325540033125025,999.218017578125,999.218017578125,1716.8704833984375,2237.4599609375,245.9180145263672,18.134200756340803,18.134200756340803,15.783428446204343,14.633251042511773,24.222900260533162,219777,2
849,0.38298957636689074,0.38298957636689074,0.14128168848454456,0.3375006963315808,0.8279405207606437,947.2660522460938,947.2660522460938,16442.888671875,1489.1343994140625,214.90769958496094,18.406282621524937,18.406282621524937,6.004707723541291,16.04769481106019,24.808283854539013,0.6351116228997385,0.6351116228997385,0.7692003759271896,0.6282585170302809,0.8360388001742667,614.3991088867188,614.3991088867188,358.2480773925781,820.4766235351562,225.4779510498047,20.24629758569858,20.24629758569858,22.588964863514576,18.071742627644795,24.599763007908916,219778,2
850,0.4741178527988697,0.4741178527988697,0.16697162080831662,0.5190436050004984,0.8967042033300744,553.0829467773438,553.0829467773438,15318.4404296875,232.5431365966797,82.47795867919922,20.750247123101868,20.750247123101868,6.311472249162637,24.567339078881627,28.96742470593246,0.7477489224575286,0.7477489224575286,0.8351701597636585,0.8348214677115915,0.897907688189085,371.4886169433594,371.4886169433594,207.4376220703125,101.52843475341797,81.38797760009766,22.43134867943421,22.43134867943421,24.961928568442914,28.064926809546137,29.025200904126365,219778,2
851,0.4892252053306168,0.4892252053306168,0.1749756658069418,0.5098469321322985,0.9113825749145171,538.59326171875,538.59326171875,16336.26953125,779.0226440429688,63.789791107177734,20.88004876156505,20.88004876156505,6.03159761324868,19.300719736829933,30.083291895590296,0.7647467341310566,0.7647467341310566,0.8224911121007757,0.7729979999973019,0.9143527495416351,284.6536560058594,284.6536560058594,110.26776885986328,561.960693359375,61.70942306518555,23.58763571456699,23.58763571456699,27.70631783664978,20.63374405472796,30.227288836970303,219778,2
852,0.8858029612050448,0.8858029612050448,0.5379584459856069,0.6584994430044647,0.9177449539949801,1154.51708984375,1154.51708984375,3706.291259765625,196.63539123535156,260.8670959472656,17.463021445010444,17.463021445010444,12.484308711745003,8.075455226766548,23.966610404158075,0.8798066352387023,0.8798066352387023,0.8265667100208468,0.5637285209363817,0.9158715028499312,607.735107421875,607.735107421875,1223.328125,162.50010681152344,159.96429443359375,20.29365984743549,20.29365984743549,17.255374165963147,10.522772885064708,26.090573060929874,219779,2
853,0.969990740291485,0.969990740291485,0.5761699641587698,0.7448039497658803,0.9513822811119516,254.13771057128906,254.13771057128906,4144.72900390625,171.14556884765625,91.4128646850586,24.019037211254755,24.019037211254755,12.001030245277803,9.049834727068122,28.520729814345383,0.9721215831935184,0.9721215831935184,0.9672808186478817,0.6696317369716459,0.9512575900090375,155.347412109375,155.347412109375,245.1137237548828,133.3232879638672,82.62301635742188,26.21776352230585,26.21776352230585,24.2371274208687,11.358448203738087,28.959793149444657,219779,2
854,0.8776830906033197,0.8776830906033197,0.5388210981002263,0.8958279008489249,0.9140048864544906,1350.0635986328125,1350.0635986328125,3775.859130859375,1887.8250732421875,440.9311828613281,16.785077727610492,16.785077727610492,12.402757861460605,15.278052154682658,21.687095223962615,0.8793141676565744,0.8793141676565744,0.8333062358651432,0.9430838448662368,0.9191350786371278,500.1960754394531,500.1960754394531,898.9644165039062,187.0260772705078,185.92799377441406,21.13940111866768,21.13940111866768,18.59337849541526,25.411781132324908,25.43735589612033,219779,2
855,0.45860011526091543,0.45860011526091543,0.22326307778121987,0.5016428776647228,0.6466495856274579,2055.200439453125,2055.200439453125,12180.953125,1706.3890380859375,1610.279296875,15.017366816677702,15.017366816677702,7.3088416948827595,15.835505556196436,16.061791501899066,0.5669539792017296,0.5669539792017296,0.5992700872094968,0.605952816288543,0.6695358672317582,1995.48046875,1995.48046875,1907.7391357421875,1771.3446044921875,1411.81884765625,15.130328872386297,15.130328872386297,15.325614077637177,15.647773095481334,16.633013479263063,219780,2
856,0.4173785116275448,0.4173785116275448,0.23635685120320024,0.4524609013529592,0.6748124587508088,1854.4017333984375,1854.4017333984375,12147.6015625,1523.38134765625,1397.3289794921875,15.464125202774122,15.464125202774122,7.321502673600895,16.309724786020617,16.677816774089635,0.5427204871609895,0.5427204871609895,0.6300426191468088,0.6178865549764684,0.6977821073303024,1842.80712890625,1842.80712890625,1609.2510986328125,1768.1676025390625,1004.5468139648438,15.476004544392774,15.476004544392774,16.064565012773503,15.655569257272779,18.11110226466201,219780,2
857,0.45588215336048443,0.45588215336048443,0.21523942396016907,0.41496795712496864,0.6488621349332072,1760.3909912109375,1760.3909912109375,10605.8720703125,1963.0802001953125,1643.3104248046875,15.681157041698288,15.681157041698288,7.911880670894443,14.268935797985955,15.973607491955109,0.591727217644208,0.591727217644208,0.6313615449625697,0.5592257314519256,0.674209435394934,1981.8797607421875,1981.8797607421875,2137.91357421875,1973.1019287109375,1150.6265869140625,15.160030816675274,15.160030816675274,14.830902367861023,13.991861484356196,17.521459349343825,219780,2
858,0.9211152791735672,0.9211152791735672,0.4914530319680172,0.9495841477932054,0.9044214620487967,537.3079223632812,537.3079223632812,10194.2685546875,279.05853271484375,442.7987976074219,20.803803214704637,20.803803214704637,8.08550707037319,23.567295356796546,21.66873927959262,0.9227474469423327,0.9227474469423327,0.885776978363657,0.9648963774254598,0.9242095821902113,423.162109375,423.162109375,779.328125,124.97012329101562,113.798583984375,21.86573587535644,21.86573587535644,19.213600253606465,27.162741625857123,27.569435221881356,219781,2
859,0.6948505256843109,0.6948505256843109,0.38264945155261715,0.6076036361273925,0.8315737376492196,2124.02783203125,2124.02783203125,10968.5078125,3346.306396484375,696.660888671875,14.841064833856812,14.841064833856812,7.763798982231451,12.295839871848912,19.70058864845357,0.7161450887546145,0.7161450887546145,0.6410764903688314,0.557741314593862,0.8288245897461346,1255.9461669921875,1255.9461669921875,1914.21923828125,3278.267578125,528.1399536132812,17.14109344814211,17.14109344814211,15.31088715364065,12.340774378698036,20.903313044424884,219781,2
860,0.760798071083063,0.760798071083063,0.42546564477283977,0.8325832021255425,0.8132625346581902,1187.53515625,1187.53515625,11064.7861328125,1034.427001953125,729.515625,17.3659974173364,17.3659974173364,7.727934469999771,17.92130507028808,19.50045762680101,0.7657138698699976,0.7657138698699976,0.7505616610583572,0.8498000530200769,0.809085868839375,972.855712890625,972.855712890625,1041.1204833984375,606.686767578125,572.30810546875,18.250319477582725,18.250319477582725,17.95579367710879,20.301158418418733,20.554504988398623,219781,2
